strategy,n_urgent,rule,mean_objective,ci_lo_objective,ci_hi_objective,mean_el_app_wt,ci_lo_el_app,ci_hi_el_app,mean_ur_scan_wt,ci_lo_ur_scan,ci_hi_ur_scan,mean_el_scan_wt,mean_ot
3,17,4,0.519568,0.491676,0.547459,46.2912,41.6288,50.9536,2.19622,2.18481,2.20764,0.0872101,0.545833
3,18,1,0.622265,0.580785,0.663744,64.9131,57.9668,71.8594,2.1229,2.1117,2.13409,0.0804171,0.537653
3,18,2,0.621393,0.579868,0.662919,65.5957,58.6407,72.5508,2.07848,2.06732,2.08965,0.219222,0.511443
3,18,3,0.635601,0.594231,0.676972,65.5353,58.6099,72.4607,2.20959,2.1985,2.22069,0.184764,0.529599
3,18,4,0.621272,0.579777,0.662767,65.0066,58.0575,71.9558,2.10895,2.09775,2.12015,0.0863503,0.529317
3,19,1,0.787865,0.729378,0.846353,94.2335,84.4216,104.045,2.04257,2.03168,2.05346,0.0794657,0.520712
3,19,2,0.786945,0.728377,0.845512,94.9536,85.1283,104.779,1.9957,1.98474,2.00666,0.217855,0.496846
3,19,3,0.801359,0.742877,0.859841,94.9203,85.112,104.729,2.12722,2.11639,2.13805,0.184758,0.513741
3,19,4,0.786786,0.728279,0.845293,94.324,84.5081,104.14,2.028,2.0171,2.03891,0.0853257,0.513237
3,20,1,1.01193,0.936989,1.08686,133.484,120.913,146.054,1.95642,1.94511,1.96773,0.078315,0.503658
3,20,2,1.0108,0.935791,1.0858,134.201,121.619,146.783,1.90783,1.89657,1.91908,0.21667,0.481958
3,20,3,1.02498,0.950037,1.09993,134.132,121.561,146.703,2.0392,2.02812,2.05028,0.184779,0.497307
3,20,4,1.01079,0.935822,1.08575,133.572,120.997,146.148,1.9414,1.93009,1.9527,0.0840514,0.496854
