strategy,n_urgent,rule,mean_objective,ci_lo_objective,ci_hi_objective,mean_el_app_wt,ci_lo_el_app,ci_hi_el_app,mean_ur_scan_wt,ci_lo_ur_scan,ci_hi_ur_scan,mean_el_scan_wt,mean_ot
2,11,1,0.4156436954,0.4148046869,0.4164827038,13.40684638,13.29053049,13.52316228,3.022569345,3.018232751,3.026905939,0.07945144351,1.100048618
2,11,2,0.4151397018,0.414298658,0.4159807456,14.01966602,13.90288387,14.13644817,2.985203779,2.980844392,2.989563167,0.213805235,1.065475591
2,11,3,0.419195657,0.4183539121,0.4200374019,13.90049327,13.78386475,14.0171218,3.02809163,3.023763016,3.032420245,0.1763236531,1.091912478
2,11,4,0.4146705656,0.4138319975,0.4155091337,13.46765909,13.35134078,13.5839774,3.010553353,3.00620905,3.014897657,0.08498223654,1.089728437
2,12,1,0.4093645132,0.4083653099,0.4103637165,14.66267655,14.51577882,14.80957427,2.89878009,2.894340039,2.90322014,0.08030931373,1.081159612
2,12,2,0.4090682528,0.4080665939,0.4100699116,15.27796037,15.13046776,15.42545299,2.863152112,2.858693,2.867611224,0.2125212283,1.04568256
2,12,3,0.4149840008,0.413980954,0.4159870477,15.16877884,15.02149104,15.31606663,2.922242856,2.917826598,2.926659113,0.1783522544,1.072130823
2,12,4,0.4084748696,0.4074758096,0.4094739296,14.72355445,14.57663563,14.87047328,2.88751198,2.883065978,2.891957983,0.08578613007,1.070729794
2,13,1,0.4057983196,0.4045375093,0.4070591298,16.38263093,16.18718058,16.57808128,2.774543934,2.770139809,2.778948058,0.08113929029,1.061970653
2,13,2,0.4057244251,0.4044621165,0.4069867338,17.00133762,16.80551847,17.19715678,2.740733882,2.736310295,2.745157469,0.2109912126,1.025610831
2,13,3,0.413568053,0.4123022649,0.4148338412,16.90146767,16.7056002,17.09733513,2.816676709,2.812304722,2.821048697,0.1804248859,1.052171841
2,13,4,0.4049890972,0.4037289229,0.4062492714,16.44226948,16.24689577,16.63764318,2.76406601,2.759656156,2.768475864,0.08654161175,1.051462923
2,14,1,0.405525644,0.4038286737,0.4072226143,18.67912072,18.40656446,18.95167698,2.649063615,2.644750014,2.653377216,0.08180183153,1.042136773
2,14,2,0.4057079488,0.4040105124,0.4074053851,19.30630472,19.03337717,19.57923226,2.617105215,2.612770474,2.621439956,0.2084098194,1.004928424
2,14,3,0.4155641646,0.4138606178,0.4172677113,19.1975197,18.92442139,19.47061802,2.711638926,2.707366413,2.715911438,0.1823394126,1.032070777
2,14,4,0.4048152764,0.4031193459,0.4065112069,18.73963,18.46717506,19.01208495,2.639428737,2.635110342,2.643747133,0.08710919812,1.031598941
2,15,1,0.407865081,0.4055037821,0.41022638,21.82771647,21.43854131,22.21689163,2.501443776,2.497187988,2.505699563,0.08124600562,0.9223392497
2,15,2,0.4079072069,0.4055494857,0.4102649281,22.46155929,22.07255818,22.8505604,2.467867043,2.463594457,2.472139628,0.2057567732,0.8849432784
2,15,3,0.4193001164,0.4169340588,0.4216661739,22.41031689,22.02103293,22.79960085,2.573148357,2.568927856,2.577368858,0.1829921472,0.9122807585
2,15,4,0.4071156861,0.4047565722,0.4094748,21.88868014,21.49973436,22.27762592,2.49143331,2.487173112,2.495693509,0.08647006385,0.9117319068
2,16,1,0.4179419637,0.41447003,0.4214138973,26.29655442,25.71733004,26.87577879,2.352733686,2.348596987,2.356870386,0.08057030409,0.8020055983
2,16,2,0.4178436523,0.4143787032,0.4213086015,26.94048471,26.36205234,27.51891709,2.317352619,2.313197251,2.321507986,0.2024136411,0.7644308417
2,16,3,0.4305292732,0.4270535009,0.4340050456,26.88825503,26.3095229,27.46698717,2.434321225,2.430223583,2.438418867,0.1835753081,0.7920227128
2,16,4,0.4171668198,0.4136966509,0.4206369886,26.36099207,25.7819725,26.94001164,2.342305374,2.338164386,2.346446362,0.08571144651,0.7913628073
2,17,1,0.4489099072,0.4434960726,0.4543237417,33.15005839,32.24190913,34.05820764,2.264293179,2.260328175,2.268258184,0.07891384969,0.7883618972
2,17,2,0.4486398407,0.4432299101,0.4540497713,33.80319217,32.89527588,34.71110846,2.226873272,2.222891401,2.230855142,0.1999243973,0.7516411362
2,17,3,0.4618312639,0.4564176478,0.46724488,33.7735071,32.86646579,34.68054841,2.347186352,2.343263374,2.35110933,0.1833111243,0.7780380668
2,17,4,0.4480510566,0.4426385414,0.4534635718,33.21485083,32.30679979,34.12290187,2.253092501,2.249122736,2.257062266,0.08404018935,0.7777062173
2,18,1,0.5083721208,0.4995455514,0.5171986901,44.81120568,43.32759953,46.29481184,2.174748782,2.170873087,2.178624478,0.07720411385,0.7743449635
2,18,2,0.5079533333,0.4991287007,0.5167779658,45.47419275,43.99046498,46.95792052,2.135462531,2.131564483,2.139360579,0.1971705228,0.7387390983
2,18,3,0.5216673002,0.5128393452,0.5304952552,45.47488721,43.99201643,46.957758,2.25885103,2.255005523,2.262696537,0.183002127,0.7635975137
2,18,4,0.5074251429,0.4986018056,0.5162484801,44.87513969,43.39192978,46.3583496,2.162800945,2.158920204,2.166681686,0.08232072335,0.7637177799
2,19,1,0.6153392696,0.6014601724,0.6292183669,64.45724102,62.12359177,66.79089027,2.084986943,2.081286158,2.088687729,0.07528475268,0.7600129559
2,19,2,0.6147875343,0.6009097957,0.628665273,65.13241796,62.79844461,67.46639131,2.043851133,2.04012377,2.047578495,0.1939537807,0.7256208473
2,19,3,0.6290985384,0.6152109805,0.6429860963,65.17090759,62.83680008,67.50501509,2.170588225,2.166908593,2.174267857,0.1824136117,0.7490256399
2,19,4,0.6143006343,0.6004198614,0.6281814072,64.51999898,62.18589923,66.85409874,2.072277192,2.068573398,2.075980986,0.08037062977,0.7494311105
2,20,1,0.7847460177,0.7651448841,0.8043471513,94.5814704,91.28573829,97.8772025,1.995849674,1.992278026,1.999421321,0.07317815962,0.7457034624
2,20,2,0.7840963156,0.7644983949,0.8036942362,95.27797897,91.98255034,98.5734076,1.952689395,1.949095985,1.956282806,0.1903673311,0.7124838189
2,20,3,0.7986916197,0.7790866557,0.8182965837,95.30614362,92.01050819,98.60177906,2.082538311,2.078983278,2.086093345,0.1815626749,0.7342544156
2,20,4,0.7836433838,0.7640408544,0.8032459132,94.64765116,91.3515911,97.94371121,1.982380571,1.978806032,1.985955109,0.07822669943,0.7351620976
3,10,1,0.4228532796,0.4221019822,0.4236045769,12.31662641,12.22176038,12.41149244,3.145860244,3.141583613,3.150136875,0.07339880688,1.266495438
3,10,2,0.4214287941,0.4206773681,0.4221802201,12.92409504,12.828912,13.01927809,3.100496912,3.096209932,3.104783892,0.1992313964,1.228574807
3,10,3,0.4246056604,0.4238526882,0.4253586326,12.84986189,12.75467259,12.94505118,3.133065486,3.128784476,3.137346495,0.1756539187,1.256525797
3,10,4,0.4217704807,0.4210199674,0.4225209939,12.37536343,12.28062259,12.47010427,3.132968428,3.128685108,3.137251748,0.07854719762,1.256139285
3,11,1,0.4116044981,0.4107451375,0.4124638588,13.24844142,13.1325355,13.36434733,2.99470255,2.990385946,2.999019154,0.0739623692,1.237364299
3,11,2,0.4103168734,0.409456966,0.4111767808,13.85840859,13.74217704,13.97464014,2.950437115,2.946100225,2.954774004,0.2005226398,1.199176315
3,11,3,0.4133918274,0.4125310379,0.414252617,13.7795226,13.66326745,13.89577775,2.982337736,2.978014869,2.986660604,0.1758469074,1.228208121
3,11,4,0.4105290744,0.409670236,0.4113879128,13.30730509,13.19145085,13.42315933,2.981870325,2.977547374,2.986193277,0.07917815653,1.226924452
3,12,1,0.4023281015,0.4013182935,0.4033379095,14.50050048,14.3538979,14.64710305,2.844140388,2.839886913,2.848393864,0.07451789792,1.208512931
3,12,2,0.4011736694,0.4001623469,0.4021849919,15.11409449,14.96708038,15.26110861,2.800879391,2.796607296,2.805151486,0.2016516078,1.169885375
3,12,3,0.4041535551,0.4031419011,0.4051652092,15.03337628,14.88640152,15.18035104,2.832022552,2.827765264,2.836279841,0.1759241511,1.199971877
3,12,4,0.4012537234,0.4002445045,0.4022629422,14.55983325,14.41328278,14.70638373,2.831292443,2.827032284,2.835552603,0.07977156745,1.197894243
3,13,1,0.39576126,0.3944934352,0.3970290848,16.20467311,16.00961005,16.39973617,2.693743852,2.68955477,2.697932934,0.0749754972,1.17935777
3,13,2,0.3948072573,0.3935372613,0.3960772532,16.82711147,16.63148922,17.02273373,2.651812915,2.647601019,2.656024811,0.2026065407,1.140562097
3,13,3,0.3976717598,0.3964011532,0.3989423664,16.74590833,16.55029711,16.94151956,2.681943606,2.677751075,2.686136137,0.176001805,1.171422631
3,13,4,0.3946961118,0.3934295061,0.3959627175,16.26486074,16.06998537,16.45973611,2.680933181,2.676737048,2.685129314,0.08027959848,1.168609056
3,14,1,0.3925092212,0.3908077007,0.3942107417,18.48739535,18.21511099,18.7596797,2.542186811,2.538046749,2.546326874,0.07529267856,1.149802359
3,14,2,0.3917930166,0.3900900784,0.3934959549,19.12154033,18.8485933,19.39448737,2.501768918,2.497601827,2.505936008,0.2028875403,1.110837007
3,14,3,0.3944930423,0.3927886118,0.3961974727,19.03757984,18.76460284,19.31055683,2.530567032,2.526422055,2.534712009,0.1756984646,1.142181906
3,14,4,0.3914621376,0.3897625282,0.3931617469,18.54797084,18.27594184,18.81999985,2.529517943,2.525372261,2.533663624,0.08063275787,1.138981911
3,15,1,0.3869772477,0.3846079228,0.3893465725,21.68049127,21.29132936,22.06965318,2.321340339,2.317480296,2.325200383,0.0751241218,0.9538494047
3,15,2,0.3860392832,0.3836711882,0.3884073781,22.32323545,21.93396166,22.71250924,2.278465935,2.27458703,2.282344841,0.2038962827,0.9145981013
3,15,3,0.3891692652,0.3868014084,0.391537122,22.27908932,21.89004124,22.6681374,2.309000745,2.305138762,2.312862727,0.1766801249,0.9460421319
3,15,4,0.3858539594,0.3834875085,0.3882204102,21.74120633,21.3524016,22.13001107,2.307978152,2.304112768,2.311843536,0.08052730809,0.9429374639
3,16,1,0.3887461895,0.3852706025,0.3922217764,26.14549063,25.56635248,26.72462878,2.098064421,2.094566881,2.101561962,0.07487843432,0.7559824086
3,16,2,0.3875632851,0.3840917187,0.3910348516,26.795934,26.21688912,27.37497889,2.052573102,2.049059187,2.056087016,0.2047239056,0.7164041446
3,16,3,0.3909096341,0.3874369854,0.3943822829,26.75168156,26.17281304,27.33055008,2.08506091,2.081560087,2.088561732,0.1774955118,0.7479873229
3,16,4,0.3875613406,0.3840892592,0.391033422,26.20911095,25.63041159,26.78781031,2.08399255,2.080492243,2.087492857,0.08032735055,0.744997463
3,17,1,0.4256333764,0.4202097775,0.4310569753,33.11725623,32.20878382,34.02572865,2.056561661,2.053062508,2.060060814,0.07473580043,0.7280093003
3,17,2,0.4244870317,0.4190675008,0.4299065625,33.76786101,32.85980849,34.67591354,2.011390731,2.007876877,2.014904585,0.2053972018,0.6907052867
3,17,3,0.4277461538,0.4223290157,0.4331632919,33.7203647,32.81292534,34.62780407,2.043267275,2.039763815,2.046770735,0.1785113617,0.7196665234
3,17,4,0.4244255191,0.4190067751,0.4298442631,33.17825617,32.27049581,34.08601653,2.042423091,2.038920572,2.045925611,0.08023531523,0.717226505
3,18,1,0.4910330182,0.4821863484,0.499879688,44.8834638,43.39869817,46.36822943,2.014825889,2.011340826,2.018310952,0.07448469152,0.6996277751
3,18,2,0.4899418668,0.4810999874,0.4987837462,45.53752544,44.05315093,47.02189995,1.96996651,1.966464676,1.973468344,0.2059177127,0.6646527246
3,18,3,0.493121775,0.4842806564,0.5019628935,45.49029318,44.00630021,46.97428615,2.001115983,1.997625341,2.004606625,0.1794551527,0.6908547959
3,18,4,0.4898005009,0.4809584304,0.4986425714,44.94141812,43.45725509,46.42558115,2.000628537,1.997141748,2.004115326,0.08001277807,0.6890249611
3,19,1,0.6039116095,0.5900172032,0.6178060158,64.63097676,62.29663084,66.96532268,1.97283073,1.969380746,1.976280714,0.07414381415,0.6707192499
3,19,2,0.6029372072,0.5890453019,0.6168291125,65.29602025,62.96167088,67.63036963,1.92843378,1.924960963,1.931906597,0.2061482787,0.6384168615
3,19,3,0.6060560611,0.5921649616,0.6199471606,65.25140057,62.91752379,67.58527735,1.958893805,1.95543622,1.962351391,0.1802564384,0.6618616869
3,19,4,0.6026650294,0.5887700373,0.6165600216,64.6876715,62.35309363,67.02224936,1.958574292,1.955119782,1.962028802,0.07969582192,0.6603634818
3,20,1,0.778392426,0.758779073,0.7980057791,94.73044098,91.43479349,98.02608847,1.930686782,1.927223124,1.93415044,0.07367113759,0.6416788592
3,20,2,0.7775409756,0.7579254701,0.7971564812,95.40700983,92.11082752,98.70319214,1.886778968,1.883295144,1.890262793,0.2060655994,0.6119980747
3,20,3,0.7805582233,0.7609440464,0.8001724001,95.35763093,92.061761,98.65350087,1.916579495,1.913111596,1.920047394,0.1808612298,0.6326630092
3,20,4,0.7771535536,0.7575387443,0.7967683628,94.78762384,91.49165979,98.08358788,1.916473562,1.913006709,1.919940416,0.07925731504,0.6316014903
