n_urgent,strategy,rule,awt_e_hours_mean,awt_e_hours_std,awt_e_hours_ci_low,awt_e_hours_ci_high,swt_e_min_mean,swt_e_min_std,swt_e_min_ci_low,swt_e_min_ci_high,swt_u_min_mean,swt_u_min_std,swt_u_min_ci_low,swt_u_min_ci_high,overtime_min_mean,overtime_min_std,overtime_min_ci_low,overtime_min_ci_high,objective_mean,objective_std,objective_ci_low,objective_ci_high
10,3,3,14.220367336775933,3.445770653529272,13.306081316315229,15.134653357236637,9.614468995683458,0.2577869555798877,9.54606890947853,9.682869081888386,140.60046699740008,4.069976158778403,139.52055696282824,141.68037703197191,29.588362992381995,1.2574219172486383,29.25472404877331,29.922001935990682,0.34501627885165587,0.02084978604674053,0.3394840859610446,0.3505484717422671
10,3,4,14.321992695596105,3.4457921663179776,13.407700967024226,15.236284424167984,5.256339346363825,0.263292305332059,5.186478494245471,5.326200198482179,140.32225917667566,4.107222250576292,139.23246642370154,141.41205192964978,30.567272332922478,1.2850542341409597,30.226301548751007,30.90824311709395,0.3451059920337677,0.020771971163661383,0.3395944462108045,0.3506175378567309
11,1,1,16.381321751010972,4.272428481544567,15.2476938846022,17.514949617419745,5.424092056959933,0.2615695712392273,5.354688307724045,5.493495806195821,170.86599929953132,4.864681014189066,169.57522568384735,172.1567729152153,22.15472637937134,1.2875386433057343,21.813096392717508,22.49635636602517,0.4139263847868958,0.02775793513024743,0.4065612132191228,0.4212915563546688
11,1,2,16.148341213845274,4.2724026611668435,15.01472019850489,17.28196222918566,12.339019904782816,0.3414009344129393,12.248434043710992,12.42960576585464,165.70202078169996,4.904319783530711,164.40072958480664,167.00331197859327,18.953537054120837,1.2122348768215934,18.631887846197582,19.27518626204409,0.402976672694026,0.02774823134435109,0.3956140758872231,0.4103392695008289
11,1,3,16.263842088357467,4.272478217002963,15.130201025355275,17.39748315135966,9.703940351400819,0.24763890784958703,9.638232904697384,9.769647798104254,168.49791829744873,4.88100584823714,167.20281312024858,169.7930234746489,20.75130081114562,1.2467276043017286,20.420499450710313,21.082102171580924,0.40884176589158305,0.027743672078412565,0.40148037882086834,0.41620315296229776
11,1,4,16.35632175101097,4.272428481544566,15.222693884602197,17.489949617419743,5.460413172514847,0.26398213704507917,5.3903692834056125,5.530457061624081,169.3967836662294,4.941218718635921,168.0857018640031,170.70786546845568,21.268698364614618,1.2820942632089452,20.9285129664471,21.608883762782135,0.4110568055717865,0.027794985255282238,0.40368180328259246,0.4184318078609805
11,2,1,15.95126137754678,4.270937489893792,14.81802912447389,17.084493630619672,5.472215899714879,0.31081368141377547,5.389745929290851,5.554685870138907,147.61165737039883,4.3965873163630365,146.4450857307662,148.77822901003145,26.227889227938704,1.2744531292552743,25.889731295513037,26.56604716036437,0.3683029054464535,0.02670390604550627,0.3612174054396275,0.3753884054532795
11,2,2,15.716343135744529,4.270976773455728,14.58310045933964,16.849585812149417,11.843090232075662,0.37529893284574245,11.743510021348857,11.942670442802466,147.3949759127716,4.427720756188772,146.22014345961898,148.56980836592422,22.349274473799188,1.26078517200349,22.014743138585022,22.683805809013354,0.36650332062001406,0.026793993735969208,0.35939391713141644,0.3736127241086117
11,2,3,15.81865600803306,4.271010707249315,14.685404327780782,16.951907688285335,9.964717157378042,0.29871249229088437,9.885458064623622,10.043976250132461,148.79231707605825,4.429835326362374,147.61692355191647,149.96771060020004,24.141307605934774,1.243693100619469,23.811311407704007,24.47130380416554,0.36969999463310893,0.02680180544626994,0.36258851841877243,0.37681147084744543
11,2,4,15.926261377546782,4.270937489893792,14.793029124473891,17.059493630619674,5.541927408665459,0.3080109085673188,5.460201113978938,5.62365370335198,146.57767260847865,4.407674342928784,145.40815918472376,147.74718603223354,25.17500896572408,1.2670944107874964,24.838803564125357,25.5112143673228,0.36623930932649545,0.026695631532057895,0.3591560048436125,0.3733226138093784
11,3,1,15.792854635035178,4.31215837147159,14.648685009871361,16.937024260198996,5.189659445524507,0.2700024098369329,5.118018163028887,5.261300728020127,133.257826393485,3.856889287367105,132.23445591631972,134.2811968706503,30.309991341728033,1.2397545616426133,29.98104017855318,30.638942504902886,0.3407788396938324,0.025769027121558524,0.3339413964548337,0.34761628293283103
11,3,2,15.559639698841806,4.312163625517097,14.415468679592067,16.703810718091546,11.283643356991378,0.33484445626157433,11.194797163738452,11.372489550244305,131.741073290847,3.77923824451759,130.73830640866527,132.74384017302873,25.947574665534173,1.2794826732728082,25.608082215449937,26.28706711561841,0.336581853507902,0.025799504284929508,0.32973632358896576,0.3434273834268382
11,3,3,15.665375923271244,4.312145385553333,14.521209743735334,16.809542102807153,9.606934704591191,0.2527184463336927,9.539879474911645,9.673989934270738,132.73489713064995,3.8297278853837216,131.71873354350333,133.75106071779658,28.23945412294241,1.2224178293836367,27.91510301401917,28.563805231865647,0.33905165031432605,0.02579653728932828,0.3322069076452894,0.3458963929833627
11,3,4,15.76785463503518,4.312158371471589,14.623685009871362,16.912024260198997,5.267947586251531,0.26802057104775234,5.196832156368272,5.339063016134791,132.18848774983033,3.8551811421187026,131.16557050460605,133.2114049950546,29.239281541980187,1.2460997795187778,28.90864676588263,29.569916318077745,0.33864977342251423,0.02573673105113425,0.33182089948445687,0.3454786473605716
12,1,1,18.283247943140616,5.319418341550101,16.87181627351391,19.69467961276732,5.424452063764783,0.2385462351926932,5.36115722786303,5.487746899666536,169.2659299266458,4.944513781376591,167.9539738265909,170.57788602670072,20.728297387235095,1.2454906175852516,20.397824243554787,21.058770530915403,0.42228428259449324,0.03386607740176812,0.4132984027291101,0.43127016245987637
12,1,2,18.050366038589754,5.319369537711416,16.638947318364487,19.46178475881502,12.351065964127672,0.282845118969159,12.276017052220498,12.426114876034847,164.04570499660102,4.913284245400222,162.74203520780696,165.34937478539507,17.666076365704633,1.140889085174303,17.36335774442823,17.968794986981035,0.41123099757790377,0.033868006357000824,0.40224460589180455,0.420217389264003
12,1,3,18.164912323753384,5.319411714149952,16.753482412612637,19.57634223489413,9.761384016334427,0.2230175548774941,9.702209493928828,9.820558538740025,166.87287738369992,4.935011397950067,165.56344260534675,168.18231216205308,19.36987467172935,1.1697681510405311,19.059493402859612,19.680255940599086,0.4171483251244313,0.0340044547926384,0.40812572879508646,0.4261709214537761
12,1,4,18.25824794314061,5.319418341550101,16.846816273513905,19.669679612767315,5.474054394334463,0.2378485124978609,5.410944689182892,5.537164099486033,167.86764881654443,5.001336193760244,166.5406157010654,169.19468193202346,19.897087451321013,1.2225791849436205,19.572693529004876,20.22148137363715,0.419546063607533,0.033967441384125094,0.41053328825740476,0.4285588389576612
12,2,1,17.860729986553654,5.315319090617052,16.450385994604687,19.27107397850262,5.457068558086104,0.2820243845753426,5.3822374163262285,5.5318996998459795,141.2750593161972,3.7999737813184606,140.2667905555302,142.2833280768642,25.30651758984251,1.2125498464117948,24.9847848092378,25.62825037044722,0.3679343491827613,0.03234169568646772,0.35935294222990866,0.37651575613561394
12,2,2,17.62413925169963,5.315346837161338,16.213787897601495,19.034490605797767,11.51356923260354,0.3453545172767722,11.421934344795293,11.605204120411788,141.37915099017044,3.7757138936090184,140.37731924415732,142.38098273618357,21.301454036486085,1.2118935241194344,20.979895401626163,21.623012671346007,0.3667188333583161,0.03238085520831199,0.35812703598573153,0.3753106307309007
12,2,3,17.728874638435705,5.315311855478339,16.318532566227443,19.139216710643968,9.93370475159679,0.2694660452771601,9.862205785775197,10.005203717418384,142.64873680729258,3.790077248434584,141.64309395025543,143.65437966432972,23.19508513343031,1.181427230229713,22.881610294446382,23.50855997241424,0.36969334312588653,0.03235890308583289,0.36110737043541813,0.37827931581635493
12,2,4,17.835729986553655,5.315319090617053,16.42538599460469,19.246073978502622,5.541030711112109,0.2871433437887036,5.464841326648735,5.617220095575483,140.28578003787214,3.8086086600357527,139.2752201354858,141.2963399402585,24.252514719130915,1.2121020942786493,23.930900743158645,24.574128695103184,0.3659535409953868,0.03231159501935761,0.3573801208245671,0.3745269611662065
12,3,1,17.679674031120733,5.350123114144958,16.26009528870027,19.099252773541195,5.1671386868886655,0.2740394432967118,5.09442623523307,5.239851138544261,124.91317112231643,3.650047975595785,123.94468303252437,125.88165921210849,28.99647977169915,1.2003739443337338,28.67797769277944,29.31498185061886,0.3365568422106961,0.03153304958516688,0.32818999794940334,0.34492368647198884
12,3,2,17.44656358404161,5.350107610979172,16.026988955164725,18.866138212918493,11.11355992199037,0.34621644900790477,11.021696332909867,11.205423511070874,123.64501598279969,3.6048191032613146,122.68852872819213,124.60150323740726,24.514620200999772,1.2261641424044663,24.189275061432124,24.83996534056742,0.3328208445821519,0.031504151492902976,0.32446166801683535,0.3411800211474684
12,3,3,17.551297502958377,5.350110481226228,16.131722112502437,18.970872893414317,9.5773616187079,0.25317852636516314,9.510184313364197,9.644538924051604,124.660368878902,3.6493976855489025,123.69205333428457,125.62868442351945,26.89566525218552,1.162249259512735,26.587279013776147,27.204051490594892,0.3353245439071105,0.031555877048443634,0.32695164270452504,0.3436974451096959
12,3,4,17.65467403112073,5.350123114144958,16.23509528870027,19.074252773541193,5.259493018795891,0.27282104034175547,5.187103852959641,5.331882184632141,123.84781745745019,3.6510199249040474,122.87907147479336,124.81656344010702,27.92091503063293,1.2084205986745782,27.600277886929444,28.241552174336416,0.33443515552972686,0.031515073393574004,0.3260730809940854,0.34279723006536833
13,1,1,20.743474124046838,6.560304655613005,19.002790996907514,22.48415725118616,5.45636701912547,0.23109501790786924,5.395049257290429,5.517684780960511,159.68677750412513,4.386850986450654,158.52278926055237,160.8507657476979,19.923876719086664,1.2339526239774592,19.59646501719122,20.251288420982107,0.41918931489945227,0.04083188988650605,0.4083551561971061,0.43002347360179843
13,1,2,20.510637281353315,6.560285774324313,18.769959164094228,22.2513153986124,12.435390218685308,0.31074620763714816,12.352938151464054,12.517842285906562,154.5232193491604,4.325474498257489,153.37551647997336,155.67092221834744,16.898015660683107,1.1212411894226613,16.600510327876382,17.195520993489833,0.4082412365805747,0.04069785395161567,0.3974426423988632,0.41903983076228624
13,1,3,20.624365853634952,6.560383514086439,18.883661802526188,22.365069904743716,9.827613192565332,0.20293322736590397,9.773767759562533,9.881458625568131,157.26839821052548,4.370704383655468,156.10869423735198,158.42810218369897,18.56685354288145,1.1672437685077992,18.257142082856248,18.876565002906652,0.41400185692604874,0.04084065385268311,0.40316537283046977,0.4248383410216277
13,1,4,20.71847412404684,6.560304655613005,18.977790996907515,22.459157251186163,5.499267593295306,0.22343178008083184,5.439983162149163,5.558552024441449,158.25057050615118,4.386840077767841,157.08658515704158,159.41455585526077,19.08870449642896,1.2087466318919726,18.767980844468585,19.409428148389335,0.41638086278680214,0.04078833977717978,0.40555825948385715,0.42720346608974713
13,2,1,20.415789853304595,6.5528009080541105,18.67709773838982,22.154481968219372,5.468261536075227,0.2622477927839201,5.398677830440775,5.537845241709679,134.91962022259042,3.798285611414392,133.91179939369215,135.9274410514887,24.271397469864404,1.171507420718979,23.960554710630763,24.582240229098044,0.37137370721097523,0.0399044140722488,0.3607856409670526,0.38196177345489785
13,2,2,20.177546176168658,6.552824047557927,18.438847921517088,21.916244430820228,11.182782801858027,0.3674246405347845,11.085291922112539,11.280273681603514,135.31070997731462,3.8214744577835162,134.29673631928242,136.32468363534682,20.187400846413023,1.134118438234746,19.88647871958409,20.488322973241957,0.3706798303716923,0.03995347991126676,0.3600787452082863,0.38128091553509824
13,2,3,20.284732028483578,6.552791310002827,18.546042460274602,22.023421596692554,9.907565073083058,0.2573436666163841,9.839282607272262,9.975847538893854,136.4493857610285,3.7943739343157104,135.4426028397705,137.45616868228652,22.13984471308748,1.1437588028297279,21.836364653224813,22.44332477295015,0.3734265002561058,0.03994283961619853,0.36282823834300076,0.38402476216921083
13,2,4,20.390789853304593,6.55280090805411,18.652097738389816,22.12948196821937,5.53280981414513,0.2649941807979332,5.46249739368301,5.603122234607251,133.955052392126,3.823281662881165,132.94059921803685,134.96950556621513,23.20800067528961,1.1602477956742274,22.900145496719098,23.515855853860124,0.36943866096408334,0.03987341152214602,0.3588588208039625,0.3800185011242042
13,3,1,20.24518408401001,6.590397359491119,18.49651628776758,21.99385188025244,5.160456645216633,0.27051120580826893,5.088680360978112,5.2322329294551535,116.70394149292706,3.5292465827821977,115.76750632708352,117.64037665877059,27.644299857845805,1.2013173749129968,27.325547453098686,27.963052262592925,0.33662545829119433,0.03899582357949116,0.3262784735554101,0.34697244302697855
13,3,2,20.01217954230979,6.590398898972112,18.26351133758807,21.760847747031512,10.94071398954405,0.36761158290926427,10.843173507309945,11.038254471778156,115.77210543912643,3.508443627877219,114.84119004019902,116.70302083805385,23.035892121614776,1.2101476288045412,22.714796735136737,23.356987508092814,0.33351290417350665,0.03898760968643205,0.3231680988769111,0.3438577094701022
13,3,3,20.11590973888092,6.590393977387143,18.367242840031466,21.864576637730373,9.530230430857925,0.24624776738056028,9.464892103405658,9.595568758310192,116.72127197917885,3.536644171416679,115.78287396886489,117.65966998949281,25.482018308781306,1.1754839229262557,25.170120441490862,25.79391617607175,0.3358880616346753,0.03904355695141699,0.3255284115305165,0.34624771173883406
13,3,4,20.22018408401001,6.59039735949112,18.47151628776758,21.96885188025244,5.249486167146017,0.2549176274414977,5.181847416174574,5.31712491811746,115.62973238533128,3.542446195682228,114.68979489075973,116.56966987990283,26.54475188514281,1.1962047628053092,26.227356038985366,26.86214773130025,0.33448737264220746,0.03894552192713123,0.32415373473132336,0.34482101055309156
14,1,1,24.3333582662851,8.657275907735368,22.036273772397887,26.63044276017231,5.496002748111382,0.2265907416412309,5.435880131640604,5.556125364582159,158.10789948598557,4.301209759100867,156.96663491871462,159.24916405325652,18.43982355452837,1.1686075975273498,18.129750221954975,18.749896887101766,0.43763382470722584,0.05330281802519146,0.42349068336911083,0.45177696604534084
14,1,2,24.100618707469664,8.657247288096167,21.803541807394886,26.397695607544442,12.494342820907885,0.30027113488667845,12.41467016460571,12.574015477210061,152.90481173982369,4.323427104003053,151.75765211745525,154.05197136219212,15.581712805383082,1.0738957497841888,15.29676990866005,15.866655702106115,0.4266131225123898,0.05299405757437362,0.4125519063492904,0.4406743386754892
14,1,3,24.213470307097726,8.657291741315039,21.91638161199633,26.510559002199123,9.926937923433268,0.2060757435970773,9.872258668639025,9.981617178227511,155.63581788300084,4.3014511369491295,154.4944892695659,156.7771464964358,17.12567587977366,1.09158532153449,16.836039307880263,17.415312451667056,0.4323422770081229,0.05315275738561863,0.41823895211711887,0.4464456018991269
14,1,4,24.3083582662851,8.65727590773537,22.01127377239789,26.605442760172313,5.538237457653938,0.22119593957094608,5.479546274848359,5.5969286404595175,156.65308811211077,4.281789862534049,155.51697633698274,157.7891998872388,17.644052158974503,1.1475938457621595,17.33955452525288,17.948549792696127,0.43479092004661113,0.05322424542050515,0.42066862682674866,0.4489132132664736
14,2,1,24.081414776925246,8.65006058052079,21.78624476704427,26.376584786806223,5.485602559820675,0.28141111601502433,5.410934140112806,5.5602709795285445,128.6159284680514,3.716211905774965,127.62988472453074,129.60197221157208,23.274706961371486,1.1607985650507184,22.9667056440146,23.582708278728372,0.3815193999357614,0.05281895894737222,0.36750464369207225,0.39553415617945054
14,2,2,23.841536286597233,8.650135404551797,21.54634642322848,26.136726149965984,10.829904433866519,0.3405210866761445,10.739552027823125,10.920256839909912,129.25676350802166,3.78207492004772,128.2532439545096,130.26028306153373,19.08847738150786,1.1009520577659504,18.79635547995824,19.38059928305748,0.3812782833345474,0.052663402954375764,0.36730480165149965,0.3952517650175951
14,2,3,23.95120438626253,8.650073697576216,21.65603089595827,26.246377876566786,9.907686173601961,0.26394634079936735,9.83765178251518,9.977720564688742,130.24837435469556,3.782809038121365,129.24466001343944,131.25208869595167,21.13031256713431,1.1205994920807105,20.832977499550697,21.427647634717925,0.3837673860248084,0.05271562004037853,0.3697800492839052,0.39775472276571167
14,2,4,24.056414776925248,8.65006058052079,21.76124476704427,26.351584786806225,5.544316063558714,0.2775181367388868,5.470680590290989,5.617951536826439,127.6678537435079,3.720415937813145,126.68069452014004,128.65501296687577,22.20676065257244,1.1406345728396678,21.904109562508356,22.509411742636527,0.3796148964776119,0.05276353643238394,0.36561484580657033,0.3936149471486534
14,3,1,23.899474807626767,8.677426784446773,21.59704356645723,26.201906048796303,5.156383573602931,0.2533934966073024,5.089149228976302,5.223617918229561,108.39788124068218,3.1425481478080206,107.5640509806146,109.23171150074977,26.245128839581845,1.1595275060952004,25.937464779561868,26.552792899601823,0.3429955957292004,0.051143032480959784,0.3294255226329493,0.35656566882545154
14,3,2,23.666602755565933,8.67745884749293,21.364163006925118,25.969042504206747,10.757094123338328,0.3403375525762834,10.666790415446568,10.847397831230088,107.86884228190627,3.1678890501678505,107.02828817538949,108.70939638842304,21.564105236929375,1.1406555112539538,21.26144859115616,21.86676188270259,0.34062975078666063,0.05116198724861652,0.32705464831357856,0.3542048532597427
14,3,3,23.769302477222723,8.67742842352288,21.466870801147756,26.07173415329769,9.498555637504753,0.25738302651044087,9.43026272810832,9.566848546901186,108.74920124149632,3.1362985581261067,107.91702922077614,109.5813732622165,24.04183890153996,1.1381550015996398,23.739845730284014,24.34383207279591,0.3428713530232766,0.05114442150950153,0.32930091136814404,0.35644179467840914
14,3,4,23.87447480762677,8.677426784446773,21.572043566457232,26.176906048796305,5.239776151858785,0.2567835475638087,5.17164230563735,5.30790999808022,107.32220755542455,3.1447091252691477,106.48780391085698,108.15661119999213,25.137763291099983,1.1569557540119106,24.830781608758112,25.444744973441853,0.3408547978993582,0.05111679195305543,0.32729168735234343,0.35441790844637294
15,1,1,29.715814407383345,12.22798990200359,26.471291962372174,32.96033685239452,5.474083244922721,0.234710370764183,5.4118062008521735,5.536360288993268,149.0248317691337,4.335303289167728,147.8745209706818,150.1751425675856,17.706275561848987,1.2045381388547611,17.38666857339818,18.025882550299794,0.45285175834657704,0.07333488046735818,0.4333933953952331,0.472310121297921
15,1,2,29.483162644407784,12.227957837984732,26.238648707125986,32.72767658168958,12.502806136845084,0.3342897559345291,12.414107125400106,12.591505148290063,143.8626976140104,4.348732355549831,142.70882360462673,145.01657162339404,14.846623155374944,1.1022554767849377,14.55415541020783,15.139090900542058,0.44190741872943057,0.07286175227155928,0.4225745935862578,0.4612402438726033
15,1,3,29.59514071184756,12.227982845596921,26.350620139153097,32.83966128454202,9.948732806232528,0.21652494021176957,9.891281006382195,10.00618460608286,146.55083197721225,4.332899240880328,145.40115905863186,147.70050489579265,16.385875041668587,1.1275357482462,16.086699537595113,16.68505054574206,0.4475519814436655,0.07307700069560398,0.4281620432059724,0.46694191968135856
15,1,4,29.69081440738335,12.22798990200359,26.44629196237218,32.93533685239452,5.532347456927841,0.2387737639499653,5.46899224952057,5.595702664335112,147.58836724844522,4.349933216637996,146.434174607726,148.74255988916445,16.91850579733163,1.1689435730241264,16.60834331845954,17.22866827620372,0.45004282934001116,0.07322771034411127,0.43061290244995737,0.46947275623006496
15,2,1,29.4432350773562,12.255479877129266,26.19141856013669,32.69505159457571,5.42417903066323,0.28982660245762343,5.347277681842112,5.501080379484348,126.70782382862365,3.701644970399458,125.7256452133178,127.69000244392949,22.4694695593681,1.1593376463278702,22.16185587592526,22.777083242810942,0.40990146985208464,0.07379005350727175,0.3903223332366962,0.4294806064674731
15,2,2,29.203460874304582,12.255545363728732,25.95162698115137,32.455294767457794,10.59918470051991,0.35969125309014516,10.503745764662272,10.694623636377548,127.53822451832582,3.7476116131247696,126.54384931100122,128.5325997256504,18.269315822332352,1.066064484363272,17.986450840019998,18.552180804644706,0.4100120215079719,0.07385623020421303,0.3904153258513769,0.4296087171645669
15,2,3,29.31213620350269,12.255501807744674,26.060313867307656,32.56395853969772,9.818378793150616,0.2819814036485648,9.743559055765683,9.89319853053555,128.55944075386768,3.7256983927660103,127.57087990653734,129.548001601198,20.274351742597176,1.116841394036624,19.978013832645544,20.570689652548808,0.4125500396444137,0.07382235109161542,0.39296233332638714,0.4321377459624403
15,2,4,29.4182350773562,12.255479877129266,26.16641856013669,32.67005159457571,5.486583367476506,0.27314604462980846,5.414107966395072,5.559058768557939,125.76268712127647,3.7062528501693204,124.77928587089674,126.7460883716562,21.398346588198653,1.1315222709532728,21.098113317271896,21.69857985912541,0.4080024071665212,0.07377287180869394,0.38842782946941173,0.42757698486363066
15,3,1,29.353731999591993,12.316586217464017,26.08570178786198,32.62176221132201,5.157593907816143,0.2713654297680619,5.0855909674523865,5.229596848179899,106.44134458877778,3.172577818857913,105.59954638446764,107.28314279308792,24.89131642832158,1.1778735178806852,24.578784516145078,25.203848340498084,0.37183819632599585,0.0727866383417519,0.3525253015911033,0.3911510910608884
15,3,2,29.120979712312312,12.31659627694932,25.852946831441574,32.389012593183054,10.742319649651824,0.34824331120932234,10.649918261639677,10.834721037663972,106.17296159907644,3.1831703513541596,105.32835281758159,107.0175703805713,20.333614639274007,1.1220819192758476,20.035886230810473,20.63134304773754,0.36995576050808515,0.07278209406229647,0.35064407153283156,0.38926744948333875
15,3,3,29.224409260566077,12.316572190028092,25.956382770815807,32.492435750316346,9.460719938753952,0.2596408104875885,9.391827958631378,9.529611918876526,106.80435433158712,3.1909125087729384,105.95769127921706,107.65101738395718,22.733406434177926,1.1380383665176739,22.43144421037486,23.035368657980992,0.37174065838197007,0.0728381869792623,0.3524140859524807,0.39106723081145944
15,3,4,29.328731999591994,12.316586217464017,26.06070178786198,32.59676221132201,5.239341537685881,0.27323393508007493,5.166842816128974,5.311840259242788,105.35437164249018,3.1745306692227127,104.512055277232,106.19668800774836,23.794041583916968,1.1696670512629985,23.483687140428998,24.10439602740494,0.36967647393869074,0.07272519008981267,0.35037988361966876,0.3889730642577127
16,1,1,38.71653272670154,19.913056470011487,33.432887648196775,44.0001778052063,5.488488142100445,0.23823541616213326,5.425275777588436,5.5517005066124545,147.48171829599798,4.32198938454987,146.33494015194879,148.62849644004717,16.231803546514758,1.1594948285548932,15.924148157013306,16.53945893601621,0.503569845085389,0.11859833799112826,0.4721014702636052,0.5350382199071729
16,1,2,38.48399929430572,19.91303146172586,33.200360851392304,43.76763773721913,12.5571142048554,0.30413613177824667,12.476416026839102,12.637812382871699,142.2857206846279,4.323700125152606,141.1384886199975,143.4329527492583,13.596020953361746,1.0328350752048236,13.321972920091145,13.870068986632347,0.4925634997127709,0.118294899779949,0.4611756378857422,0.5239513615397997
16,1,3,38.595079237343334,19.91302748166705,33.31144185048167,43.878716624205,10.017980566276213,0.1987242861663608,9.965251915696452,10.070709216855974,144.9427784173165,4.344368213992339,143.79006237055384,146.09549446407917,14.974696727661938,1.0821790652861139,14.687555971496716,15.26183748382716,0.49814516713265633,0.11843127221935873,0.46672112082689543,0.5295692134384172
16,1,4,38.691532726701546,19.913056470011483,33.407887648196784,43.97517780520631,5.537821537188775,0.22638465347858194,5.4777536032680105,5.59788947110954,146.00479350116964,4.3286903131037056,144.8562373614507,147.1533496408886,15.488461489928312,1.128442684776593,15.189045343201988,15.787877636654637,0.5006859896452307,0.11846099401523157,0.46925405708550755,0.5321179222049539
16,2,1,38.31094602822268,20.056229293456756,32.989312086224686,43.632579970220675,5.406396573838908,0.3008635828067172,5.3265667199442035,5.486226427733612,124.86482618126894,3.8670821525075696,123.83875117294258,125.8909011895953,21.68213490831848,1.1146654931633073,21.38637434258108,21.97789547405588,0.4592725050010299,0.11982917268563788,0.42747754577539565,0.49106746422666414
16,2,2,38.07130409677641,20.056272003970967,32.749658822153584,43.39294937139923,10.36781761637241,0.3460412680214951,10.276000509064207,10.459634723680612,125.77690821941698,3.7979969012143378,124.7691639956461,126.78465244318787,17.54890996803885,1.0458820881297164,17.27140009626377,17.82641983981393,0.4595351057442825,0.1197118929971115,0.42777126500867135,0.4912989464798937
