n_urgent,strategy,rule,rep,awt_e_hours,swt_e_min,swt_u_min,overtime_min,objective
10,1,1,51,16.124016623219617,4.800703054441471,185.12507992114422,22.515396339333957,0.43880051150011923
10,1,1,52,21.304360197333683,4.801540849981207,182.73635069412427,21.992777718492082,0.46521231727483536
10,1,1,53,11.921056447137152,4.796778644193002,173.15801131453787,23.779710666992077,0.39162165324400816
10,1,1,54,16.54926727090823,4.997260589747429,180.41584888477865,23.457076701052873,0.43261096713991687
10,1,1,55,13.195366750957142,4.7855887883414745,164.67459056536597,21.255788714803202,0.38349679519949664
10,1,1,56,16.32119263496423,4.973385984499095,179.52464538773262,21.088761383230192,0.42960300317482103
10,1,1,57,13.051845879750505,4.745240155645226,177.86983913800057,21.332463779889693,0.4070781498043361
10,1,1,58,11.359829628155323,4.4430423481618995,171.8424783381733,22.738700832203065,0.3858448452382825
10,1,1,59,14.221757062747495,4.766462593880734,171.52467704064543,23.66747996941437,0.4022916066656975
10,1,1,60,12.011202756056411,4.729230085981454,181.0168957448221,20.15431168658287,0.4067117281018582
10,1,1,61,14.935846431781231,4.987516012458075,174.08052257100982,22.163529282039516,0.4112751859026842
10,1,1,62,17.75913164301032,4.892529252297858,177.75192462373954,22.367601460384602,0.43487934770738335
10,1,1,63,15.122472762202287,5.245852298905,179.19938787881412,23.6696851953202,0.42186543711673286
10,1,1,64,13.589636090589131,4.687570450498943,181.8171709025951,23.062976025907307,0.4175891556498469
10,1,1,65,13.529370441595297,4.800463112602484,174.47249916754927,22.646363140562382,0.4036291875949045
10,1,1,66,12.91525953719914,4.997395268993522,173.7447020111056,20.40656765639459,0.3986259930329946
10,1,1,67,11.75201554221194,4.8389813231971965,181.95789598697786,23.607129524144767,0.4069115401080988
10,1,2,0,23.23535683972637,11.653088384067235,172.93978833741033,19.721481929777116,0.45856456276606233
10,1,2,1,13.79995127861188,11.609409588090063,170.69618018512492,21.69122005717061,0.3982466045144554
10,1,2,2,10.989477610532594,11.157161258562795,167.3462610589632,18.616242076546396,0.37531404064807555
10,1,2,3,12.347074540162174,12.126799176753558,169.72474934772453,19.839184419681352,0.3877995826951642
10,1,2,4,12.218949202829634,11.945741958140598,172.37686784283014,19.7836072006183,0.39194826242420044
10,1,2,5,14.019097271506212,11.699099256979746,178.34142783385576,20.620661210812475,0.41370891096451856
10,1,2,6,11.386367578114672,11.195649555677946,172.18369407719103,20.26462955487762,0.38663469022431673
10,1,2,7,14.893079212495383,11.62817573562827,181.15478117531927,20.298097618668507,0.4241210980180902
10,1,2,8,13.51894761334131,11.51229650230837,170.70143570078994,18.202968474496092,0.3965836960861664
10,1,2,9,17.390340320892193,11.726176455433038,168.85209747087683,15.744724742887438,0.4162029998720138
10,1,2,10,13.923680458418731,11.865858185799905,169.0192518167712,19.739336535652864,0.3958776648232327
10,1,2,11,12.216532121358364,11.81870620301523,179.75010475261874,20.050904524825267,0.40558801746002493
10,1,2,12,14.697071621692205,11.487044438375523,177.64412999192024,18.74806658474522,0.41645318027288786
10,1,2,13,14.183138118146426,11.52717111133179,168.68166485078993,19.607371326671384,0.3967968946068317
10,1,2,14,28.134146787749245,11.533713165030345,172.02571789372442,19.630845278093776,0.48603130369852615
10,1,2,15,14.375452555521191,12.02649505944486,176.49711267836472,21.780462021608308,0.41241467493327505
10,1,2,16,17.249128620123354,11.303598721307859,174.24064694751476,19.853432652906076,0.42534124936121126
10,1,2,17,12.07142349202134,11.407787960575714,166.20312857827741,19.30255699432979,0.3796372827032862
10,1,2,18,13.092770844735231,11.835843141875847,180.9128215067291,19.636694660830145,0.4129569033210705
10,1,2,19,16.198274491773205,11.572418118170457,177.0370227055788,18.57511012881458,0.4242646388899335
10,1,2,20,14.261261905871397,10.88449270797138,174.04614286419107,19.418201687312365,0.40719613569614915
10,1,2,21,10.357268886730829,11.32205946305409,180.57205808572837,17.942798430128253,0.39604311019882066
10,1,2,22,20.485543491797443,11.602439115493318,168.30244867190353,20.782775550955893,0.43360896012401245
10,1,2,23,15.818705825532517,11.39688170975947,173.431356936355,18.666573253277768,0.41532814275898583
10,1,2,24,16.02479276818933,11.290105537463566,173.576619691138,21.564504477331447,0.41682385585244075
10,1,2,25,12.183777275264747,10.991555833035518,175.48791786759085,18.076919426834557,0.3975001094620616
10,1,2,26,15.906979986921787,11.515464291622711,176.15423266418375,17.483842706850293,0.42089594665476887
10,1,2,27,13.185038939667914,11.568382950728555,167.9121535446442,18.343846006819103,0.3894308071309623
10,1,2,28,13.723331884412392,11.410195072181885,171.81569741410263,18.62577426395952,0.39986371674550186
10,1,2,29,14.585080414592722,11.785894822820094,171.82144983083663,18.19349740057227,0.40500382490587106
10,1,2,30,13.738851851032162,11.260214162098768,166.3346087876377,17.867967506060666,0.3898059333761078
10,1,2,31,12.644175391090913,11.722487774907172,182.00043054898788,19.157238296142822,0.41230078310647106
10,1,2,32,17.333428478444784,11.784876871493436,179.79967400775277,20.68768289106988,0.43613752878816847
10,1,2,33,14.364163537171509,11.64717446830841,171.84162867808274,20.648164414497725,0.4037262117282905
10,1,2,34,13.294955591212183,11.304552216034633,179.79429047033653,19.310562318352776,0.41208903018376447
10,1,2,35,24.33658348680532,11.72032259558511,173.98303850006437,18.620627644144687,0.467051428030045
10,1,2,36,16.727284904645334,11.656348906487134,171.9673705197233,17.27396058040279,0.41802526560650344
10,1,2,37,14.172639625490671,11.766982780743497,182.81099164405532,19.068478435606757,0.4228998235666474
10,1,2,38,11.205644832121505,11.140486406331988,175.15571185145876,20.050190648864653,0.39106269621241935
10,1,2,39,13.863302506628832,11.481672512386956,176.66017971368004,19.28107842269291,0.4096681387288119
10,1,2,40,12.439044171610682,11.640821581854652,170.35142751500902,18.61701865766027,0.3895075361021966
10,1,2,41,10.914913956568016,11.319023444830526,170.06123909035531,19.439345794749944,0.3798979464696475
10,1,2,42,15.271816459003746,10.979984323808269,177.45673219426018,18.60076990395576,0.4195272475363507
10,1,2,43,13.512907844602035,11.307375430789998,167.1015366140036,20.031832039652215,0.38988126529142086
10,1,2,44,11.052350476908407,11.600739214123754,179.49792223454023,18.913792895323216,0.3981913601513812
10,1,2,45,12.583812221908673,11.18407691282151,176.08590672110807,21.671892414558105,0.4009886566245242
10,1,2,46,10.605860299513816,10.998413177545022,176.2567420929083,19.450096494332403,0.38953149507656587
10,1,2,47,15.89191627917541,11.46335626980452,173.74033174611415,16.959140751248363,0.416336094842393
10,1,2,48,17.311251264960756,11.603546431306146,174.5669161869154,18.617616354809286,0.4263152293042393
10,1,2,49,11.79778596419674,11.166295303750946,185.9853815529172,19.52812077714976,0.4146422896996949
10,1,2,50,16.135969153041508,11.748095172942104,179.67033863881696,20.07392318485057,0.4287702847659134
10,1,2,51,15.891073754333469,11.124233682607839,180.9203451514895,19.20177713499633,0.4296274009346374
10,1,2,52,21.071395504381353,11.441141512230026,178.98334457157063,18.98248696646885,0.4568756113358664
10,1,2,53,11.688154928819838,11.355717296563634,168.92837303452194,20.417958779141397,0.3824026712010846
10,1,2,54,16.31624151687986,11.530606072606153,175.90657948047468,20.1303836522964,0.422873410183365
10,1,2,55,12.96261171972883,11.137749519834408,160.47265372679092,18.16203797790121,0.37432998406916274
10,1,2,56,16.08816836444337,11.475817417284247,175.28689537258978,17.954999795866453,0.4203682687323027
10,1,2,57,12.818797406788892,11.35063333952959,173.77473487604095,18.361317637479935,0.39810743010186156
10,1,2,58,11.126952425117638,10.929813711895328,168.0719257848224,19.747525243476748,0.3774761666822496
10,1,2,59,13.988752374385664,11.295855655306605,167.44496254325634,20.538069630867447,0.39334964714986026
10,1,2,60,11.778337587517084,11.233388541121501,177.04003542653072,17.065332261982686,0.3979610697631877
10,1,2,61,14.702503939680668,11.536110601345719,169.84060991029799,18.99239453612823,0.4020345523848944
10,1,2,62,17.52600197566477,11.1238059232001,173.5179072551246,19.176770765908888,0.4256508982111982
10,1,2,63,14.88945402425795,12.04350735423877,174.843800153531,20.289587061361463,0.4124125176244764
10,1,2,64,13.35651577939158,11.2357633348539,177.69256698381972,20.17543885122527,0.4085633793447218
10,1,2,65,13.296345535514874,11.220949430064447,170.37106446118617,19.37657966031745,0.39464688512629303
10,1,2,66,12.682220985313002,11.60657086390613,169.40855409219736,17.306293086025853,0.3892089552420434
10,1,2,67,11.51882491896657,11.208680147767184,178.2573867578357,20.72061713245421,0.39867070581523745
10,1,3,0,23.351842223818828,9.189460435865758,175.32629454037573,21.500415725700385,0.46367738407898246
10,1,3,1,13.916007793088495,9.002658038437117,173.17489838587792,23.652039522523783,0.40352763599090913
10,1,3,2,11.106120819540335,8.925067028226172,169.70829704308335,20.291780337662484,0.3803824861749315
10,1,3,3,12.463420827945987,9.443022291714776,172.24902449284673,21.79519398088861,0.3931667037245269
10,1,3,4,12.334509053720149,9.270382575374462,174.9671343229987,21.77534768969669,0.39743290845759105
10,1,3,5,14.135301671014341,9.184538504880576,180.9631772706599,22.606270268547515,0.41925569536837093
10,1,3,6,11.50238733817113,8.979487623013727,174.46215361443674,21.963744176218032,0.3915446535475946
10,1,3,7,15.009570270307666,9.156568806207723,183.7977801943852,22.294664167828998,0.42970893979963465
10,1,3,8,13.635562933324502,9.110995555174798,173.09027521249803,20.179462499589324,0.4017016117691236
10,1,3,9,17.506936959547655,9.283013118676505,171.3488814248523,17.424685915374702,0.4215207014719017
10,1,3,10,14.040113588274448,9.29037992009114,171.58777754740714,21.568331072957218,0.4013272482984193
10,1,3,11,12.33254977088911,9.194552045335145,182.06896794214742,21.780360500714895,0.41057278979895157
10,1,3,12,14.813304498404534,9.139297607941135,179.8714439395988,20.43396754273057,0.4212696980929348
10,1,3,13,14.299590222243879,9.004832880753908,171.4420502455964,21.619463932635718,0.4026018866983233
10,1,3,14,28.25006762561649,9.185036404360341,174.59426994715247,21.663888341602078,0.4914778865625498
10,1,3,15,14.492298898315951,9.46199282024298,178.97783458893366,23.715617582964253,0.41770411834249854
10,1,3,16,17.365379317278958,8.836482413036345,176.46259587603257,21.648828990840858,0.43014793803465723
10,1,3,17,12.187793748287971,9.070685099021327,168.71692262149304,21.089783752991746,0.38498513695421444
10,1,3,18,13.208868508090488,9.27946514617894,183.17939650461764,21.325573142182037,0.4178453219482432
10,1,3,19,16.31424996711076,9.144783955202296,179.67783663994683,20.579122297970642,0.4298453652750317
10,1,3,20,14.377348256846329,8.794008795718375,176.8204770769181,21.48912114986515,0.41302478183001823
10,1,3,21,10.4734680650847,8.954229430530365,183.07240560894945,19.588205247325302,0.4013650451658867
10,1,3,22,20.601770061779657,9.15094044455355,170.67472769868613,22.538820365286085,0.4386938942541918
10,1,3,23,15.935162042935758,8.991542497108627,175.9629829302426,20.666718337652128,0.42070953081422024
10,1,3,24,16.14097591132146,8.892055035125553,176.23757229908438,23.58668663585372,0.42244311219532366
10,1,3,25,12.300107977266439,8.76679014264587,177.94780863231102,19.789775787748976,0.40274790738483385
10,1,3,26,16.02346035769605,9.116427535048425,178.23798367601466,19.162577742737295,0.4254480803651491
10,1,3,27,13.301352209161758,9.23426796048184,170.50108164488552,20.19176559949287,0.39491745931754973
10,1,3,28,13.839250392699684,9.020666714899884,174.26001341421593,20.237405148750838,0.4050802189775805
10,1,3,29,14.701298913818405,9.092414772872106,173.98905288772323,19.819628312671856,0.4097096814219515
10,1,3,30,13.854323018402065,8.885637769127987,168.48544052252566,19.56632968331411,0.3944762834845836
10,1,3,31,12.759641944137355,9.26084817034727,184.31815532879878,20.6771542545039,0.41728016694303754
10,1,3,32,17.4494731529204,9.175994110853663,182.35489712974768,22.65643299014594,0.44156016556850336
10,1,3,33,14.480105068876146,9.041220183678524,174.22019159309284,22.357393092932725,0.4088210860321066
10,1,3,34,13.410794916433423,9.031090325513782,182.73927611021205,21.658496397849284,0.41823222708762864
10,1,3,35,24.45307492770032,9.325480444699114,176.8040872028355,20.763704058114037,0.4729689937283348
10,1,3,36,16.843894493686427,9.277379406163085,174.52218103232397,19.21000740767965,0.42345050088206676
10,1,3,37,14.28899986878622,9.220221708138528,185.42796891952437,20.931248482827634,0.4284386982762859
10,1,3,38,11.322057860140278,8.745495598226178,177.3662133289007,21.850376021285253,0.39584915215752936
10,1,3,39,13.980046820139384,8.991802883425043,179.6508809592533,21.518921448879553,0.41590138099680135
10,1,3,40,12.555689909018243,9.03877993715142,173.0237449540303,20.498357556270957,0.3951505919659054
10,1,3,41,11.031596829189214,9.027060593783485,172.59990527666105,21.15940157926245,0.385293721056451
10,1,3,42,15.388411196578575,8.893723257814136,180.01488250803638,20.5106569917253,0.4249585792273207
10,1,3,43,13.629735764436177,8.955065902263998,169.63872323339442,21.94565791794631,0.3952751633157605
10,1,3,44,11.16889363595877,9.066858891241216,182.08464538094228,21.040958624026246,0.4036752974803355
10,1,3,45,12.700039989728888,8.805285531603197,178.56458579614525,23.411500926819617,0.40627063501108907
10,1,3,46,10.722282566028623,8.770466159309413,178.44802632789157,21.086266518582143,0.3942824185266891
10,1,3,47,16.008410258452923,8.99033309926691,176.46808114355892,18.917988998080546,0.42208089915875746
10,1,3,48,17.427411143882054,9.100093751264632,176.92792010122565,20.48121414697044,0.4313788866259063
10,1,3,49,11.914271547147012,8.958383368049164,188.56281337656387,21.36794144106562,0.4201086781605171
10,1,3,50,16.25194080744325,9.306105372561701,182.25302817566194,22.043303728461094,0.4342433506341552
10,1,3,51,16.007048545400735,8.893248904195696,183.18330548523443,20.974578251405035,0.43450839435665545
10,1,3,52,21.188101095808744,8.957602214041785,181.1036249153578,20.71309697047204,0.46149673255640244
10,1,3,53,11.80432709764558,8.972761070882333,171.51570935597448,22.38312006050826,0.38788553576424517
10,1,3,54,16.432719963374833,9.063037807160404,178.60600495586354,22.088109198474204,0.4285656703351795
10,1,3,55,13.078295272816964,8.946972341161013,163.0393915627541,19.945366645412903,0.3797717948618149
10,1,3,56,16.204714587514,9.12923665854163,177.80696605777575,19.830877369491553,0.42572879381573947
10,1,3,57,12.935216571821114,8.964161258945385,176.3114845129021,20.126146561074655,0.40349808583499724
10,1,3,58,11.243408937511964,8.670616208863505,170.45667361705523,21.583064062502764,0.38258555989772636
10,1,3,59,14.104410123971988,8.967350350473458,169.82689897595301,22.322424346246034,0.39844907952937586
10,1,3,60,11.894524385269897,8.805872183850683,179.34144625648878,18.824515390172074,0.4029145297523794
10,1,3,61,14.81948429412496,9.181008025071355,172.37816270666482,20.853256861675337,0.4074300358636152
10,1,3,62,17.642159477361986,8.966542550241652,176.17610601874767,21.01644419055064,0.4312649022147826
10,1,3,63,15.005739502351089,9.376554117334196,177.4196392110105,22.221879110072525,0.4178747654179822
10,1,3,64,13.472659152550788,8.922231542322766,180.13556184621444,21.83181256922865,0.41377877350685016
10,1,3,65,13.412075325413301,8.902244014340054,172.63061990259786,21.111597990341977,0.3995201148518477
10,1,3,66,12.798532993051014,9.203598478751806,171.9196362480843,19.06125442054112,0.39455144076196763
10,1,3,67,11.63449027550784,8.94430806478538,180.26015948141375,22.15921291357844,0.4030680284573605
10,1,4,0,23.44346356984194,4.908811712513349,175.79321672040757,21.83935117980787,0.4650874199376446
10,1,4,1,14.007829897765555,4.786658456411781,173.93696919146603,24.29219774497874,0.405485438370367
10,1,4,2,11.19727141771064,4.737594395554867,170.02142419323704,20.53136274125959,0.38150491435215567
10,1,4,3,12.555010882271102,5.287342044211035,172.90034626938447,22.365414726694443,0.39491803405735215
10,1,4,4,12.427001805342405,5.052521583566567,175.88883735397047,22.481378926513106,0.39969031801534327
10,1,4,5,14.227360012317797,5.041371947335893,181.62402829157892,23.152705425822766,0.4210274598725404
10,1,4,6,11.59435981523535,4.804329304233656,174.97645224265568,22.348863309216167,0.3930445136352871
10,1,4,7,15.100922689550698,5.032092887823378,184.51697767902056,22.811565179356805,0.4315845513936599
10,1,4,8,13.727038216898231,4.792879856189844,173.61007882629124,20.54148386762767,0.40320870678948384
10,1,4,9,17.598635251767767,5.033854758843444,171.80275451821095,17.7633397059075,0.42290703036832045
10,1,4,10,14.131754820238934,5.072227544415918,172.05074730255163,22.01064545101177,0.40273008322043313
10,1,4,11,12.424582968815992,4.977683906023867,182.83067900240732,22.41578734464285,0.41253118249079657
10,1,4,12,14.905188060048369,5.007968202152278,180.52347444981555,20.897723623426153,0.4230240879629093
10,1,4,13,14.391249967537346,4.903751558171664,172.21171021400912,22.21872523070674,0.40457277665810953
10,1,4,14,28.34231463323346,4.9300373828698945,175.1641232140761,22.20028622014368,0.49308225972123954
10,1,4,15,14.584008778228615,5.288681248799461,179.6466997135394,24.380451619176686,0.41948864960447607
10,1,4,16,17.4570831655779,4.590229065414302,177.1584343876132,22.212659933851402,0.4319823841107923
10,1,4,17,12.279304040964066,4.847843068045215,169.3049025030593,21.499754142692463,0.3866186927098165
10,1,4,18,13.300735725104618,5.105414770339812,183.7169516911351,21.845695962556185,0.4193876231885713
10,1,4,19,16.406293229717544,4.916376763454969,180.26866353504002,21.0669518789791,0.43148736571796953
10,1,4,20,14.46885243511931,4.629260948154935,177.45121759243668,21.985151782380388,0.41473748754953466
10,1,4,21,10.565304727501475,4.717300169384115,183.5152212113451,19.870068351169046,0.40273172085931186
10,1,4,22,20.693680719872418,5.007755972747744,171.26761209826844,23.044066368853702,0.44033891557804455
10,1,4,23,16.02692707175816,4.86225027611028,176.63584790337418,21.172628521706756,0.4225017974704174
10,1,4,24,16.23250279156345,4.6958617524124815,176.79806305691955,24.16928873420152,0.4240258609017499
10,1,4,25,12.391861571853413,4.577566786239103,178.60840945569984,20.322496556241394,0.4045173945916933
10,1,4,26,16.11500888550412,4.922863087722513,178.66360402204086,19.5057898381355,0.42678119790426683
10,1,4,27,13.393554671542061,5.087363092457138,171.20436388281982,20.75289478351969,0.3967686580130781
10,1,4,28,13.931308403749409,4.814083303640277,175.10149697832466,20.88176627271745,0.40718648622556464
10,1,4,29,14.793573304920756,4.959369233225298,174.47282688497995,20.19797841837788,0.41115481152263933
10,1,4,30,13.94665775820516,4.71519166448155,169.16296202421276,20.125931015444692,0.3962805644785993
10,1,4,31,12.852167863751045,5.006598257839207,184.8545439278304,21.122833625133072,0.41882422868497654
10,1,4,32,17.54126694207867,5.0364915541558055,182.8977074432127,23.07597351171474,0.4431117614548304
10,1,4,33,14.572178909117705,4.871237596552024,175.06679815450678,23.03654966082029,0.4109369345335174
10,1,4,34,13.503293533690062,4.838029744935872,183.54267906541196,22.18358247698061,0.42027059734547884
10,1,4,35,24.544734854914232,5.15119620049292,177.48972079434878,21.357586555557457,0.47478428036931525
10,1,4,36,16.935538329302872,5.159578705336053,175.2157184348437,19.72037376379143,0.4252803284267779
10,1,4,37,14.380636584296314,5.0090130427598005,186.11688764088805,21.526756316237318,0.4302599303261596
10,1,4,38,11.413648672258041,4.576594919575545,177.88288773441948,22.314409708042103,0.39735114001765665
10,1,4,39,14.071380062123488,4.791976534088495,180.01650484544896,21.827323834547524,0.4171221125174394
10,1,4,40,12.646742650751186,4.892766886762684,173.6357800128689,20.940237688732452,0.3968259708285672
10,1,4,41,11.12279352317449,4.794429099316429,173.16081601381134,21.639809059767288,0.38687528210796435
10,1,4,42,15.479866716556302,4.644746158836812,180.54081450629442,20.96216741662666,0.4264769054673486
10,1,4,43,13.721287250268935,4.780912172528328,170.24212959716695,22.27679512479629,0.39693753182836494
10,1,4,44,11.260574025693915,5.02129539081551,182.7944640942962,21.609015313423114,0.4055354931847054
10,1,4,45,12.79206053295238,4.64972977393831,179.23891391805296,23.937219757960495,0.4080671321211109
10,1,4,46,10.814025162839556,4.573230794117298,178.99873164550323,21.478661660609923,0.3958483300747124
10,1,4,47,16.10011426293346,4.79424480207581,177.03781665957035,19.410281779598545,0.423681822098676
10,1,4,48,17.51936216204386,4.929186390362915,177.49418188664745,20.97496122580532,0.43297484705093087
10,1,4,49,12.005826777680513,4.750842152789044,189.122213577021,21.850858679174472,0.4216895760679784
10,1,4,50,16.34410488484854,5.121269664372448,182.94142784324868,22.623387924455855,0.4360667605322309
10,1,4,51,16.099016623219615,4.804217090529694,184.027977494531,21.62782689534045,0.4366200308159149
10,1,4,52,21.279360197333677,4.806105934412324,181.72975813774303,21.210283576418686,0.46319944746143094
10,1,4,53,11.896056447137154,4.800016089353918,172.08185255456553,22.91267264104625,0.3894799571276573
10,1,4,54,16.524267270908233,5.000803454711473,179.29030695196246,22.5975388100476,0.4303778207034848
10,1,4,55,13.170366750957141,4.788685701127015,163.60264587812424,20.402517580223783,0.3813629029215358
10,1,4,56,16.296192634964232,4.976649626389719,178.39187499518547,20.248279885110094,0.4273564707018501
10,1,4,57,13.026845879750507,4.750009599626801,176.79700836225945,20.50759786324992,0.4049426166217467
10,1,4,58,11.334829628155322,4.45060665663443,170.85872516412056,21.924059935597864,0.38387427057733825
10,1,4,59,14.196757062747496,4.769282146421312,170.4512656694016,22.818151886688074,0.40015499830625123
10,1,4,60,11.986202756056413,4.7333328721703225,179.99371593049096,19.363219889509846,0.4046681411441021
10,1,4,61,14.91084643178123,4.992288228802089,172.96747154380716,21.317401431123123,0.4090651707729439
10,1,4,62,17.734131643010322,4.89582912841262,176.610361479517,21.470397017445904,0.43261653236093944
10,1,4,63,15.097472762202287,5.249656960873511,178.0659211959451,22.797068326111447,0.41961761521723995
10,1,4,64,13.564636090589135,4.689729586533176,180.74758558317868,22.25732234718322,0.4154596325715625
10,1,4,65,13.504370441595297,4.804521671570406,173.40496100386432,21.753739061311933,0.40150345554575245
10,1,4,66,12.890259537199139,5.000870808548851,172.60906519404148,19.54782024663067,0.3963741523664738
10,1,4,67,11.727015542211939,4.84376277650808,180.91786656668802,22.75406963274807,0.40483675017634513
10,2,1,0,23.2642487499915,4.839018179990831,155.35523841588073,27.48657107049551,0.4261725570862364
10,2,1,1,13.522966020271154,4.839812082469191,154.0788853962215,29.849010151176817,0.3658251146110189
10,2,1,2,10.610246904562512,4.469659747032696,145.5642358322532,25.349921740763538,0.3327196312641346
10,2,1,3,11.944615980474195,5.424752753465681,151.85334999526933,27.449484720027474,0.3523088120443266
10,2,1,4,12.023662834529702,5.029972932039045,153.530223873317,27.684060970057406,0.3558846510291368
10,2,1,5,13.921406330120776,5.091941707052695,154.5588477478092,27.91675205442003,0.36908560229163545
10,2,1,6,11.188096583054687,4.473693390945461,155.83074123470558,27.279985431741714,0.35517125972530933
10,2,1,7,14.44027480701269,5.126593223455625,160.8947344700916,27.78139891388594,0.38390722869005994
10,2,1,8,13.225598555961225,4.815526755669805,149.46557668622822,25.376249296780795,0.3555119059028373
10,2,1,9,17.27007179117716,4.848597979537796,149.96614273854726,23.500773044497645,0.3805131255215124
10,2,1,10,13.539115170173009,4.796280695279004,153.30028384059088,27.364252642839112,0.36447938577064254
