replication_id,n_urgent,strategy,rule,rep,awt_e_hours,swt_e_min,swt_u_min,overtime_min,objective
28,10,1,2,28,14.056756234371033,18.120099766380704,189.31804560732783,22.99189248997498,0.43426014140863567
29,10,1,2,29,14.78895314736714,18.3342787983002,180.1151635408408,22.769375144677888,0.4215760821697476
31,10,1,2,31,11.399822080088379,18.279494035187074,181.87978542706102,21.718876902676502,0.40467050126757026
30,10,1,2,30,15.612630611035337,17.9986166028098,168.7985244724511,19.372840730299338,0.4055221851998553
33,10,1,2,33,14.888059525464108,18.203620714529784,183.60865328014825,23.07700018760536,0.42863542653015346
32,10,1,2,32,17.35303833727189,18.147226753939787,184.29503199595564,22.974812372183898,0.44457899115352034
34,10,1,2,34,13.174165145939112,18.131697074716257,175.32354202049675,23.14134808208856,0.4030908756420919
35,10,1,2,35,24.097615626001367,18.328331770325104,179.36024080501696,23.008596865551972,0.4755867823333728
36,10,1,2,36,17.2468570270964,18.46691825613025,180.77144254310676,23.749154556675748,0.43742179389190905
37,10,1,2,37,14.36795616667887,18.273832372751258,184.61843449887706,20.999005295024034,0.42740953842391904
38,10,1,2,38,11.752200371921052,17.821925420724064,175.23866276039513,21.65236469745343,0.39446961579126705
39,10,1,2,39,14.020406959666305,18.152201274257713,182.19794664022785,22.003164387939858,0.4208584082206579
40,10,1,2,40,12.564485105993713,18.213172137815636,182.47021391442541,21.578660088656296,0.41269640536662333
42,10,1,2,42,15.4535128256572,18.00879127509253,173.46780818594456,20.727849024040598,0.41322187721663994
41,10,1,2,41,11.252163788635533,17.89207826065546,181.60806578512077,23.186811652283957,0.4032883983439537
43,10,1,2,43,13.449740543507968,18.096976037965245,177.49068999945308,22.993202247549608,0.4087444423875928
44,10,1,2,44,11.331675506660867,18.35794078283905,186.5999696948288,22.01273870798748,0.41300594887927805
45,10,1,2,45,12.509172801668559,18.028232845002133,183.61120512231426,21.39472099662089,0.4144801121412016
46,10,1,2,46,12.201464988620335,17.869152816219863,186.92953216672578,21.34083143101471,0.41879356809815815
47,10,1,2,47,15.182085405950376,18.10047338381646,181.1959750026617,21.414722598892507,0.4259176578445808
48,10,1,2,48,17.220382429204584,18.241845796131628,177.27892660353143,21.744506092718858,0.43079658488937117
49,10,1,2,49,12.728558017091066,18.038796649268,182.92735895108424,22.015041245929844,0.4145195947201425
50,10,1,2,50,15.462296296642869,18.453266169783785,179.3493896038428,22.291740908577196,0.4241659772225831
51,10,1,2,51,15.853584032393897,18.12749540418544,186.15242145988992,24.713041730291877,0.43909327802859577
52,10,1,2,52,19.158353275200923,17.99443647647106,185.39627286378405,21.687386422176925,0.45736424834352085
54,10,1,2,54,16.08266612431202,18.238297317709538,183.02110894513382,23.30050581160732,0.4346581350298828
53,10,1,2,53,11.3981185334603,18.14788146615074,178.13556682438744,20.88382060135411,0.39772662295597055
55,10,1,2,55,13.201096681027936,18.227280188354715,168.5752768598423,19.999698049382015,0.39075439506402765
57,10,1,2,57,13.157233163861822,18.00402972103184,180.50806637394217,19.88452373416807,0.41259106105938786
56,10,1,2,56,16.027556275053232,18.348331009658473,183.44520296187082,22.15410099929814,0.43511545950312
58,10,1,2,58,11.291015275187023,17.746628643063215,182.48788683702193,21.35090048297757,0.4051489554367358
59,10,1,2,59,12.93041032308831,18.08346376360318,179.34467823297157,21.49347827224119,0.40908650261912377
60,10,1,2,60,11.737344427508026,17.944410029543604,183.65468049794643,21.096554636174123,0.40996640558321573
61,10,1,2,61,13.954609207372469,18.31646048542215,178.29197003491385,21.311123089021212,0.41323346492335383
62,10,1,2,62,17.99189950152965,18.12007573999365,181.62331820520893,21.04975476108032,0.44343411804785177
63,10,1,2,63,14.14512003775554,18.46942336860623,185.87479847645054,23.329019861806817,0.42840973285308287
65,10,1,2,65,11.964242313266078,17.94978893691355,185.75858323810374,23.214597680162676,0.415213104422014
64,10,1,2,64,12.814477279665358,18.017803782187368,184.3553135499706,24.32235387254733,0.4176753792704404
66,10,1,2,66,12.362880480380028,18.352746667910985,178.38215012391632,20.47345674215532,0.4039258893322658
67,10,1,2,67,11.792718248519721,18.14821146928006,182.45811193516232,22.61148217027734,0.40808014395180686
68,10,1,2,68,14.04870372293795,17.868078198753537,176.23424816239913,21.041749389450743,0.40998295526531686
0,10,1,3,0,24.125619491550843,11.912596271809562,176.95720149289886,23.468825977739378,0.4713033992090439
69,10,1,2,69,12.855096490336237,18.177694202574898,182.3606401631254,22.24127983214296,0.41422332068106954
1,10,1,3,1,14.056843421679462,11.644961293359561,184.53729815607045,26.235755435462824,0.4254074243598627
3,10,1,3,3,12.191017682359357,12.191834324410095,179.51174675917585,22.401797550708018,0.40499474210775566
2,10,1,3,2,11.374736844831292,11.555240546848156,175.4845654899098,22.179116302448026,0.39267818450742664
4,10,1,3,4,13.095284831238143,11.940978066152613,185.11365805985412,24.6392684379886,0.4207511944766764
5,10,1,3,5,14.188906844342863,11.898058887893281,169.68133388296755,23.84687512745334,0.39868247121124
6,10,1,3,6,12.32913880308998,11.728299460452444,192.00926102217772,22.58561221769541,0.42896043656739913
7,10,1,3,7,14.86849060635303,12.03093406337214,178.05416747893824,23.210404436275265,0.41823286005172244
10,10,1,3,10,14.272378778242565,11.99677270092064,176.88031445956926,22.96082437239462,0.41251077347286835
11,10,1,3,11,12.74453877533997,11.933059034571555,177.79704153775725,23.298070885265936,0.40511413047869044
8,10,1,3,8,13.110305092815913,11.72202525736457,175.28773098545716,22.52614164570565,0.4026444395467085
9,10,1,3,9,16.69691310774857,11.959804609084738,175.7863929376554,19.703240706512496,0.42491674483807684
13,10,1,3,13,13.12646226586748,11.630049319016655,180.4969436884085,23.015507622619808,0.41238730338647556
12,10,1,3,12,14.51666755434801,11.91655294471028,181.70448845593754,22.66780328812829,0.42289852887946905
14,10,1,3,14,25.82134016029649,11.85389344148137,186.3652621314289,22.80787732941406,0.4988193091340405
15,10,1,3,15,14.450649053448924,12.072696053622758,179.91356580448473,22.458151200950596,0.41918903818359626
17,10,1,3,17,12.254484125362646,11.71342813943251,175.37972227801131,22.673121076185055,0.3977206213668621
19,10,1,3,19,16.211595001611496,11.869980001908871,176.1742231644433,20.327233686534807,0.42274615071094224
16,10,1,3,16,16.608969910386275,11.547088856792346,172.75045602918883,24.02927229008501,0.4187711680391568
18,10,1,3,18,13.319074727046461,12.090519338759789,184.57309610910647,23.831612185382628,0.42108223654028853
20,10,1,3,20,14.367464654963008,11.459957411405949,178.12029817696376,23.318209881380216,0.41537302697762274
21,10,1,3,21,10.220614619252483,11.620511189412321,187.67451827629048,22.208317789097073,0.4083823959966175
23,10,1,3,23,16.12286567030538,11.786611587421532,179.78985776795415,23.415923025387784,0.42891361956548935
22,10,1,3,22,20.603605644972486,11.81118243733852,184.34604771233776,23.279899456046106,0.4640220796291654
25,10,1,3,25,12.282560703730846,11.57927720499045,173.87401327142837,20.153175641102372,0.39509939384495835
24,10,1,3,24,15.541552811135526,11.547652881457262,192.7048901088447,23.93335129810601,0.44937015053239737
27,10,1,3,27,13.406001801753375,11.91693234789329,179.713304504171,21.15355528465844,0.41260004552080626
28,10,1,3,28,14.172660313753614,11.727404150197453,190.01383569583905,23.52606556697132,0.4362385468069655
26,10,1,3,26,15.671763103743189,11.792157330858013,179.80092031812174,22.05875526314431,0.4262489714447285
29,10,1,3,29,14.90547025336826,11.88210341949569,180.7492436134264,23.24217640257307,0.42344385872877527
30,10,1,3,30,15.72820392194086,11.643643360565768,169.4478167022904,19.89977305049746,0.4074125145925138
31,10,1,3,31,11.515316241296011,11.901154485521818,182.45680027364958,22.158472362564705,0.4064265125250548
33,10,1,3,33,15.004172301274513,11.832683532697176,184.19131437310233,23.568370772831724,0.43040557602920443
34,10,1,3,34,13.28999099251824,11.80460916965008,176.04485170395688,23.7296755408485,0.4051160738781372
32,10,1,3,32,17.469052523603906,11.762761314891595,185.0388791392213,23.498536783242272,0.44664704649620024
37,10,1,3,37,14.484310534273249,11.908512538140686,185.17054645473496,21.417876636588446,0.4291245534931991
35,10,1,3,35,24.21418751877147,11.93303003145196,180.00188510315618,23.524070953473338,0.4774688928292199
36,10,1,3,36,17.363491826331583,12.088955829092372,181.4550398618084,24.278629980798613,0.4393819696098199
38,10,1,3,38,11.86857173974529,11.467848037660435,175.80535718125748,22.11370586450833,0.3962117366172146
41,10,1,3,41,11.368844349980538,11.530807554663589,182.33526285622057,23.76647850806554,0.4053295867375942
39,10,1,3,39,14.13699596884816,11.716236104964862,182.90683096527914,22.543207715564513,0.42286513916826385
43,10,1,3,43,13.56660976046695,11.648720048857605,178.25436049781345,23.534359946137837,0.41085429711513244
44,10,1,3,44,11.448067259238186,11.929872779994103,187.25808429439684,22.554052026402367,0.41491748767027437
42,10,1,3,42,15.569975476929978,11.61687498068571,174.14173489023187,21.274409208841416,0.4151631196990867
40,10,1,3,40,12.681133174064573,11.77744607086972,183.1740718717967,22.132241873396058,0.4146941797669391
45,10,1,3,45,12.625435872664704,11.612943427725632,184.14941433108086,21.855248550840116,0.4161688379504026
47,10,1,3,47,15.29867245105365,11.656301249394627,181.8266327700446,21.837494987561048,0.4277795131055606
46,10,1,3,46,12.317898505647324,11.49567228866223,187.50133473452905,21.76507388255227,0.42054551839120846
50,10,1,3,50,15.578223991049416,12.054798207593091,179.98378049664672,22.76867533227946,0.426030820972259
49,10,1,3,49,12.845132026820044,11.628693858139851,183.5788685061803,22.550600942029213,0.41641998681129977
48,10,1,3,48,17.336388757447807,11.822886150318226,177.91069401901913,22.239883872708816,0.4326570384062724
51,10,1,3,51,15.969595306971101,11.766317126678373,186.9009719536504,25.34252833472261,0.44117002594772553
53,10,1,3,53,11.514534468827344,11.761121731753095,178.75788978699376,21.410921421815335,0.3995720248829554
52,10,1,3,52,19.27489800187127,11.592904233738476,186.02292280353407,22.176551145346867,0.4592184298060429
55,10,1,3,55,13.316878494169051,11.925330902433915,169.28552151937723,20.515431462301283,0.3927588404112286
54,10,1,3,54,16.19913987379528,11.86090649298218,183.79338489590458,23.879415316036894,0.43678157180733485
58,10,1,3,58,11.407427216338288,11.29491406064696,183.0529400562848,21.757121341526215,0.40688827850836107
57,10,1,3,57,13.27368108343736,11.566148512902688,181.12243436353262,20.372425654807067,0.41442192193705524
60,10,1,3,60,11.85355742035214,11.557470309904929,184.25138035427716,21.55907228579944,0.41176314932218605
56,10,1,3,56,16.144109176077123,11.971205552941127,184.18688117404534,22.77337155112288,0.4371827049418128
61,10,1,3,61,14.071493215608571,11.880003979799003,179.00801414094101,21.81155986934027,0.41525521067137033
59,10,1,3,59,13.04623109476581,11.670763054460357,180.01238735541702,22.000188094435707,0.41101241034924596
62,10,1,3,62,18.108068622156424,11.752616329462505,182.38256187400532,21.55173074241201,0.44553160770279276
64,10,1,3,64,12.930599586823107,11.590396301704475,184.9881008034421,24.84905051687719,0.4195384117268821
65,10,1,3,65,12.079955199791893,11.614424488539715,186.41760400644114,23.74169456218834,0.4171222804339697
68,10,1,3,68,14.16511326010485,11.487908605349693,177.01887781158118,21.58787432298572,0.41212888704588024
63,10,1,3,63,14.261450515788145,12.080821846722065,186.3909258966785,23.768767797366962,0.43005796769364624
67,10,1,3,67,11.908458989260462,11.799353901469178,183.14131361650135,23.14613195397359,0.41003426523118247
69,10,1,3,69,12.971404031962093,11.822503597311407,183.00466780599484,22.726609759575624,0.41610827125955313
66,10,1,3,66,12.479196561199293,11.939723994385616,179.08456961457057,21.02074039100551,0.4059190237907349
0,10,1,4,0,24.21722510815646,6.15961391423664,176.7471522693608,23.306893657250978,0.4714596906928693
1,10,1,4,1,14.148628193112003,5.877687119338558,184.3592472092602,26.059955345428673,0.4256240383094818
2,10,1,4,2,11.465646255437566,5.755204428164122,175.17814039982585,21.934841141058616,0.39265185808098574
6,10,1,4,6,12.421054401230043,5.8891507747227845,191.75574692343352,22.413457961964948,0.4290380826697647
5,10,1,4,5,14.281020892578317,6.030994781157323,169.37594629427198,23.565402007251507,0.3986652365457449
3,10,1,4,3,12.282644810464296,6.4071150638383445,179.28029020702417,22.19060298598598,0.40511151843508353
4,10,1,4,4,13.18755429562246,6.106721347613809,184.8513110298379,24.432869440780053,0.42081458964560065
7,10,1,4,7,14.959637522499944,6.217460190521489,177.75812006372556,22.97325959474312,0.41822716526516607
8,10,1,4,8,13.201710358184911,5.934762889333201,175.00555038368512,22.293572386712277,0.40266596183729003
9,10,1,4,9,16.78862497215535,6.112652450518998,175.52493042064367,19.513710828524683,0.4249784589465611
10,10,1,4,10,14.364001506145994,6.191199550292836,176.70252212734573,22.7954559204044,0.41272690179357274
11,10,1,4,11,12.836513177354238,6.099348118180499,177.5277314466859,23.09457190086743,0.40516287476647395
12,10,1,4,12,14.608347915892793,6.045102051374875,181.3756225052618,22.455389906007138,0.4228352342974657
13,10,1,4,13,13.218258436257376,5.902886469748616,180.26015502823105,22.80540115373664,0.4124952116437588
15,10,1,4,15,14.54231572011559,6.266596199064717,179.75120525341083,22.310976520352995,0.4194340054170573
14,10,1,4,14,25.913492396652668,6.015474147255575,186.02485002879527,22.545569494465433,0.49873744156779154
16,10,1,4,16,16.70061098256274,5.744387913418758,172.52285429309725,23.871490602034708,0.41889516591516995
17,10,1,4,17,12.34597810464016,5.904079543837428,175.14369777863914,22.428795456140413,0.3978281459801263
18,10,1,4,18,13.411097489230512,6.264084248623638,184.28791577108257,23.578425971907844,0.4211018793400171
20,10,1,4,20,14.459156759861026,5.671491219737964,177.7866927781785,23.05091007528916,0.41530102554077314
19,10,1,4,19,16.303597207899415,5.999223163209569,175.86525583290947,20.064558838236664,0.42272162116616485
21,10,1,4,21,10.312494051876596,5.836323044966281,187.3695169456885,21.946804800211396,0.4083644801023923
22,10,1,4,22,20.695358820768142,6.015657385350625,184.09289311009962,23.030885940789094,0.4640994246661324
23,10,1,4,23,16.21469863914081,5.980171752941406,179.58147142755604,23.27002119177054,0.42907434374961917
24,10,1,4,24,15.632911304305116,5.757220118034418,192.47548455903024,23.779311489090432,0.4494891259947293
25,10,1,4,25,12.374264944959533,5.729606361554244,173.6535562413034,19.971177711244728,0.3952369986642098
28,10,1,4,28,14.264735837458135,5.894995568122048,189.67903388183936,23.334254967322078,0.4361666120411861
27,10,1,4,27,13.497946094489583,6.158586289560762,179.4926611225852,20.9235247127259,0.4127387341227809
26,10,1,4,26,15.763226768721976,6.011067461091358,179.4369541634251,21.728222665876203,0.42611938662439686
29,10,1,4,29,14.997407998741227,6.060058873870463,180.42992970418484,23.00078092189543,0.4233997851589872
31,10,1,4,31,11.607804136482567,6.031139786810995,182.12832685027345,21.88823037725291,0.4063687515933259
30,10,1,4,30,15.82049436208664,5.790865512799914,169.1717652525551,19.6580041319016,0.4074506560621256
32,10,1,4,32,17.56088515216754,5.988585504281462,184.6567525594474,23.231794641609714,0.44648602747087335
33,10,1,4,33,15.096102293102353,6.0447150901355595,184.01192372202428,23.427168461885465,0.43062057345210925
34,10,1,4,34,13.382509997355834,5.97805535103921,175.85986647514315,23.55832727086202,0.4053242170017218
35,10,1,4,35,24.305860955002174,6.1296609488153635,179.71647248296946,23.3191929496932,0.4774860261556442
36,10,1,4,36,17.455160769243356,6.296813975576867,181.25149519291529,24.10180771593971,0.43955068350750853
37,10,1,4,37,14.576009349373827,6.077903989413538,184.99762286154507,21.28522725278265,0.4293501508972821
39,10,1,4,39,14.228550717374954,5.935779614233671,182.5657003647903,22.286078549376562,0.42277838457525624
38,10,1,4,38,11.96026203031935,5.714803793272629,175.5828510184902,21.946230181593144,0.3963454637067769
40,10,1,4,40,12.772153539526983,6.020819773270162,182.8818440611445,21.907629349468316,0.41469480504427736
42,10,1,4,42,15.661542454256448,5.826481872471778,173.79824769537524,20.990591792205425,0.4150720738329091
41,10,1,4,41,11.460073334279551,5.801029472559303,182.0525898330755,23.591924787772605,0.4053491478446609
44,10,1,4,44,11.539905747210698,6.170022806543269,186.99575837391876,22.327475950406576,0.4149783565951513
43,10,1,4,43,13.658168246863857,5.894169453360631,177.957242533078,23.36037278148069,0.4108490696523764
45,10,1,4,45,12.717524480259643,5.822522869805933,183.93731564805228,21.648616663699777,0.41632420908524015
46,10,1,4,46,12.409685279704128,5.6964472018316785,187.21485687766398,21.54259607570053,0.42056135368703457
48,10,1,4,48,17.428598827608766,6.024023298926759,177.6838190636314,22.09206202374564,0.4327857690652426
47,10,1,4,47,15.390329750477564,5.879947859347792,181.55968132017787,21.697702117325182,0.427830737732008
49,10,1,4,49,12.936636543845756,5.8314765966867235,183.3277187844279,22.36331305153745,0.41649956447818115
50,10,1,4,50,15.670413622700167,6.208357881592811,179.73149988603558,22.553045318430986,0.4261123824637573
52,10,1,4,52,19.36630468326277,5.793510127824837,185.75914621420185,21.9579856711498,0.4592740420298479
51,10,1,4,51,16.061500298033938,6.015557653368245,186.64664402695394,25.14916632101216,0.4412461018239262
54,10,1,4,54,16.290751421266684,6.042853503651607,183.52096548702488,23.62186001616208,0.43682239825070757
53,10,1,4,53,11.606124523152458,5.974311065318905,178.54807896101738,21.252309950392092,0.3997286652111248
56,10,1,4,56,16.235525558329684,6.118814031040366,183.88483021477546,22.502551251158412,0.437167496445991
55,10,1,4,55,13.408838571795886,6.04933949617408,168.9902669728035,20.291539265389684,0.3927594541468339
58,10,1,4,58,11.49894628504276,5.527932182045441,182.83408390433698,21.596082972917568,0.40702774569942346
57,10,1,4,57,13.36516390946361,5.81510160040762,180.93595719645958,20.229191558387985,0.4146211344809916
59,10,1,4,59,13.138365654301143,5.841502352725222,179.76114811244963,21.786241847852068,0.41109557248913314
61,10,1,4,61,14.162931101675833,6.115733849898146,178.63965150476602,21.57478102439899,0.41511733077276936
60,10,1,4,60,11.945296581289423,5.745297068684849,184.00085770627967,21.365518751398504,0.4118452849267115
