replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
26,2,15,4,24.728847514935946,0.10947520111710171,3.0908389174849438,1.4880045135628175,0.49062206730945374
27,2,15,4,17.14411574375571,0.10865727853770558,3.2035966912081513,1.4379543087953668,0.45800349591056266
28,2,15,4,18.168854890191103,0.10801783154762744,3.097467769531957,1.4845017623226362,0.45231103127849775
29,2,15,4,20.11033950191587,0.11422734352996217,3.2214730143652637,1.4049991100866428,0.4776458478377031
30,2,15,4,22.411029623581967,0.10811519014963483,3.168964589199385,1.4260551092617686,0.485506162432364
31,2,15,4,46.203216765958715,0.10872785663902353,3.102519506784609,1.4480962851916532,0.6197435370591553
32,2,15,4,52.27048969104444,0.112755326242931,3.0717361878723457,1.46353371727476,0.6524378880833028
33,2,15,4,28.466497066338178,0.10880421856158576,3.071991238574021,1.4340361638380432,0.5107757947602375
34,2,15,4,26.083175886813656,0.11799681844818724,3.1457960732224035,1.4818696238147195,0.5047898963509833
35,2,15,4,38.76871444563586,0.10783943846281929,3.100874314429353,1.3762357563032572,0.5753077479066495
36,2,15,4,22.718551185225916,0.10896912701050622,3.099731327615584,1.3958183763087255,0.47964406329791753
37,2,15,4,27.988571966054767,0.11523738755107153,3.1001950948964176,1.439631420555113,0.5110647643102454
38,2,15,4,31.834549307404444,0.1140512991468379,3.129830601065399,1.4251789807868256,0.5372503205989596
39,2,15,4,34.046707592753506,0.11701660883801161,3.1175784104726816,1.5400929104375725,0.5490565749300211
40,2,15,4,21.307982976177716,0.11002853456312442,3.1500850088331074,1.5250779711240023,0.4768426774269586
41,2,15,4,19.56423403316295,0.10866573297184018,3.2024675867788215,1.4668007311335929,0.4722835058712358
42,2,15,4,26.781559553037855,0.11059655261319522,3.123561638326789,1.5364713579937315,0.5064764492170908
43,2,15,4,54.28081901017751,0.11481292411078826,3.128550387162182,1.5183797349629682,0.6707168228405054
44,2,15,4,25.73110120899691,0.1151400067725397,3.0696496007701537,1.4203527500068067,0.4942334945835701
45,2,15,4,26.13523143335536,0.10436058567161566,3.133517764894262,1.4747273664931584,0.5037354943137793
46,2,15,4,38.93095571441947,0.10382830538788969,3.0111693073427284,1.382109149453017,0.5663062467350222
47,2,15,4,21.717457573556445,0.11331049781382663,3.0663758770609846,1.482758368336031,0.46997901157953265
48,2,15,4,26.831631437433074,0.11173440920530563,3.155660888662122,1.4552397999991076,0.5103410795186072
49,2,15,4,27.144829840028493,0.1089100783431368,3.144786658077416,1.3848467896896692,0.5109971078817872
50,2,15,4,30.611115004624363,0.11679149269984161,3.284541141541641,1.5598727383562094,0.5471580336115178
51,2,15,4,53.80354562197935,0.11211751061436312,3.239916138029623,1.5150155532321479,0.680249882134121
52,2,15,4,20.31865959644593,0.10663464561480152,3.1511287461235487,1.4365480850579473,0.47106981859574704
53,2,15,4,20.941244736092056,0.10797625428400862,3.2050527937564666,1.4557384488860363,0.48076724337031407
54,2,15,4,24.276372115267954,0.11379232269023572,3.1642230401613634,1.4692796996795796,0.4960825527675401
55,2,15,4,60.22030241028455,0.11165466167653655,3.1410045824162496,1.411911407730113,0.7074546901709595
56,2,15,4,36.2600027444641,0.10611834237608482,3.150632201195771,1.4529760144978239,0.5659035942467371
57,2,15,4,29.35357667610071,0.11636676255813921,3.235698364835212,1.4832599363980548,0.5342457112283214
58,2,15,4,18.282550952892404,0.1090793810433403,3.14389378463064,1.462682412673439,0.4581462396785576
59,2,15,4,34.87103593078799,0.122562615925939,3.0586227102394097,1.567143744652568,0.5474126578685931
60,2,15,4,19.084657781395283,0.11232624541192897,3.059084613121871,1.4659352462884823,0.45349744380756074
61,2,15,4,15.462373860227087,0.10571425385220821,3.1693972375506774,1.5860204832464542,0.4441931882609508
62,2,15,4,36.22271447295505,0.11276021469651683,3.159701676156349,1.5464189584668353,0.5666893596897236
63,2,15,4,24.609423212196756,0.10778669778866921,3.174372728675556,1.4198887033979148,0.4991927429413122
64,2,15,4,19.84613720101,0.11591701616664953,3.221259774763966,1.4769782696040918,0.47604952180518273
65,2,15,4,88.66316290819582,0.10957616108814704,3.1340287456055025,1.3767019960570153,0.8759823382509833
66,2,15,4,29.613718329935406,0.10862901689747373,3.0585865695338215,1.3947838941045896,0.5161150850867068
67,2,15,4,30.355378627327774,0.11515386839975765,3.153857642688977,1.4346284117546342,0.5311154045090596
68,2,15,4,24.048529099595267,0.11344228994225426,3.1524885306905404,1.4573526923304465,0.49342250995526993
69,2,15,4,18.60674375139046,0.10984679954059569,2.974105803538382,1.3815882049867576,0.4412106274847634
70,2,15,4,22.186489323850605,0.11962855289924591,3.110171814474189,1.4430276188106206,0.4776370825041793
71,2,15,4,20.310894719639155,0.11604456008272275,3.1245762621290307,1.4329614715409758,0.4680733230915539
72,2,15,4,25.87437460063839,0.10965532119458754,3.204869613682592,1.5368144489389002,0.5101107582701196
73,2,15,4,14.128706978970207,0.1095264712273599,3.165469017517354,1.5652549097230788,0.4358182260275445
74,2,15,4,23.62855056790166,0.11336781993599045,3.077754552248639,1.3772582457612266,0.4826188623603745
75,2,15,4,19.28314904864475,0.11427439710960961,3.2162551360463487,1.4162386120921808,0.47214233088200347
76,2,15,4,45.02844696315887,0.11081001305802608,3.1192888397248013,1.476697700216308,0.614614118877114
77,2,15,4,25.550678973433705,0.11266596439541635,3.2100353598522338,1.5726581089647491,0.5087579703810043
78,2,15,4,20.272840914017642,0.10210446379685446,3.1857742938046494,1.5477012481228576,0.4746465936410978
79,2,15,4,43.986471910957206,0.12211102229299146,3.074914760257657,1.4763895868405095,0.6034814331494056
80,2,15,4,39.088759898899504,0.11004760739867445,3.118484372612137,1.315026969632778,0.5791694534979726
81,2,15,4,30.31763668070837,0.10473493675017892,3.196624073724333,1.5842822543293396,0.5356425757354916
82,2,15,4,32.032155928147056,0.11089704046803564,3.23680227975503,1.5588503304684103,0.550312292560958
83,2,15,4,24.125440750767936,0.11461746796774727,3.2397052747325326,1.5182227721769737,0.5035710667407254
84,2,15,4,27.069973218826345,0.11562884600048157,3.1973572269882946,1.5131495590066102,0.516392707079015
85,2,15,4,18.73430059770329,0.11171539763833337,3.1117799686749272,1.5333667447710122,0.4572670238867178
86,2,15,4,26.05065361062418,0.12003622814081213,3.285574167672303,1.5034481954786114,0.5201272107569871
87,2,15,4,19.758046173733216,0.10888448366587333,3.2347464594003545,1.4575840357761327,0.47702369096749897
88,2,15,4,25.34199316744219,0.10793115694934176,3.1482896914443206,1.4698404110286993,0.5006551631412868
89,2,15,4,23.801794291754614,0.11251994560359337,3.197830169210722,1.5518875954426563,0.4969918102203656
90,2,15,4,16.181315655534558,0.10358909860133196,3.1730322841420646,1.4192970683440926,0.44887649777491917
91,2,15,4,27.681144434509328,0.11176799533548885,3.0616484125963614,1.4662252113906111,0.5049518738272306
92,2,15,4,19.196689764890742,0.10745796362148381,3.1746610118531096,1.6194917442293755,0.46700612293342525
93,2,15,4,17.884464349894102,0.10917231283858365,3.0626157335979016,1.452123319093546,0.44674578200627935
94,2,15,4,26.175031169645433,0.1110322352330933,3.130820201029341,1.5939056871444985,0.5036726681876575
95,2,15,4,22.403519872110433,0.1135665647493349,3.1601854485522876,1.4806110183605972,0.484486001458848
96,2,15,4,26.688821484141112,0.11105456872194784,3.135489437074393,1.468472044397083,0.5072497478741851
97,2,15,4,22.163699991955838,0.10915986360405053,3.127769144573268,1.4598420040923703,0.4794566906189891
98,2,15,4,27.278319532140358,0.1064125488893745,3.075557756565781,1.4250826793115692,0.5040995892144936
99,2,15,4,33.86734879270279,0.10782352445444535,3.187132732430133,1.497282694691029,0.5557172210202298
100,2,15,4,24.053636371297245,0.10303055006217611,3.0142509513648297,1.3776485912711711,0.47809317934587736
101,2,15,4,26.55100436861409,0.1102393482771444,3.074782843101024,1.4589413754045173,0.4996842307926579
102,2,15,4,19.644883655838,0.11326134649261903,3.122912046474708,1.4798719440489287,0.46392405867082864
103,2,15,4,39.86333048120599,0.11155118466996623,3.218730084108414,1.538538244446704,0.5949184050668435
104,2,15,4,32.07768027443408,0.10976726365298328,3.227009172430221,1.532715496221814,0.5494951477765766
105,2,15,4,35.84409272040706,0.12023335371594354,3.19140308064098,1.4320085518548225,0.5679580370577699
106,2,15,4,31.831488650209483,0.11606698006796383,3.170608453251415,1.4105722699593424,0.5417629748664835
107,2,15,4,26.721218672533855,0.1145192244771285,3.240970687972002,1.483168495477197,0.519162727269908
108,2,15,4,23.037356091920454,0.11625898421395418,3.1545152982002236,1.3879498173121185,0.4876288193947894
109,2,15,4,43.195012246144195,0.11014959913896355,3.107933068228735,1.6017020384922314,0.6024390646016702
110,2,15,4,28.108588820030125,0.10986138912256138,3.149938708139978,1.4753060921328605,0.5173062184839864
111,2,15,4,22.80310180861264,0.1072801194105364,2.96543399713947,1.2923126063415469,0.4652254152096196
112,2,15,4,40.393915915833695,0.11382772333722492,3.1897188957741855,1.4084637347502984,0.5948531863310624
113,2,15,4,46.48736895030422,0.11386737971100906,3.122776650562427,1.465499946763889,0.6236857128619218
114,2,15,4,20.616378829766628,0.1092834278623896,3.1309220700899036,1.57758729817184,0.4705967706633621
115,2,15,4,16.373594836971705,0.11060798425381763,3.0828936984759663,1.4201901236877188,0.44000561830470086
116,2,15,4,19.980440050292916,0.10145295527556383,3.0560076396016487,1.4188936576778868,0.45848759517573623
117,2,15,4,33.88090488502809,0.1189234083246911,3.12807933941607,1.4943403010568252,0.549236423933302
118,2,15,4,29.87428286800941,0.11298038144057436,3.1971343766265385,1.513491887181882,0.533060265268084
119,2,15,4,25.698809362887374,0.11187259413703261,3.0825125360586676,1.3989931431351388,0.49547049624592754
120,2,15,4,14.02358472450519,0.1085969795920573,3.136100123716261,1.408204481381705,0.4319292879000519
121,2,15,4,56.58211185668628,0.11521981101651271,3.173787401267033,1.4778819881517404,0.6894413294464536
122,2,15,4,25.265760333261827,0.11314372406446797,3.0591020618896123,1.4085580808753746,0.4902916596539757
123,2,15,4,25.338350640506352,0.1098956200338043,3.148428532912013,1.4994340356936968,0.500648908263079
124,2,15,4,17.944886015761483,0.11164090052247985,3.1474545249413928,1.480009041192334,0.45653196715079847
125,2,15,4,23.0631738337774,0.11452946906473568,3.1831690830587456,1.5150535167956696,0.4909662503028213
126,2,15,4,27.44675846701971,0.12290910628431882,3.304825835718133,1.56248048680666,0.5305764329390369
127,2,15,4,16.577944547238094,0.11391711180256354,3.057637954307388,1.5743829452013418,0.4384157918312064
128,2,15,4,23.056732124086977,0.10925183015906119,3.1765535203012885,1.4791472006974125,0.49019284426415294
129,2,15,4,33.65553898338819,0.11134295634930866,3.061917822402383,1.4027303941472455,0.540543680564877
130,2,15,4,23.8989083186285,0.11143219559088896,3.0901302968897078,1.489023325307163,0.485603217424026
131,2,15,4,67.94153967292847,0.11264062936598798,3.126709189799905,1.5190662088766549,0.7518260588245637
132,2,15,4,26.73755907538879,0.10941973473521945,3.0533602285317163,1.4434049705205083,0.49841438496813983
133,2,15,4,22.888656961062594,0.11508030685478793,3.0783111004645605,1.4156292873913314,0.47827657243889515
134,2,15,4,35.290454257410964,0.10596024867986083,3.075593215991515,1.3610329459114854,0.551794807277297
135,2,15,4,23.947564993602747,0.11874480389737475,3.242405557987894,1.434703616342035,0.5028123139447029
136,2,15,4,27.129094976952874,0.11416510260148917,3.057978324049202,1.4988503557122885,0.5012580775349482
137,2,15,4,22.540847906213763,0.1079965801029048,3.1145424184404624,1.4074329885832413,0.48023198244306975
138,2,15,4,28.511738185601942,0.10859977984990753,3.1673145627244814,1.4079275525770285,0.5216365675979697
139,2,15,4,20.74471840254556,0.1076459465816362,3.2099500629279913,1.4280573249064488,0.4801415847849289
140,2,15,4,31.00666031367965,0.10829718266992211,3.1460859766398013,1.4168716643215915,0.5341285627636266
141,2,15,4,39.444058695329154,0.11330757734753319,3.0744690565860813,1.3212977742329581,0.5763937366166825
142,2,15,4,44.39875746431106,0.1116757089569871,3.146823302715187,1.3613261925993678,0.6139253518749676
143,2,15,4,49.21939928811667,0.11260627449484842,3.160738146045439,1.4381185497978246,0.6441657421486003
144,2,15,4,36.478051681092964,0.11623044841484105,3.1657522150032644,1.400267525733547,0.5688815061179795
145,2,15,4,25.886602100873453,0.11379674583045872,3.098212791761808,1.4167313883593327,0.4983327830184158
146,2,15,4,31.15890154263781,0.11345622181664877,3.0643787197258305,1.5325125520851572,0.5259561764534919
147,2,15,4,23.83171902441038,0.10765177297664563,3.1083770376044386,1.3988872371549343,0.4872306967838883
148,2,15,4,27.329652957358594,0.11290037797109971,3.0707795159718616,1.294160230029748,0.5038742296954365
149,2,15,4,19.535362920003816,0.11123014768008062,3.0675362893141465,1.4581610069224835,0.4571192876222294
150,2,15,4,43.09366880790057,0.11088814588653707,3.1130910857916794,1.5458825338996451,0.6024089429127694
151,2,15,4,25.447154107205026,0.11452198913117337,3.252076821632576,1.5646923628198066,0.5128130244703162
152,2,15,4,14.19416714088511,0.1110611852904751,3.0977913643794732,1.5102437162575102,0.42868813061092426
153,2,15,4,28.37701226437485,0.11644749897292371,3.096126533117148,1.4014017385720605,0.5129248465231842
154,2,15,4,29.217853825852153,0.1082153479551318,3.0386596974349125,1.477641961122373,0.5115446518529991
155,2,15,4,22.253367012329864,0.1129414552757824,3.1125421991575255,1.4427052156668325,0.47829854005914885
156,2,15,4,19.46608930562871,0.1170536783221353,3.107719431206307,1.4854593946825174,0.4611717382230939
157,2,15,4,37.94939757750836,0.11795827880695849,3.16928844052823,1.5551927240803367,0.5780324313533848
158,2,15,4,17.67215436854973,0.10749434136604168,3.2566249735691475,1.4649031153340266,0.4670386143363521
159,2,15,4,19.205717168064307,0.10969025840749595,3.1468328404232366,1.4645499200883236,0.4639678384283614
160,2,15,4,38.491710202963496,0.10962525923706483,3.258731846278558,1.4673794958561306,0.5911986388898606
161,2,15,4,20.236044123365517,0.10961405555727857,3.1774791542091,1.452172865088083,0.4735058829480281
162,2,15,4,34.989580027966284,0.1137265429768071,3.237468337026982,1.6173153771398052,0.5679900138043846
163,2,15,4,22.4378653772842,0.11195717477309922,3.11138347695898,1.4924112050556038,0.47926799770149897
164,2,15,4,35.97140915040115,0.1092274869326798,3.200904243338915,1.4034141664159636,0.5697715576948069
165,2,15,4,26.114938843577008,0.11192636118474651,3.211652179120258,1.6275719356360778,0.5122963066695743
166,2,15,4,26.00346864395007,0.11095318690753957,3.1489610226106333,1.5181125182704085,0.5046671095199319
167,2,15,4,21.909154566029617,0.1148428268219506,3.0485136182696393,1.388593031462317,0.4691353696848981
168,2,15,4,21.881117296444348,0.10545499693630835,3.1855712585906684,1.4961969339205148,0.48419710787779857
169,2,15,4,28.43711804297612,0.10900340232000881,3.108644017248692,1.4533734725914318,0.5146734505850299
170,2,15,4,25.716183068316514,0.11334188996171783,3.192027479228779,1.4492140636197224,0.5077422381780975
171,2,15,4,27.144596936162873,0.11747509689473411,3.2171410946321397,1.5475349522919395,0.5190351033886675
172,2,15,4,28.773996239843374,0.10880175429430987,3.1810743126614667,1.4823781326201717,0.5247264885487545
173,2,15,4,20.587425718274634,0.11302979862184231,3.1474294764806787,1.5401369216925478,0.4722585869796466
174,2,15,4,31.970689721718816,0.11247757845395803,3.25822964168801,1.4248327446169304,0.5523272402771527
175,2,15,4,29.46240809057075,0.11553088692743006,3.1346422130306832,1.4505566697228973,0.5236650559552193
176,2,15,4,19.823775313489516,0.1145279620969981,3.1083064410137156,1.3844218782914144,0.463366044915152
177,2,15,4,27.30932833955395,0.11222734456728843,3.176235423531006,1.4788021194524295,0.5154705728896789
178,2,15,4,28.180102432132024,0.11454059240835571,3.194277872410749,1.5487672318438117,0.5226584685543612
179,2,15,4,25.208308755860948,0.1119351807496022,3.0880079015534454,1.5392303302646209,0.4931614459416186
180,2,15,4,47.63960298162075,0.11560488117828994,3.216754487340678,1.3720604338679856,0.6409862306268654
181,2,15,4,19.185298370053207,0.11151907007866864,3.269967457881961,1.5291888028609724,0.47752792212609013
182,2,15,4,20.36978534939681,0.11319886161598579,3.0291209640625016,1.508027621760423,0.4578177183247828
183,2,15,4,17.36603699543375,0.11058365602902331,3.0885026644716627,1.4819984123794931,0.44653623054903635
184,2,15,4,31.659804277901088,0.11040261683723596,3.0560544149488145,1.386073557932641,0.5280128176008668
185,2,15,4,22.93953938810416,0.11689979587125736,3.115872848413757,1.4581946448730743,0.48275297157833896
186,2,15,4,27.605938104221483,0.10782937586479883,3.1926270645604844,1.5003905063202134,0.519057400650896
187,2,15,4,20.929150510426897,0.1155222290513292,3.209718464914969,1.377582034711937,0.48121366183833125
188,2,15,4,29.7828659173662,0.11099585052192941,3.1281496205361488,1.5667116921753113,0.5248511438534185
189,2,15,4,30.004974094514154,0.10837776760859441,3.2652359824040715,1.4308217065697202,0.5414050343217668
190,2,15,4,23.699584968531838,0.10978559095784667,3.2022067055015406,1.4912904848200514,0.49686970320174956
191,2,15,4,21.431747536307565,0.10821301530279438,3.1155777616443294,1.3932868989173242,0.47374523266072444
192,2,15,4,14.460592255804723,0.10708466257078657,3.1706290311650367,1.4714830759887956,0.43836706847749246
193,2,15,4,20.629570623304833,0.11372474982293523,3.137779688776404,1.4678721191429178,0.47143725087578
194,2,15,4,17.41493590890767,0.11694321120619637,3.1206364200607157,1.4179725520831403,0.4503977127978633
195,2,15,4,27.454950996425243,0.1115978203310343,3.2072120420955335,1.5050667299862077,0.5197792209258444
196,2,15,4,33.71684545214714,0.11280508910113805,3.1071112782823533,1.5048557042297017,0.54593009511955
197,2,15,4,28.017005765108976,0.11173491182470661,3.1351594686762367,1.4873998430089448,0.5151189435341194
198,2,15,4,29.87984675890279,0.1078380984179625,3.116193527920244,1.3245097339114629,0.5240999560322261
199,2,15,4,28.541478353996343,0.10906602097980338,3.1547993949821866,1.3179645410647047,0.5204230182162529
200,2,15,4,26.16687895589383,0.11145890112005312,3.167740013052975,1.4942614015056865,0.507726344441762
201,2,15,4,28.558566476577703,0.10624910911991525,3.105909508282979,1.5416960150809127,0.5150925235983728
202,2,15,4,20.815987696904756,0.11279203500656425,3.1705383296334966,1.5448200418159295,0.47618672529799616
203,2,15,4,18.901710634402292,0.11136750771069306,3.1607071218974547,1.5524127967171777,0.46369986255846096
204,2,15,4,47.247763432871274,0.11501098215909375,3.091931836875636,1.3979747728573226,0.6247846689754949
205,2,15,4,19.740314170702316,0.10831268683491131,3.1849144002332337,1.6020781653445233,0.4713812478673969
206,2,15,4,18.85300618184189,0.10440841335797332,3.0672786203481697,1.3400325369537471,0.45302901048615707
207,2,15,4,47.12099876248584,0.10828369211771165,3.079543761151909,1.4276924060558307,0.622653664507866
208,2,15,4,25.323870139348287,0.11278284198310459,3.177139472723064,1.4873446179986085,0.5037528192272549
209,2,15,4,27.08976223740026,0.10526647349560561,3.178024221906499,1.4821774791913247,0.5143623871804855
210,2,15,4,17.449268751097428,0.11004598873504806,3.21071676320083,1.3864738570532922,0.460611001969323
211,2,15,4,25.02123850819725,0.11180934670203484,3.0803015881702174,1.5074084011571856,0.49119167552008713
212,2,15,4,22.200351698145035,0.11273054531466617,3.0373948644882187,1.3890126139673107,0.46963326886066536
213,2,15,4,26.970482594085045,0.11188504278930664,3.1814882028896454,1.3662922063474803,0.5140372760795144
214,2,15,4,42.37487077972883,0.10840363629628567,3.2154150081312918,1.5987104823315301,0.6094997079256723
215,2,15,4,22.529651800253145,0.11122679771180646,3.1256436564317043,1.4321426992529314,0.4813988098431247
216,2,15,4,43.55760334649137,0.11379226089518202,3.294405495961509,1.538747600741199,0.6253165035978543
217,2,15,4,26.946723255407953,0.11147346230072173,3.250498235599431,1.4542311638257956,0.5215636328567301
218,2,15,4,36.99897509392607,0.11468228348879617,3.189973815851208,1.5463691749714283,0.5746735297012815
219,2,15,4,27.365726446983757,0.11038296315100891,3.082518711953044,1.448964588106792,0.5053933079569876
220,2,15,4,29.26325077226656,0.11208270252320986,3.1250601662237547,1.5732963531234596,0.5214149238597816
221,2,15,4,26.544890526329375,0.11416483328639654,3.1060378553737844,1.5523715225418462,0.5031206180157144
222,2,15,4,22.51951019079589,0.11531834450373728,3.114694338517319,1.5261438336347015,0.4801218522407888
223,2,15,4,27.7906564968265,0.12196793459248337,3.1069739350046985,1.3717077685311194,0.5106399004975052
224,2,15,4,23.607205391213586,0.1067078248777655,3.1816085137346732,1.3611766955521234,0.494031136791235
225,2,15,4,50.013442829123875,0.11000478817329848,3.058194229704042,1.425977200895016,0.6374984233150753
226,2,15,4,22.472285019972656,0.11267858012931962,3.0791194880070427,1.4489375236307829,0.4758879888656991
227,2,15,4,24.063856562428793,0.1130976127551094,3.2762816062770397,1.5044757683474501,0.5072685310293663
228,2,15,4,24.993590584858577,0.11215144239508934,3.159602378637219,1.506827579660346,0.4998383034886111
229,2,15,4,23.41624634620953,0.1111580512883108,3.115304882361334,1.4221563718673842,0.48552740565647473
230,2,15,4,21.506252548427025,0.11658050666158608,3.1511603320220685,1.433237095342515,0.4781423338065811
231,2,15,4,21.43325076523089,0.11030735394014811,3.167547363423561,1.4720422580729058,0.4795285806496271
232,2,15,4,18.49859745199769,0.11426555799272395,3.1494402535372794,1.5301976198491185,0.46004850506762046
233,2,15,4,21.756747771590863,0.11257158531001199,3.1991266135554435,1.5677045322747079,0.48496296363864566
234,2,15,4,20.67469673501558,0.1176449870404934,3.0392636429158713,1.4320858059213852,0.4607596313657451
235,2,15,4,47.132152747745266,0.11547690782561514,3.1164413474580837,1.525322529508224,0.6268197890890643
236,2,15,4,18.443141262821158,0.11283072521220938,3.1409681777233263,1.4000340739043484,0.4587770669463685
237,2,15,4,19.98016679843707,0.10837385648004884,3.130269825078988,1.462347310102498,0.46673732261852086
238,2,15,4,24.06302866546053,0.10562099888002993,3.1286835487510998,1.4559666359855163,0.4908638189016729
239,2,15,4,24.209545656546577,0.11011779572855307,3.187800118515673,1.4132705679641666,0.49830445160023296
240,2,15,4,21.056465068275894,0.11161155162266191,3.0501672450252437,1.3728774916748545,0.4642435732663518
241,2,15,4,24.43812618747122,0.10396018611082027,3.1602127881622755,1.4852379177664654,0.4965997910704386
242,2,15,4,25.775025631682112,0.11354664092863859,3.2571470058196548,1.46160873448017,0.515327994486006
243,2,15,4,23.467790215056976,0.11376020786289523,3.1054204313529343,1.489659636680965,0.4847359420653477
244,2,15,4,19.884974866591133,0.11218651088467331,3.0901143509020796,1.3360108443317036,0.46170898462359095
245,2,15,4,26.427509906316015,0.11156129290589677,3.0991487562536406,1.5134265802759672,0.5016564683911744
246,2,15,4,32.626553135776966,0.11133201448399231,3.0881470778799356,1.464637887319351,0.5373331265250144
247,2,15,4,21.649979081446276,0.11458013536566984,3.0454790158687732,1.4743032802617275,0.46725548042259946
248,2,15,4,23.491536482788447,0.11328330471591316,3.114226071148385,1.4553097064947411,0.4858556933187994
249,2,15,4,28.633408562540456,0.11264163594997137,3.247015128886443,1.556851849855756,0.5312164144945678
250,2,15,4,26.852446114344428,0.10746402006793088,3.1022655275898874,1.480979923219583,0.5045321585080693
251,2,15,4,55.11778831759148,0.12371441689024394,3.297969830548365,1.5422380664080146,0.6945231656021486
252,2,15,4,25.564301416860243,0.1099288030984456,3.051335864920969,1.5158383685656103,0.4912057791391964
253,2,15,4,57.98282460735151,0.10923880673086162,3.1056669010844864,1.43481829195431,0.6902099608785432
254,2,15,4,19.52097413770171,0.11052450540609554,3.0881429185844493,1.4785130958315553,0.4593232655830045
255,2,15,4,18.154263846296935,0.10854489774608975,3.2002082731668287,1.517459162327433,0.46363979134173255
256,2,15,4,28.78267582615303,0.11923330179363838,3.1640436212348,1.4708398121922701,0.5228858537055712
257,2,15,4,32.821799044874616,0.1192842244108273,3.179674353344287,1.5851782355915414,0.5486650018291744
258,2,15,4,41.06855995047368,0.11350771197594163,3.175222533814702,1.5624389805704613,0.5972582177481038
259,2,15,4,35.37160603998118,0.11123331705585532,3.241189226893239,1.5286104347763199,0.570677410368978
260,2,15,4,17.316626782445592,0.11121456733714194,3.1369093534174817,1.394064551734571,0.4516206431323725
261,2,15,4,36.2547651089393,0.10533255178743056,3.1714766599817397,1.426252721697738,0.5681884688210225
262,2,15,4,31.08211199895517,0.10900549301785507,3.18375637187126,1.4329541060559159,0.5387632794080477
263,2,15,4,18.54474090773158,0.10780846387830784,3.1182803038120843,1.4930621071926828,0.4568609518584751
264,2,15,4,16.874895710698855,0.11229706423584529,3.0032134960533705,1.5281124764274143,0.4341361962521534
265,2,15,4,37.52599224846532,0.11201384333884341,3.1912817895545906,1.4623332490336411,0.5779558669850259
266,2,15,4,26.554136201006244,0.11134855031766644,3.211461576260559,1.4414843540562725,0.51488939855875
267,2,15,4,26.117906495277833,0.10986033987971587,3.138155344853651,1.5384053962599031,0.5041476563445197
268,2,15,4,36.636461165922675,0.10247533908591451,3.1788072812415606,1.4391084651089658,0.5712749826335226
269,2,15,4,16.369977197140873,0.1149360639589142,3.217865191531389,1.434662329987072,0.4549809172959929
270,2,15,4,20.799837777940702,0.11245769105925865,3.1491763563932604,1.450295127758379,0.47371704224572353
