replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
104,1,13,5,21.645560412765928,0.43212206269922415,2.990118949248951,0.9399125662624976,0.4610780603099981
105,1,13,5,27.45318221138981,0.43776702634599585,2.8789923909058115,0.8286647027103967,0.4832998423112993
106,1,13,5,18.657321974396307,0.4370593545642635,2.998773227379502,0.974540800913731,0.4442525132072242
107,1,13,5,17.880552579114223,0.43669490187295995,3.0271754834261446,0.8856998685177454,0.44278469208175947
108,1,13,5,19.16370031252248,0.42514641919594326,2.888161680942716,0.8642319123890528,0.4349764981554753
109,1,13,5,22.03497165007461,0.4272614332684901,3.05521044057215,0.9255247705945694,0.4706283722663973
110,1,13,5,24.14229414741141,0.4355890200231384,3.0449566669843997,0.9801383398444459,0.48203265038365195
111,1,13,5,17.661480760316895,0.4305790165411865,2.9806103019996333,1.007608022216576,0.4363067841129566
112,1,13,5,18.778122908885443,0.43263728554920544,2.870124272991228,0.7706542179122499,0.4306772381233434
113,1,13,5,29.51569484292922,0.43235238721401736,2.992141560793536,0.9337710761114958,0.5081488332008446
114,1,13,5,19.845047456345853,0.42937317894698995,2.996475050219992,0.9271992076189338,0.45106695472491487
115,1,13,5,22.721104828861783,0.4321407816542436,3.1302559950156965,1.046226191628761,0.4830508932687784
116,1,13,5,23.76324201453459,0.43255688239139906,3.011459431942521,0.9408992619708738,0.4760544726833035
117,1,13,5,29.568859600805258,0.44172982146208867,3.075116250741019,0.8930764273551832,0.5176847000871286
118,1,13,5,22.432757693968153,0.43929491131398724,3.023257334752091,0.9034006888791644,0.4694458012460745
119,1,13,5,20.11039524522664,0.43187048556659713,3.0847711457705023,0.7823808489625473,0.4624570831325953
120,1,13,5,15.754623040241775,0.4246929797577368,3.0539306229891396,0.9226349489951707,0.4331031428732483
121,1,13,5,28.695609002221563,0.4368968579559866,2.970469838378428,0.8958065167151167,0.5008594007060648
122,1,13,5,18.703363391946308,0.43133988839755943,2.978521807821014,0.9272784065826215,0.4422764115353486
123,1,13,5,16.363051383996943,0.4247142438793877,3.066901487293018,0.8900706445272797,0.43816594730238057
124,1,13,5,16.671638448880113,0.4269261603976794,3.066128864588812,0.9032171902365156,0.43991692810240834
125,1,13,5,34.91877538082691,0.44079055002451983,2.974490142343183,1.0349037838005006,0.5383487581621011
126,1,13,5,18.618077697832668,0.4334549267186713,2.993118959568966,0.8546889981393176,0.44339066434396845
127,1,13,5,18.879567214513706,0.428537147373436,3.0028927452332637,0.9782001563623063,0.4460331257472299
128,1,13,5,17.864837526073753,0.43065747351316896,3.0357355540388786,0.8844271645266562,0.44364226905634613
129,1,13,5,17.602191078009202,0.42553370726410344,3.0080582582839672,0.8232984666581595,0.43900364225779714
130,1,13,5,19.225644850910083,0.42805533607716345,3.004341673863978,0.980148843360029,0.44825410374824004
131,1,13,5,21.834142841907,0.4364177500256393,2.903784906506219,0.9142764323117774,0.452607903353312
132,1,13,5,29.102946779266613,0.4360283065324998,3.199961716928603,0.9562996443497599,0.5287831279480191
133,1,13,5,17.396770405060394,0.42367115290000124,2.9752961152548014,0.9893799615471391,0.43414066204255963
134,1,13,5,29.834526542098583,0.4287053201737569,3.0537258467775374,0.9913969796104122,0.5168893393766624
135,1,13,5,17.873827718626828,0.4359231523874029,2.9610322311807127,0.9287094536912535,0.4353954129007944
136,1,13,5,26.20674360477232,0.43042160901019855,2.92314810630214,0.9185908814638443,0.48078675549054917
137,1,13,5,16.748813841235634,0.418336761873502,2.969895351538351,0.8581752465630003,0.4296836928766955
138,1,13,5,20.695586224512514,0.4308743787209547,3.0248944686803916,0.9344024198533839,0.4592873986500783
139,1,13,5,23.53183901500165,0.4380533221429087,2.9044899850438313,0.9555053912936265,0.4627915797767054
140,1,13,5,29.818220503354322,0.43177599020511975,3.016467871753623,0.9248051777170957,0.5126525046195751
141,1,13,5,20.179126677815407,0.4341849741782862,3.081035807373569,0.8244742819601483,0.46245116120310725
142,1,13,5,19.004349430024458,0.4265821026363151,2.9928225382849227,0.9093895282832578,0.445656965146883
143,1,13,5,20.99307615196959,0.4329437374377468,3.024493141225636,0.9066365177421501,0.4610135800883817
144,1,13,5,21.029548503200697,0.4347138653418744,3.022595678517446,0.9231126548926445,0.46101984822733943
145,1,13,5,20.314360989212258,0.42882026309937443,2.9571486573673145,0.8329531079602113,0.4494908884527904
146,1,13,5,27.10786843572232,0.4366885691785246,3.155995776716591,1.0022421073086396,0.5120225571493969
147,1,13,5,15.45685562220404,0.4283589110879644,2.9238990657052213,0.8242899598784811,0.41688276695655657
148,1,13,5,17.251970738257874,0.42940360720158394,3.0663404559817127,0.9067826332791554,0.4433947971225189
149,1,13,5,18.22174298038236,0.42869478708502856,3.0746922776556613,1.0012347754802349,0.4500952311306827
150,1,13,5,25.450956607271827,0.4267255085227308,3.0148692232024503,0.9898098390591751,0.48647925857371566
151,1,13,5,15.332304362122587,0.4256024734322274,3.0446757348400357,0.8674372565833403,0.4295610203123209
152,1,13,5,19.385114372494805,0.42472850807167367,3.0149474905566165,0.9202475116105046,0.4503817511679661
153,1,13,5,17.245055861260223,0.4310193551951602,3.037064348454073,0.97611887996817,0.4401007363039856
154,1,13,5,30.435598537260923,0.4296027180137065,2.964340674463999,0.9133574456421085,0.5105354630590608
155,1,13,5,22.220024812843597,0.43443422154620664,3.0581510679059023,0.850064981645712,0.47205661555805817
156,1,13,5,17.770995524532434,0.423984974001545,3.004126637303189,0.9662816485688527,0.4395715838543172
157,1,13,5,21.33894784614963,0.4366296819990458,2.9288618315743147,0.8938578750688169,0.45244663910041766
158,1,13,5,17.73759977358191,0.428789742219443,3.03997079306322,0.9443417945532766,0.44335548359580557
159,1,13,5,16.24915393288328,0.4219218437930204,2.946353984835502,0.9052711260275034,0.4240938193441229
160,1,13,5,20.068309517276145,0.43024249865076747,2.904578305471323,0.8982032778784115,0.4421851461472669
161,1,13,5,25.82894134389927,0.43754354852763505,2.9642321717538285,0.8798095338399925,0.48310282867046067
162,1,13,5,21.574031176143894,0.4267044591215075,3.092964240988137,0.9464228965864365,0.472079545682078
163,1,13,5,21.12277835530541,0.4185777845908948,3.00329216977321,0.8798546634348899,0.45942995351828564
164,1,13,5,18.962160054772202,0.4314860688394626,3.037729395236649,0.972742776866909,0.45039548868565266
165,1,13,5,20.08010953317032,0.42914590787037743,3.054499084234946,0.9913018752314557,0.45891324864418237
166,1,13,5,34.11347091777821,0.4461055252046946,3.2354233654546727,1.0558152702929748,0.5625478595611038
167,1,13,5,19.716646788364322,0.4295079007831908,3.0212505921097295,0.9290782651395255,0.45305550302229725
168,1,13,5,17.70191227987529,0.4222152164965758,2.853548959402241,0.862616305975922,0.4224295209645861
169,1,13,5,22.204734450068674,0.44032646554701693,3.137722097523061,0.9142491463321666,0.48080682700693933
170,1,13,5,21.91772728866632,0.4343700237860736,3.064388833879648,0.9525664848755876,0.47095031064138737
171,1,13,5,21.351395312798726,0.4272705450004782,2.9614851615534925,0.9788420648137587,0.456145545605936
172,1,13,5,18.849889971769514,0.4320203468675229,3.029276506184113,0.8002686228356486,0.448788004487339
173,1,13,5,19.608211856203674,0.43086170836531434,3.0052010388038553,0.9775180251887728,0.4506267732968787
174,1,13,5,18.23447896526399,0.42078618639843957,3.067474017075459,0.9882111122836676,0.4493690116111462
175,1,13,5,27.497662242471208,0.43823164852440616,3.0574160747768957,1.0077491182088962,0.5033894581645234
176,1,13,5,20.60452064328076,0.4320773911476607,2.9000020548379233,0.8737623202974442,0.4448684067475515
177,1,13,5,27.126030632730878,0.44062456724584953,3.063604500064507,1.0629897998636457,0.5018649680591369
178,1,13,5,24.19941901289467,0.43581311191956285,3.0193465514402917,0.9453073648418545,0.47952711095107203
179,1,13,5,19.461652771638697,0.42407786304277734,3.0006175481614448,0.9886117031565497,0.4492451210554702
180,1,13,5,23.989648297617297,0.436671575183469,2.937479901218512,0.8696966903365969,0.46918218127200106
181,1,13,5,23.57544336032409,0.43001574958885214,3.085022136509432,0.9643028460911656,0.48311025739186597
182,1,13,5,21.582781227791077,0.4379676970070638,3.0249857093900654,0.9941534365142332,0.4645784591452716
183,1,13,5,16.578736521945828,0.42374330675336325,3.048056637737495,0.8488403177665479,0.43735591523638334
184,1,13,5,25.523145245054177,0.4243503414480799,3.0291059995676552,0.9154066736026205,0.48849081688680795
185,1,13,5,16.857840005789136,0.4238058564591046,3.1188478490310754,1.086277070351359,0.4468829356410865
186,1,13,5,18.315877672679026,0.42779006745222536,2.9846291891653,0.8968587626602115,0.4406485468478053
187,1,13,5,20.855479397033317,0.43600805819641214,3.0494253123319943,0.9763173334076493,0.46296479301922944
188,1,13,5,16.52269046183358,0.42430975149012273,3.0518868369977996,0.907476688768092,0.4374478854313046
189,1,13,5,23.656653875968036,0.4295944312596453,3.0124710917674395,0.9637324603447424,0.4755324261247633
190,1,13,5,25.377550956006374,0.4422327035733519,2.932310732353541,0.8757508554372234,0.47686915452344725
191,1,13,5,20.49874531236655,0.4280667790988951,2.886326928987003,0.8749415115129979,0.44271933325470597
192,1,13,5,16.491256142397326,0.4224614163027009,2.916062487109815,0.9171071938242441,0.4221691819550428
193,1,13,5,21.12957536546023,0.4346174706853401,3.0418389850725407,0.923972224605201,0.4637533913897678
194,1,13,5,16.907017209511853,0.4277543255701011,2.9561671244379215,0.9753685987908353,0.42910002102591105
195,1,13,5,22.377737133632746,0.4321397098464139,3.0117837227496533,0.7634974222296004,0.46784345213269607
196,1,13,5,20.07585662688935,0.4318719277990448,2.979711195448902,0.9296250609182363,0.4505781683051717
197,1,13,5,21.06307743296021,0.43073560103655495,3.069193182372049,1.021996133087476,0.4663969256184829
198,1,13,5,20.7379479325334,0.4286231019720767,3.032764995148288,0.9668594245261918,0.4604140546148895
199,1,13,5,19.705902787213148,0.4283125847415381,2.9534819963343386,0.8694579920142199,0.44546170665944923
200,1,13,5,19.057076315513886,0.4272808769467183,3.075370383677939,0.9008152870061553,0.4551427984771949
201,1,13,5,23.317530908431127,0.4263519092840981,3.058596934042639,1.023124796704663,0.47863893061841495
202,1,13,5,17.276469729886518,0.4312775076860358,2.956648047571167,0.9318706717774561,0.43135257907469227
203,1,13,5,17.450435843682595,0.4347678158303102,2.9414714642838558,0.8610264323444998,0.4307018046248883
204,1,13,5,19.910281483280464,0.43479834677382767,2.9863360152677774,0.9807205356330151,0.4503286930651526
205,1,13,5,17.374789194606738,0.420616416277215,3.1156794912513064,1.0643796503009315,0.44960797439264555
206,1,13,5,17.906493553752142,0.4328799640496392,2.9223788371134742,0.9126789616879589,0.43129503083256143
207,1,13,5,17.741285453497557,0.4302994119085989,3.0341837597387626,0.9030032880490253,0.4427344184640146
208,1,13,5,22.801717141420294,0.4370656854909338,2.9782672557564296,0.8906427405705417,0.46664309076710503
209,1,13,5,21.690879253678485,0.4326702260864639,2.9424306422128894,0.906636501902441,0.45604911453364533
210,1,13,5,18.42043478307645,0.4286700310424099,3.165278409071932,0.9852918847826705,0.46134304614535226
211,1,13,5,21.202373903255452,0.434001031471289,3.021768894176502,0.8520295177876345,0.46195670591994137
212,1,13,5,18.082699560058266,0.4271456716443549,2.968513004591821,0.8206848635739821,0.43746989471689834
213,1,13,5,21.60766899328872,0.4281514486971651,3.1704713586767093,1.106599241108853,0.4808916727495275
214,1,13,5,50.573209594109166,0.4425703133695141,3.0499423769089242,0.9974777785158627,0.6399134958119588
215,1,13,5,26.804219396959173,0.4318969813422298,3.0711531501111655,0.9817987035403566,0.5007881638831404
216,1,13,5,22.33946509142496,0.42557394207940125,3.0482003007551928,0.9082923323842593,0.47166192880270963
217,1,13,5,18.270002604981187,0.43378083360638997,3.0704864557467038,0.9118313566718861,0.44991517725547414
218,1,13,5,24.441895616435637,0.4323905212500537,3.0379494209961226,0.9766907521362335,0.48303740957359076
219,1,13,5,18.19294741961794,0.43111599882080925,2.982108033124314,1.0284670246816783,0.4396366907020147
220,1,13,5,25.783996574348265,0.43578333761694493,3.030109156257828,0.8924273120417028,0.490154965225165
221,1,13,5,23.97702812001786,0.43406565885561066,3.020206111908958,0.9551728593188773,0.47829886235506985
222,1,13,5,18.822503686046108,0.4278582805178932,2.9834828687964867,1.05242553682989,0.44353680894988406
223,1,13,5,21.472610463257055,0.43146807374382895,2.972027335069671,0.7825977659049285,0.4580384169715729
224,1,13,5,21.020093222396284,0.42587539865037594,3.0645433687648604,0.8756224663335263,0.46562442126591475
225,1,13,5,18.290832277325812,0.43762742719361897,3.091248745155311,1.0189808953759625,0.4523460844457834
226,1,13,5,24.536622268905433,0.4329090229851913,2.942192019584376,0.924667466674965,0.47296154742746294
227,1,13,5,18.286910756166883,0.4308727309996262,3.0935407754027975,1.0202127895022457,0.4525774120854311
228,1,13,5,28.807681232281592,0.43763953880903966,3.1086553431954767,1.0057208632399481,0.5168804422932369
229,1,13,5,20.37245113234934,0.43064100025842955,3.1843015284770035,1.0337153905743908,0.4750758710153972
230,1,13,5,19.332097210884736,0.4314585332555485,3.0378799743517533,0.9504549123716011,0.4526142265800642
231,1,13,5,27.384145717256043,0.4341547530965652,2.992057895082318,0.9501283630472835,0.49545174459598795
232,1,13,5,16.314118496014682,0.42919763672931655,2.941621345732147,0.9171957064077882,0.4239546643830243
233,1,13,5,20.576316922803006,0.43337872818774803,3.017786166626866,0.8951013193557293,0.45778765099109825
234,1,13,5,19.575728786988496,0.43506618758452265,2.9193036814592395,0.928940145829843,0.44088927087833907
235,1,13,5,20.01716041433164,0.43292914011731637,3.089185716035813,1.017100627078052,0.4623926217083342
236,1,13,5,17.016897521756235,0.43179951489921886,3.035247349780279,0.9329782962700168,0.43854076220826255
237,1,13,5,18.00481738746363,0.42229504725798495,3.045249319051526,0.8784565172613592,0.4455325675184054
238,1,13,5,20.03371147433254,0.42162890265233227,3.1703598060873657,0.9381258772804142,0.47151048326168665
239,1,13,5,27.17362459795875,0.4355777443639097,2.9365460600757634,0.7672243890927161,0.48803066102801385
240,1,13,5,33.576014187708246,0.43411710651367197,2.909893044276377,0.9053733527151339,0.523178676671829
241,1,13,5,16.730331104040395,0.42746396055368885,2.921344110901528,0.9298161079696522,0.4241790942908864
242,1,13,5,17.644601985007483,0.42741354682722493,3.074960622964405,0.9299839938955362,0.4466896842083911
243,1,13,5,22.471953895745752,0.433786006572301,2.9890613020093033,0.9122983242399562,0.4658795527772981
244,1,13,5,16.446589187083063,0.42744077844159567,2.866772820021398,0.7863701672092523,0.4164266775445386
245,1,13,5,19.797613849335907,0.43374600888018067,3.0044661834377795,0.8858390851070078,0.45167251551691145
246,1,13,5,20.399313506533648,0.4272489649817675,3.0017057083928216,0.9338142524826903,0.4549473416460296
247,1,13,5,24.370993195019086,0.42444381265330267,3.064100123489398,1.0029100160874374,0.4855210049612372
248,1,13,5,21.39644771092135,0.44302005368107894,3.03035897385704,1.0470362769178376,0.4640663604538855
249,1,13,5,22.448760593441243,0.43228967333287066,3.0245877777355434,0.9672344147534084,0.46968888359824235
250,1,13,5,17.102409084246155,0.4272581144276429,2.95707083363177,0.8696365530346917,0.43036348003197933
251,1,13,5,19.594870991702166,0.4355848087326449,2.978156300894944,0.8784751674249403,0.44754239251036376
252,1,13,5,19.18192476551146,0.4259765125930602,3.0541187613251473,1.0122798178881287,0.45352465264036235
253,1,13,5,24.19229558556522,0.4349399082688059,2.8714254071107925,0.9381953978903378,0.4630490268946429
254,1,13,5,17.229286042353166,0.42981142083988083,3.1180146732507366,0.9484883220160633,0.4490013488672634
255,1,13,5,23.2601705089426,0.4326637445942303,2.986468066030978,0.8112383207453976,0.47028318100111616
256,1,13,5,19.21179735267776,0.4317021487010324,2.9895641568733335,0.8133000365507628,0.44652973183123007
257,1,13,5,25.08117826036542,0.435265153308293,2.970658471833988,1.0016713934537886,0.4793658912773801
258,1,13,5,26.17827470153326,0.440356452901997,3.0317713102948725,0.9651547573933995,0.4926865426212552
259,1,13,5,23.90635278263364,0.43605868382457297,3.154266031973946,1.080342397851309,0.49277372249690843
260,1,13,5,29.18506345663567,0.4392405244542845,2.9927690020222477,0.8485989830867461,0.5062505049268906
261,1,13,5,22.053818573086406,0.43260374340475233,2.9631364834378435,0.9590812344758446,0.460510116650354
262,1,13,5,25.183914061191942,0.4333612401990613,2.977419288370191,0.8467964128617838,0.4807286157387034
263,1,13,5,16.507735990202246,0.4233445175134126,3.122922505865335,0.8868873578793584,0.44525172281560615
264,1,13,5,18.77272321642785,0.4340416297704061,3.0053003019558955,0.962203320898707,0.44566465587066206
265,1,13,5,25.653145293835045,0.438248069154668,3.009956415481031,0.8284536493773731,0.48713689513579933
266,1,13,5,28.002215894419283,0.4353850763102164,3.0389403225376097,0.9340001885536106,0.5043398923519127
267,1,13,5,19.17828383752444,0.4259919531862428,3.058644770981646,0.9151264008678205,0.45400587041179663
268,1,13,5,22.34092322844368,0.4272487408655985,3.0134180258331895,0.9714118467199828,0.4678059109761699
269,1,13,5,23.153947431292764,0.44103791634847517,2.934838554301029,0.8345421526370791,0.46391428836257126
270,1,13,5,18.787643559567154,0.4357297667195925,3.0211727527208807,0.9508613667337831,0.44751707307752137
