strategy,n_urgent,rule,mean_electiveAppWT,mean_electiveScanWT,mean_urgentScanWT,mean_OT,mean_objective,ci_lo_objective,ci_hi_objective
1,16,6,37.64773374448016,0.633496037977774,2.5718847753136687,0.554817105377273,0.5098586282758054,0.5043591241409174,0.5153581324106934
1,16,7,38.365581014721016,0.8120625841485102,2.5719511482166433,0.5549446757319414,0.5141389034609029,0.5086410067301061,0.5196368001916996
1,17,1,47.96206822363997,0.08389107374656636,2.5978121886068335,0.5637885718086663,0.5741343000652829,0.5651991957843497,0.583069404346216
1,17,2,48.64442153583028,0.23373316667956437,2.542621837483814,0.5316258028574854,0.5720636656876675,0.5631273471831639,0.5809999841921711
1,17,3,48.579532651824366,0.18703022492950494,2.584198613723174,0.5560838659871493,0.5762970641348627,0.5673609680892814,0.585233160180444
1,17,4,48.02070453016024,0.08993015619412854,2.5822523457538873,0.5544562598833724,0.5727544542712271,0.563819502329831,0.5816894062126231
1,17,5,49.33902635289633,0.44146525829863253,2.542282955512547,0.5314282645988042,0.5761605646178406,0.5672137173450972,0.585107411890584
1,17,6,50.06257705211781,0.6370030517737055,2.542431916840385,0.5314580095742284,0.580483965276617,0.5715320107006834,0.5894359198525507
1,17,7,50.79140400141993,0.8156736748900811,2.5423606235376095,0.5314431837852356,0.5848142994491388,0.5758592186501571,0.5937693802481204
1,18,1,69.22604994091161,0.0840595775065496,2.568824737683058,0.5381180225564127,0.6974847919305279,0.6834043940083655,0.7115651898526903
1,18,2,69.92086466197551,0.23494822310648453,2.5134990557623933,0.5085623955944635,0.6954732958504376,0.6813883311238441,0.7095582605770311
1,18,3,69.85605310759153,0.18824821642039946,2.5546834722978145,0.5306720348857071,0.6996635590703416,0.6855828208923347,0.7137442972483485
1,18,4,69.2896949487648,0.09015835230317853,2.553179727273085,0.5294734399733027,0.6961252967729904,0.6820448460699771,0.7102057474760037
1,18,5,70.63504661736957,0.4438128494593578,2.5132339773879595,0.5083825577008583,0.6996949257655446,0.6855975218811855,0.7137923296499037
1,18,6,71.36353648481351,0.6397338241792843,2.513356014262444,0.5083373505841141,0.7040447346292408,0.6899370216281965,0.7181524476302851
1,18,7,72.09707027645665,0.818500461854541,2.5133649967194382,0.5083220057830858,0.7084120052493225,0.6942995493571518,0.7225244611414932
1,19,1,102.6920413597322,0.0840309485247881,2.5390323643563697,0.511608894700732,0.8933768581014946,0.8734048571271062,0.9133488590758829
1,19,2,103.38525896765314,0.23574780024124303,2.4836946485281333,0.48483571007135584,0.8913545182947121,0.8713766322920807,0.9113324042973435
1,19,3,103.32987870921882,0.18929366672615183,2.524443539597289,0.5044486525914775,0.895552528462509,0.8755765231136091,0.9155285338114089
1,19,4,102.75828530063373,0.09017125447641125,2.5233546475128446,0.5037087474640873,0.892029198735358,0.8720555125166097,0.9120028849541063
1,19,5,104.09668813494581,0.44517973674928374,2.4834101371360173,0.4846667064346471,0.8955576033421714,0.8755685913832061,0.9155466153011367
1,19,6,104.81335520740085,0.6412640036540649,2.483375635268671,0.48463048509057216,0.8998196452326351,0.8798241105313133,0.919815179933957
1,19,7,105.53329838017088,0.8198966422029028,2.4833837071274854,0.4845693961554024,0.9041059181342298,0.8841071528058116,0.924104683462648
1,20,1,148.0339853682987,0.08392476836438549,2.508367701957827,0.48452506873789064,1.1598621972510603,1.1346441580406799,1.1850802364614408
1,20,2,148.7234046878416,0.2361273535175572,2.4531858528755994,0.46069879950053366,1.1578345671122188,1.1326157142749584,1.183053419949479
1,20,3,148.66008874934218,0.19016031459559524,2.4935782630611176,0.4779012598126652,1.1619457321020816,1.1367298554032925,1.1871616088008707
1,20,4,148.10027533500647,0.09009735349095362,2.4927223712200313,0.4774234882634972,1.1585184103042483,1.133302601854819,1.1837342187536777
1,20,5,149.4446594183168,0.44582012127370846,2.452909205193856,0.46061869705775926,1.1620970114004094,1.136865900304042,1.1873281224967769
1,20,6,150.1471505727016,0.6419813656365926,2.4529578581527605,0.4606203661836702,1.1662839122513082,1.1410482811491538,1.1915195433534627
1,20,7,150.87898976026716,0.82034410374003,2.452949097866359,0.46065778704600924,1.1706391245264238,1.145404527128258,1.1958737219245896
2,10,1,14.091334156689427,0.08026476604988314,3.2157970604335926,1.3194778717311595,0.4411877735205346,0.4403495811181445,0.44202596592292476
2,10,2,14.717492285688271,0.21801938874112728,3.176857344458128,1.276974044435037,0.4405882701323809,0.439747741886507,0.44142879837825477
2,10,3,14.584093677965006,0.17646904397207472,3.2041505817037934,1.3108149464117484,0.44282681271687985,0.44198644353226174,0.44366718190149795
2,10,4,14.151064228296546,0.08594828900862081,3.203073211048571,1.3069311906603467,0.440129548618273,0.4392915767757902,0.4409675204607558
2,10,5,15.362192321136787,0.3810746912331324,3.2528340951506527,1.2687605015487533,0.45286763153144227,0.45202159916816825,0.4537136638947163
2,10,6,16.02190656852247,0.5553859590906218,3.3557753497938942,1.27073787312899,0.4682324192341775,0.467381939282533,0.469082899185822
2,10,7,16.697189699557374,0.7194588957305427,3.462428332903154,1.272981004542366,0.4841022931373983,0.4832431605484475,0.48496142572634904
2,11,1,15.356537163092007,0.08122859086363593,3.0894754368243835,1.3006781977851776,0.4346830078401617,0.4336780002143993,0.43568801546592406
2,11,2,15.980433500722508,0.21751860145449659,3.0522462580066296,1.2571039971952942,0.4342601010923388,0.4332531098225579,0.43526709236211975
2,11,3,15.859898591808513,0.17857522906042128,3.095415403455662,1.2911403830374788,0.4383392031129813,0.4373312036222712,0.4393472026036914
2,11,4,15.414361906488233,0.08688617301191404,3.0774632664168307,1.2879936127112417,0.4336925171404905,0.43268831333457797,0.43469672094640305
2,11,5,16.623699480378832,0.38177040342296503,3.1253667059510084,1.2485291590987981,0.4462135594730019,0.4452010169750939,0.4472261019709099
2,11,6,17.28364023690662,0.5586463918997386,3.224849634712933,1.2505004759076352,0.4611954370131827,0.4601791464865736,0.46221172753979184
2,11,7,17.958547906653756,0.7252173504656401,3.328172976409212,1.2528046566097761,0.47669311587078794,0.47566821997748954,0.47771801176408635
2,12,1,17.086658480051632,0.08207391787124585,2.9691610772593227,1.2824108680224724,0.4316130868386448,0.43035688948024536,0.43286928419704424
2,12,2,17.710125850731355,0.21596901883363617,2.9336081094768285,1.2376968301176816,0.43137387238669933,0.43011626157507615,0.4326314831983225
2,12,3,17.605589896330272,0.1806913452517406,2.9925109702643593,1.2720103187780374,0.43729639687260896,0.43603478523663175,0.4385580085085862
2,12,4,17.14652690180906,0.08763299542162761,2.957875987330758,1.2695780112185218,0.43071554761101116,0.42945890760727434,0.431972187614748
2,12,5,18.35988971940819,0.38086553959139885,3.0039968653565965,1.2288610628577248,0.44306248733768644,0.4417961391769115,0.44432883549846136
2,12,6,19.024185270145974,0.5602565139499622,3.099883123181615,1.2306926480520004,0.45767065616787367,0.45639869577466186,0.4589426165610855
2,12,7,19.69852278241019,0.7294858186052694,3.1997784403213227,1.2329542609418713,0.4727840496135409,0.47150539174949685,0.474062707477585
2,13,1,19.467864885177153,0.08288839660376826,2.844302628206603,1.2635171923902753,0.43191377348234367,0.4302686531250241,0.43355889383966323
2,13,2,20.095838330924405,0.21437235515646808,2.810515207784007,1.2176933887756574,0.4318975528346778,0.43025115872932584,0.43354394694002973
2,13,3,20.00140505282295,0.18273624463976154,2.886057003159143,1.2524110343420234,0.43972898280829525,0.4380753477453447,0.44138261787124583
2,13,4,19.52789994079801,0.08837978436438682,2.8337732721612894,1.2505618737162243,0.4311011965544171,0.42945515306992466,0.4327472400389095
2,13,5,20.74872150533231,0.3797120249849569,2.8776730720936365,1.208489632223003,0.4432457471294456,0.441591160514564,0.4449003337443272
2,13,6,21.416934345973388,0.5616453919420404,2.9693855719327304,1.210289815898787,0.45741348227411316,0.45575422766166745,0.45907273688655886
2,13,7,22.09690873674254,0.7335149690244651,3.065631654041263,1.2126409829411955,0.47215495800900464,0.4704860045953464,0.4738239114226629
2,14,1,22.746916541877102,0.08355154486567153,2.7190666130777643,1.244209659150971,0.4375168253134645,0.43525534039830116,0.4397783102286278
2,14,2,23.381688740498028,0.21192115587006868,2.6872515075109007,1.1971916246817098,0.43776021952798516,0.4354971392632561,0.4400232997927142
2,14,3,23.28438724469715,0.18461925366887397,2.7808400425252646,1.2327480868140983,0.447579770070449,0.4453086239540014,0.44985091618689665
2,14,4,22.81027697417774,0.08894040754059725,2.7093964343048884,1.23113704468737,0.4368195064357281,0.4345545641928503,0.43908444867860585
2,14,5,24.04610820921048,0.3773132670771174,2.750313766239688,1.1876428171956055,0.4487220149544721,0.4464514339782834,0.4509925959306608
2,14,6,24.72521452826692,0.5618833733261572,2.8371865483815206,1.1893590596641332,0.4624168458217577,0.46013801922457154,0.46469567241894383
2,14,7,25.414441997678026,0.7362711962913767,2.928848666267074,1.1915729933717487,0.4767040700475996,0.47441425720428615,0.4789938828909131
2,15,1,27.584556457058472,0.08303492481567061,2.5725632512316006,1.100498000352751,0.45003414968282746,0.44663061203771665,0.45343768732793827
2,15,2,28.229749492214324,0.20915026907709136,2.539085396292841,1.0522037736447192,0.4501548227560358,0.44674764020522933,0.45356200530684226
2,15,3,28.18588488055473,0.18532277494842464,2.6434936802343896,1.0876198269923125,0.46149464431505954,0.45807629112785847,0.4649129975022606
2,15,4,27.65073911714733,0.08836099737255579,2.5624910867210438,1.0869472310448152,0.4493089646980565,0.4459007787790542,0.45271715061705875
2,15,5,28.897480762161866,0.3723423306651817,2.6051070865201638,1.0416814676808914,0.4614651570071721,0.45805174764605994,0.4648785663682843
2,15,6,29.579499069403532,0.5564072603104724,2.696873076438641,1.043459600586255,0.4757210108904255,0.47230031606657286,0.47914170571427817
2,15,7,30.276656687757445,0.7323723835115978,2.7947353239977057,1.0457965834370113,0.4907443416808409,0.4873127024166188,0.49417598094506304
2,16,1,34.9801005640272,0.08233779344253143,2.4257302050641125,0.9568563324930809,0.4777404626501426,0.4722820485270513,0.48319887677323387
2,16,2,35.63626801546854,0.20575138538639104,2.390480323550983,0.9073953088581258,0.47772956778821557,0.472267600577744,0.48319153499868717
2,16,3,35.58597028073891,0.1858870196409065,2.506349064750128,0.9431084021972541,0.49030448108774577,0.4848295242572038,0.4957794379182877
2,16,4,35.04762767051987,0.08756448989639316,2.4152348398232006,0.9428257153686588,0.4769762580191644,0.47151449975755455,0.4824380162807742
2,16,5,36.30559897537187,0.3663814250607793,2.4592232404071543,0.8957713025763542,0.489351782517691,0.4838851927987015,0.4948183722366805
2,16,6,36.993719505295445,0.5501758915096162,2.5564614201795752,0.8977142233047501,0.504251980249886,0.49877347706284836,0.5097304834369237
2,16,7,37.697458620648455,0.727615252504455,2.660898654273429,0.9002626054465703,0.520045040677098,0.514552749422161,0.525537331932035
2,17,1,47.23172834364063,0.08052302719257873,2.333091216825859,0.943093242560276,0.5403735975658135,0.5314592421498608,0.5492879529817661
2,17,2,47.89230124543992,0.20288875258979494,2.29602892910144,0.8943800584328666,0.5401875471547627,0.5312722123985004,0.549102881911025
2,17,3,47.87012968282833,0.18547157991633983,2.414461708053778,0.9288536391471904,0.5532147712291599,0.5442870603267117,0.562142482131608
2,17,4,47.29816860322746,0.0857324537890917,2.321884344142142,0.9290181360588174,0.5395238672254807,0.5306090080158496,0.5484387264351118
2,17,5,48.566637718183614,0.358960867256698,2.3774936591931386,0.882282305405647,0.5532530914074734,0.5443308591897471,0.5621753236251996
2,17,6,49.24807701024244,0.5395713713030567,2.492633962016915,0.8845534741234014,0.570102644650148,0.561169738103614,0.579035551196682
2,17,7,49.97046706729932,0.7174519921825959,2.616503972867574,0.8873526756905988,0.5881659200049247,0.5792162749237784,0.5971155650860711
2,18,1,68.38037534507914,0.07863771670713335,2.2458586608864883,0.9296978571891674,0.656565894930319,0.6424874109956192,0.6706443788650188
2,18,2,69.03770808979827,0.20004381252212217,2.2069992340492073,0.8819297819044546,0.6561608757463301,0.6420826286683688,0.6702391228242913
2,18,3,69.04155967772162,0.18492937250007377,2.328455287671693,0.9151275844185206,0.6696789189340867,0.6555922444140067,0.6837655934541668
2,18,4,68.4411767193468,0.0838288294103432,2.2339022338720675,0.9155737286928088,0.6555993159818971,0.6415207941773753,0.669677837786419
2,18,5,69.70890944085464,0.3512626931143971,2.3010933827207944,0.8692487087487764,0.6706110272915246,0.6565282961154074,0.6846937584676417
2,18,6,70.40474658524705,0.528751472843485,2.4342304197218265,0.8717908199805402,0.6895459191669908,0.6754524925257042,0.7036393458082775
2,18,7,71.13840633479454,0.7068637242546334,2.5774915053557677,0.8749505124369342,0.7098308398894971,0.6957169464348644,0.7239447333441299
2,19,1,101.7185739120102,0.0765601426602231,2.1546881893274006,0.9154320170747464,0.8448775006713591,0.8249041483542952,0.8648508529884231
2,19,2,102.3753140494602,0.19654032916043418,2.1139474679098917,0.8686229495422704,0.8442599213320129,0.824288471210171,0.8642313714538548
2,19,3,102.42185647522659,0.18400542515793375,2.238178556832136,0.9001953879847397,0.8583404139053162,0.8383571543151176,0.8783236734955149
2,19,4,101.78257274840871,0.0817129674331519,2.14198453247274,0.9012806398116814,0.8438469286978165,0.8238754906121727,0.8638183667834604
2,19,5,103.0525722182049,0.3425096391214488,2.2210470981020625,0.8553905565035272,0.8601911788657345,0.8402165276729405,0.8801658300585284
2,19,6,103.73208814455205,0.5159592544602466,2.3725925175409346,0.8583138865231121,0.8810742964602153,0.8610913745061936,0.901057218414237
2,19,7,104.46441560436283,0.6941795002515319,2.535860440027672,0.8617671299949625,0.9035742687592025,0.8835776177660017,0.9235709197524034
2,20,1,147.08649361355802,0.07428883916582747,2.0617969862055276,0.9005807091657092,1.1046033969606817,1.0793773804408218,1.1298294134805416
2,20,2,147.75161151869855,0.1927726959376926,2.019347837731717,0.8550968229600803,1.1038458600576821,1.0786218924088715,1.1290698277064928
2,20,3,147.80172982005368,0.18302516632760535,2.146313491349474,0.8850231499857185,1.1182514781264514,1.0930179852523187,1.143484971000584
2,20,4,147.14743486650627,0.07940882773663661,2.0484148304920913,0.886492395006379,1.1034792363235633,1.0782524256894859,1.1287060469576407
2,20,5,148.43752589558835,0.33272692486186806,2.1390775976698237,0.8413049003160333,1.121231990389435,1.0960048328635243,1.1464591479153456
2,20,6,149.107175182232,0.5019201374339066,2.3089309165615033,0.8445820712557287,1.1440905890359923,1.1188612744612634,1.1693199036107211
2,20,7,149.84790855468339,0.6798915772335615,2.492277056681507,0.8484880410750575,1.168871509599632,1.1436290510773122,1.194113968121952
3,10,1,13.911807342354392,0.0749755703407447,3.190556608820168,1.4777539364949093,0.4373146669067313,0.436475440888398,0.4381538929250646
3,10,2,14.53329462662821,0.20302757774808472,3.1452045760571683,1.4312031864879824,0.4359748812283453,0.4351351526532345,0.43681460980345616
3,10,3,14.4586731491469,0.17779937691388717,3.1778918708994683,1.4667258325857822,0.4391626274162915,0.4383210598762826,0.44000419495630033
3,10,4,13.970595332471982,0.0802222616252614,3.177571152984464,1.4652159152622766,0.4362217669931467,0.43538224338090586,0.4370612906053875
3,10,5,15.171960624953371,0.37208394208219353,3.188911686577906,1.4302201955375131,0.4446328101651247,0.443788901520737,0.44547671880951234
3,10,6,15.826778529326722,0.549066807439144,3.2481531234224392,1.4303475964416341,0.45511291765800943,0.45426258577095624,0.4559632495450626
3,10,7,16.49212082298884,0.7196889997267053,3.2846903810248596,1.4305070262750033,0.46313298374277506,0.46228012550478453,0.4639858419807656
3,11,1,15.18687529929488,0.07557162428043183,3.0432312053491577,1.4490066466809757,0.4285348678520584,0.42753774870744676,0.42953198699667006
3,11,2,15.808679757478252,0.20425349237944923,2.9988849103796698,1.4018578937342958,0.42730871875733384,0.42630937863433377,0.4283080588803339
3,11,3,15.731146814729737,0.17797615269029282,3.0308171090231935,1.4385098518883002,0.43039523521723816,0.4293956288578933,0.43139484157658303
3,11,4,15.246299889730311,0.08088502865932373,3.0302596422322603,1.436315859334601,0.42744730086150295,0.42644903429193215,0.42844556743107376
3,11,5,16.45046495306741,0.3704702058936865,3.0525278780684344,1.3995779385529674,0.4370891984742749,0.4360832494162462,0.4380951475323036
3,11,6,17.106462399420664,0.5471402056019885,3.125594631165781,1.40012979622121,0.449112473300686,0.44809915075463824,0.45012579584673373
3,11,7,17.772864779366266,0.7171279064304575,3.1754021289778938,1.400592639573303,0.4586133205572636,0.45759586980645317,0.45963077130807406
3,12,1,16.914706043159836,0.07601885433428557,2.899382115797807,1.4207807261542433,0.4228363424884061,0.42158820024835353,0.4240844847284587
3,12,2,17.538926957356296,0.20511807374561739,2.856365777221732,1.3730774729826019,0.4217723499930275,0.42052090917129253,0.42302379081476243
3,12,3,17.461302794601167,0.17797655843654672,2.8873134583450146,1.4109181631592134,0.4247489326411197,0.42349655535244013,0.42600130992979923
3,12,4,16.974877695548,0.08137056268998256,2.886496780061398,1.4079336680473846,0.42176280311524256,0.4205128018691368,0.4230128043613483
3,12,5,18.18641615229823,0.3683971657762771,2.920135157131719,1.3694674225424721,0.4327119390005376,0.4314522541279514,0.4339716238731238
3,12,6,18.8480798823158,0.544627214316888,3.0065651245408516,1.3702312494184852,0.44625374329610135,0.4449848711602873,0.4475226154319154
3,12,7,19.517589588725496,0.7140307193927945,3.0695433746278153,1.3711384741824344,0.45723650346296457,0.455962088169903,0.4585109187560261
3,13,1,19.280643519028054,0.07653315830909338,2.7519866889172326,1.3920777587747777,0.4205420340008912,0.41890305943377454,0.42218100856800783
3,13,2,19.91211610065327,0.20593313839685437,2.710180860595369,1.3436898281348828,0.4196557073319454,0.41801490953363646,0.42129650513025435
3,13,3,19.835283312187,0.17801356873964058,2.7400652183856344,1.3825752005190792,0.4225188535042788,0.4208756358676114,0.42416207114094623
3,13,4,19.341700060433016,0.08191830422334252,2.739154610722923,1.3790272212356152,0.419479679328934,0.4178374351068665,0.4211219235510015
3,13,5,20.56410526383783,0.36624051119093615,2.78414056850711,1.3386101860038022,0.43175434053157075,0.43010508273294473,0.43340359833019676
3,13,6,21.22706473654743,0.5419596937430312,2.88440667738195,1.339725779232263,0.4468412066329989,0.445182026226374,0.44850038703962386
3,13,7,21.90168681759099,0.7107692845153111,2.9611392260718254,1.3411504571300183,0.45938265300157777,0.45771544260085323,0.4610498634023023
3,14,1,22.547222486169815,0.07688767983080083,2.603798544452471,1.363024522719064,0.4235206070393806,0.4212671117824408,0.4257741022963204
3,14,2,23.188513189767505,0.2063013613877715,2.5635132924405943,1.3140704872116995,0.42286167449598366,0.4206068191972132,0.4251165297947541
3,14,3,23.111125959078517,0.17781083484592944,2.5920218472623704,1.3537518997589435,0.42556865342049266,0.42330957604764524,0.4278277307933401
3,14,4,22.60980594689798,0.08229657585486687,2.591049074010564,1.3498251610316392,0.4224765198120744,0.42021930789534184,0.42473373172880696
3,14,5,23.8553009702056,0.3630131435980852,2.648176713637795,1.3073315922548407,0.43623769617923275,0.43397318090166365,0.43850221145680185
3,14,6,24.532466914102507,0.5383379189864677,2.7632576149680235,1.3089334464324922,0.4530552126597556,0.450777582925749,0.45533284239376226
3,14,7,25.215959236054125,0.7063182703213854,2.8543618559322987,1.3108021766192766,0.46724631277851403,0.46495809530551113,0.4695345302515169
3,15,1,27.428380147719576,0.07671445098144232,2.38701996758506,1.1269689974581931,0.4284886083887343,0.42509629473252153,0.4318809220449471
3,15,2,28.077493378376854,0.20729036850703167,2.3442605664290075,1.0772209723319988,0.4276013330459424,0.4242071866279079,0.43099547946397687
3,15,3,28.042855372211736,0.17878812748367426,2.3746140977764703,1.1167830665910585,0.4307677690319792,0.42736727548304954,0.4341682625809089
3,15,4,27.492272672499997,0.08219041338083052,2.3735704484802707,1.1131316951081078,0.4273745300245935,0.42397754857778214,0.4307715114714049
3,15,5,28.74855281006083,0.3636437980904952,2.434747935090847,1.0693518898731527,0.44164988649855136,0.43824653727601476,0.44505323572108796
3,15,6,29.429011654639663,0.5385244845618893,2.5585812770274035,1.0711855086054987,0.4594594969790745,0.4560422612474218,0.4628767327107272
3,15,7,30.119936267013436,0.7069140536730871,2.6506148817409394,1.0731489171079087,0.4737980995605811,0.47036992637067687,0.47722627275048535
3,16,1,34.81338971054126,0.07646397569009261,2.1703368810965884,0.89158862434212,0.4483711001449062,0.4429160945969884,0.45382610569282406
3,16,2,35.47443521687459,0.20803245428679204,2.125042692623969,0.8411501756374417,0.4472732072173929,0.44181733634676307,0.4527290780880227
3,16,3,35.43890277483319,0.1795490811218523,2.157219837559221,0.8806531800722743,0.4506369429123332,0.44517269316635527,0.4561011926583111
3,16,4,34.88171502002628,0.08198821687799564,2.1561829038831934,0.8771668860405493,0.4472051342808287,0.44174423350261355,0.45266603505904385
3,16,5,36.15317248872135,0.36400841734526024,2.2217137624797014,0.8322752255013499,0.4620545400099748,0.4565859811399365,0.46752309888001314
3,16,6,36.83479839106837,0.5385620843499035,2.3554374291443474,0.8343253700495363,0.4809700222327154,0.4754836396605016,0.4864564048049292
3,16,7,37.53048765941945,0.7073737483480979,2.4486408494151606,0.8362652220346162,0.4954669653680701,0.48997018034908657,0.5009637503870537
3,17,1,47.19003862812142,0.07618450876279301,2.127890697415909,0.8634463790908836,0.5173253867850302,0.5084100647177955,0.5262407088522648
3,17,2,47.854149684435285,0.2085133237126994,2.0830725828211025,0.8152065454349061,0.5162986382763642,0.5073810884809268,0.5252161880718017
