replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
71,3,18,3,78.79791995473462,0.17990330129857485,1.9498467348838813,0.6553572956880073,0.6856848750351214
72,3,18,3,121.74327701356235,0.18285723620961983,2.0013012577919356,0.7534104917576233,0.9470291695972926
73,3,18,3,28.98915373273508,0.18022075030791812,2.003328666466695,0.756137868195967,0.39514656055623043
74,3,18,3,39.65639720333535,0.17874047528106102,1.940913801112774,0.7004778498460854,0.45170707236571706
75,3,18,3,132.3637015202967,0.18259133847521203,1.9092362783872456,0.6317069980052825,1.0000165399813012
76,3,18,3,39.294633033504304,0.1792960603150416,1.9692835374108442,0.7184593574830631,0.4527059071339686
77,3,18,3,139.79105387289374,0.1839485302498855,2.0069009799047057,0.7420288894765921,1.0550786041534619
78,3,18,3,42.55774778354793,0.17883602611367547,1.98941187064423,0.7307298297847008,0.4743656906879378
79,3,18,3,125.94674818981481,0.18396895738959895,2.100280487849819,0.7991136621792136,0.9830475235893538
80,3,18,3,173.93160371140567,0.18010404423887325,2.031707042692014,0.764792582117157,1.2610523919146226
81,3,18,3,113.02070895587643,0.18344426784568402,1.969794469219674,0.7004256070778755,0.8916083673490695
82,3,18,3,40.89306389263572,0.18333741801870565,1.9151051623700588,0.6431120578846959,0.45620055708458424
83,3,18,3,57.76875594486124,0.1828875792693331,1.9978422307848447,0.7597044422693919,0.5658441126161409
84,3,18,3,25.48021002986287,0.17756003087300515,1.9504000256467535,0.7166924559147696,0.3683790308051722
85,3,18,3,69.79045497527777,0.1804438127604282,2.0418385913613606,0.7109894000225748,0.6422903294485506
86,3,18,3,33.29715599492099,0.18188578431684344,1.9046785726211208,0.7153167915993622,0.4098283096260828
87,3,18,3,33.73759447038828,0.18065897320733826,1.9909542020045783,0.7325541928080506,0.42203614826075636
88,3,18,3,71.54056249884063,0.1820022388472548,1.9333648277529751,0.5988802586480126,0.640654995735493
89,3,18,3,35.21532727180121,0.18116636623146395,1.936478925851352,0.717127836180396,0.42477936837912567
90,3,18,3,47.23565553344533,0.17640079310447834,2.0172504791305625,0.7134882234188351,0.505303558396126
91,3,18,3,38.94285801764778,0.18084131171185658,2.004503644827383,0.7410566526010162,0.45452535349856504
92,3,18,3,32.297599162246655,0.17888291758230834,1.9452298559336263,0.7207286498891841,0.4083842647202838
93,3,18,3,56.43187924839354,0.17999348823148467,1.919191949069912,0.7302283922186584,0.5491475930418566
94,3,18,3,46.25366637728866,0.17897876762245887,2.0083783341946737,0.7067071919951761,0.4984725909658089
95,3,18,3,84.00263991606056,0.18012170483404016,2.010893522302146,0.7597425734524872,0.7234483273752019
96,3,18,3,34.89022435832819,0.1821070328825762,1.9252474035104252,0.6464633584464641,0.4215962850626357
97,3,18,3,73.09828098050143,0.18110036740706112,1.8848328507205443,0.6632978307070954,0.6445346876624102
98,3,18,3,62.43146225735674,0.1825473550132938,2.0711424276443253,0.7713846300290131,0.6017427831749056
99,3,18,3,106.04221520986592,0.18257633912508092,2.0672902440035665,0.7251362113112894,0.8609025779638838
100,3,18,3,125.36898433382983,0.17945341487609526,1.9379835517366377,0.7332947009805441,0.96157546011655
101,3,18,3,94.98125860491088,0.18059786888177504,2.0348186427274437,0.7571123276947376,0.7914555948560902
102,3,18,3,31.470030062174658,0.1806859694684482,1.9453098501534485,0.7089292458598182,0.4034671464188831
103,3,18,3,90.11789281639693,0.17893968738695246,1.9849917757220792,0.7263095662939125,0.756970670415927
104,3,18,3,52.69023225068574,0.18116168924347648,1.9659670113639731,0.7139012446698308,0.5320731138659518
105,3,18,3,118.09725471256127,0.18168882399948943,1.9032571587414282,0.6363533938125857,0.9144328671174677
106,3,18,3,56.57958046964319,0.18284491819796733,1.9100648898081727,0.67797108785625,0.5490126492821175
107,3,18,3,49.591852865645386,0.18339225603915477,1.9068362681122577,0.6232062635605207,0.5070602968476638
108,3,18,3,81.39757908043234,0.17630529920773297,1.91891525025093,0.7125151091291311,0.6977222048717243
109,3,18,3,76.88844892758493,0.18170730107678779,1.985474494864717,0.6808585914583638,0.678277616061863
110,3,18,3,87.57032427188844,0.18466434999232714,1.9816271565706036,0.7561753454076519,0.7414327253643236
111,3,18,3,39.37755565906044,0.18159095432758673,1.9683442418815769,0.7728551794466807,0.45309512802093177
112,3,18,3,80.41569219019098,0.18315332703157006,1.943749613753699,0.6417044741729235,0.694637013771389
113,3,18,3,86.0543504740921,0.18397284916470388,1.9696461208540526,0.7563650246257985,0.7310778456152842
114,3,18,3,48.86775108893246,0.1802004899923048,1.883248856798684,0.6314099963378559,0.5001293437450867
115,3,18,3,51.90412765467826,0.1828975504298828,1.988650073721199,0.7252280604624182,0.5299142601040118
116,3,18,3,103.47346048765466,0.18195940376411665,1.9732742432518444,0.741458655263093,0.8351661489783081
117,3,18,3,295.1296783985483,0.1869943673346711,1.9985563185104696,0.6966380130232916,1.9787860893496652
118,3,18,3,111.24373171701987,0.18277821823258777,2.027754977083044,0.7181640972052509,0.8874711783089486
119,3,18,3,46.84913507189541,0.17823117765089813,1.988018388416812,0.5935595455631447,0.4997548312837851
120,3,18,3,31.945844322097855,0.18219807945872923,2.062941325588032,0.7644183139555943,0.41936953809369715
121,3,18,3,91.14306157204862,0.17883869704977745,1.9553173228225895,0.7112125885832791,0.7597757039567675
122,3,18,3,57.35866861942078,0.1819142956363484,1.9215239573141532,0.689834402446699,0.5549233084679661
123,3,18,3,29.196720564460804,0.18136591839456986,2.05613621679333,0.7277876854486324,0.40224958300358904
124,3,18,3,37.97213513364328,0.18174464372235963,1.9700206121557207,0.6499209480618682,0.4449157930191472
125,3,18,3,82.90168303779043,0.18577565554911363,1.8933887975847306,0.711407023071214,0.7038389320994369
126,3,18,3,47.99631688742779,0.1835852250648342,1.9598280458816546,0.6122968673828159,0.5034510341897936
127,3,18,3,47.53749400197679,0.1832841825301416,1.949600092616731,0.7229888374225659,0.49958350633426046
128,3,18,3,45.66633007423666,0.18426975353206979,1.9607137921054971,0.6756624391742505,0.4896804813107496
129,3,18,3,47.235851420918515,0.17999205974022123,1.918862926582532,0.5888176506191523,0.4943727741098757
130,3,18,3,39.68940027355123,0.18019390391396883,2.020989720026647,0.7482171566821749,0.46080084353600376
131,3,18,3,81.44724763189794,0.17882014970784973,1.8845335103651346,0.7270811247581431,0.6941976576907566
132,3,18,3,185.38285089281032,0.18227670541454877,2.118283481233421,0.7388020136195201,1.3388341818006002
133,3,18,3,31.03247821176171,0.1842444708721774,1.8742931951407409,0.700226486931663,0.39297193167294964
134,3,18,3,124.16047564509653,0.18031922904943815,1.9836667363958602,0.7522462055874137,0.9594578654235272
135,3,18,3,48.281232298984364,0.1818674066985432,1.962538955329597,0.6903371135943787,0.5054481714194653
136,3,18,3,137.5204709530119,0.1783043488271484,1.9375900761001417,0.6974344990966419,1.033862018096515
137,3,18,3,32.002059264769585,0.1777793299434742,1.9589695104465914,0.6734599977437011,0.408151726943091
138,3,18,3,43.629108789966665,0.1797211183680535,1.9841982305121846,0.7147361427721104,0.4801635461876633
139,3,18,3,72.05870199461339,0.18415222247263882,1.913558211400852,0.778939004226073,0.6415384242505711
140,3,18,3,113.5197230908231,0.17838905663044602,1.9210334291638562,0.7170690696922482,0.8891607962413596
141,3,18,3,86.62998616808619,0.18026194582044008,1.9999620309787283,0.7039770546391398,0.7378726830140224
142,3,18,3,37.524872478795075,0.18119939153572015,2.045569992057435,0.7460362184509483,0.4506478908563523
143,3,18,3,43.70933810224086,0.18215977384376644,2.026939105186768,0.7345921633406349,0.48539008769282055
144,3,18,3,76.77708020701552,0.17968612935437045,1.9093680844372798,0.6967470075726633,0.6691584391855837
145,3,18,3,48.566072230832596,0.1797429449346012,1.8172840267673762,0.5640126143101405,0.4910042106973628
146,3,18,3,191.3640171346066,0.17931063696628374,1.9869381169648341,0.7022534556238319,1.359842432448116
147,3,18,3,31.256104472465058,0.17974978969782232,2.015139267993534,0.7029269046090072,0.4099526040179228
148,3,18,3,34.919452360375004,0.18357138827506245,2.0118063688227177,0.7802493680993139,0.43138792407777216
149,3,18,3,32.47179094498636,0.18172452097116076,1.9664481228796118,0.7984045430077755,0.4117787057861455
150,3,18,3,86.86737785570494,0.18236370485392348,1.9963180920862744,0.7356188211052229,0.7388808466744965
151,3,18,3,38.36175505989286,0.17790594541702517,2.0020421273689517,0.6427537068350125,0.4507929053816267
152,3,18,3,41.24719869261044,0.17906021189188054,1.9648325759513678,0.7223507698004932,0.46383377049822994
153,3,18,3,28.87451242572869,0.18241120217238443,1.9848614319111813,0.7348362661772008,0.39241225687343695
154,3,18,3,138.4602211532922,0.18071102094569824,1.9478106244832827,0.7386608961969089,1.0405913857756754
155,3,18,3,111.49233056977027,0.18229045266414265,1.9822780997459504,0.7055738022331841,0.8838979470140557
156,3,18,3,28.858942741346038,0.18061892701311136,2.044990413372675,0.7832768234963094,0.399000578120849
157,3,18,3,66.56996354480225,0.17806036620807164,1.9189355795688054,0.7021253113505745,0.6094648474013091
158,3,18,3,40.1209030827473,0.17971997135025095,1.9801658935943331,0.7292308373478096,0.4588333319236598
159,3,18,3,36.569706894814686,0.17711927554096332,1.945552645154129,0.7036897718290921,0.43384934288308585
160,3,18,3,87.03928962484602,0.1799990781195457,2.035119101261727,0.754569422373159,0.7442153542563388
161,3,18,3,158.95477419478993,0.1809456469910839,1.977526145525268,0.6547560302813749,1.165884497487668
162,3,18,3,58.64825722294803,0.18384690461898667,2.08879452902076,0.7428365260250229,0.5811850501865211
163,3,18,3,86.22476094301884,0.1812505439164838,1.9180763803032934,0.6506708110942935,0.7263622224723034
164,3,18,3,135.39219627067337,0.1806631210122525,2.027525974427908,0.7736687164116204,1.0311865940079026
165,3,18,3,42.50702317063678,0.18223128801709176,2.0232609494232534,0.7630724214825225,0.4778247672214534
166,3,18,3,140.18728086662378,0.1848773504143028,2.0777792085277276,0.8273046193615601,1.0653124568996508
167,3,18,3,58.879352671533425,0.18194961104843835,1.990694667699207,0.7367179015367165,0.571660633741579
168,3,18,3,41.734200330198775,0.18221323953723936,1.9126161706216096,0.6907002241773738,0.46093076695517154
169,3,18,3,114.14952560322594,0.18026389081043886,2.0082864698261313,0.6684034788182901,0.9026044030157562
170,3,18,3,51.53908564307216,0.18382268673015967,2.0359994361293268,0.755908222213071,0.5330024312548785
171,3,18,3,57.275301174484234,0.1813747422171087,1.9418991943259218,0.7593877687226296,0.556690988900207
172,3,18,3,46.83525504258826,0.18003401571806907,1.968131975885982,0.65466125352526,0.49746261066940434
173,3,18,3,69.50299976068057,0.18057384233332638,2.012353666908465,0.7973596278711154,0.6373031837875311
174,3,18,3,36.12398016481981,0.1779051637750061,1.9736482541516531,0.710843265118891,0.43431794191855555
175,3,18,3,179.52553939661414,0.18308267123888786,2.0041725260055934,0.7696559406334434,1.2912902373931658
176,3,18,3,55.76570489447848,0.18065753390236142,1.951158751563755,0.6865325179535756,0.5487341364504081
177,3,18,3,174.50088730688833,0.17926105618484658,2.004140389909007,0.7645794150488568,1.2613780233245424
178,3,18,3,115.98972326652478,0.18471894885168097,2.040534667477271,0.7666160717525329,0.9171410936077411
179,3,18,3,46.922683921313634,0.1803885471554531,2.011082900026124,0.7988439613970376,0.5027553455662774
180,3,18,3,94.05482489902545,0.18249199115392806,1.8853404398122728,0.7102337165345125,0.7693324192987373
181,3,18,3,82.8525005953948,0.1804479190077884,1.9947943128847785,0.7152483768519367,0.7148134589439127
182,3,18,3,143.93022395194126,0.18163184094129076,1.9613113636050148,0.7260423580204085,1.0746510083684615
183,3,18,3,44.08630365353181,0.17997265414889693,2.0668765799177193,0.702859527469164,0.49207142745235655
184,3,18,3,80.57657727680667,0.17938833077815491,1.9126048093687396,0.6835296402792445,0.6921341292759313
185,3,18,3,27.100236138358866,0.17860108536279926,2.0943355034628692,0.8122429258068837,0.3940148742242009
186,3,18,3,42.623864881146694,0.17709581378970188,1.954577646183491,0.6751461471387957,0.47088877545578484
187,3,18,3,85.9223134235003,0.18391627740824074,1.996436460013888,0.7275279760579602,0.7332686151414258
188,3,18,3,30.687086020423106,0.18239221512191958,2.0140726181890596,0.6886565859217533,0.40644707277749337
189,3,18,3,43.92883139701722,0.1804559174339397,1.981361285866774,0.7881216920429324,0.4816323932531567
190,3,18,3,59.485219671088515,0.18287087670059288,1.9497225096088604,0.668251742694702,0.5707145229193684
191,3,18,3,51.913759959588745,0.18134415086789393,1.9752574369690608,0.7027638397437996,0.5284835245020508
192,3,18,3,27.351032209888796,0.17877216914696303,1.8503959218510846,0.6352534010619886,0.36840331002644267
193,3,18,3,142.8587060459436,0.1821665381011374,1.942268275333923,0.7033017688474055,1.066157026897878
194,3,18,3,33.869534420430966,0.17791561794928334,1.9357397289070502,0.7222004060246767,0.4166865636509677
195,3,18,3,48.46139272186149,0.18428574689941296,1.9008594292497834,0.5846879199657025,0.49966727421343715
196,3,18,3,49.22929096260944,0.18015896382988697,1.9717294646198615,0.7425558768959157,0.5121125454494853
197,3,18,3,63.422488206117606,0.17793563355560607,2.0562107210058027,0.7287992299926741,0.6059826686402336
198,3,18,3,61.498645249373546,0.18170023454219142,1.9493107094159818,0.6958474837896119,0.5826534434036024
199,3,18,3,38.38242372712782,0.1833340089730766,1.9253397399462078,0.6183495222804244,0.4423934456713712
200,3,18,3,36.1496187711899,0.18454209971163313,2.008905901835464,0.7238809717630669,0.4383880690800708
201,3,18,3,60.10282208927,0.18122490565226537,1.9723242965893792,0.778425506042639,0.5769020374539984
202,3,18,3,32.33993224499202,0.18295206894104388,1.9666418733444395,0.7497223496598533,0.4110153604013188
203,3,18,3,32.649046459999106,0.184994661275026,1.9397147806812358,0.6496960152893562,0.40986342678203674
204,3,18,3,70.77906163978841,0.1831012683263507,1.8784959578486828,0.7221091571263316,0.6300257114263719
205,3,18,3,26.767472564235998,0.18082916962922718,2.074528256615208,0.7789259892843425,0.38983333345865007
206,3,18,3,41.84731205271942,0.1830019994562575,1.9297163420774472,0.6922268205475262,0.4635040700684431
207,3,18,3,56.0228973232804,0.18325991917678958,1.9238694169423591,0.6394697906425115,0.5472328954734391
208,3,18,3,95.83988057556992,0.1831125654041892,1.9642689444068795,0.6602196222677449,0.7887275845505853
209,3,18,3,42.22188721798496,0.18202646551306254,1.913910543419337,0.6610594770638433,0.46397748429650343
210,3,18,3,46.817752566791256,0.18221804326089075,2.0434936200802802,0.7478482911524338,0.5057319452874394
211,3,18,3,57.73402311858086,0.18147972662259884,1.9621061323234066,0.6741078685797481,0.5616666919957407
212,3,18,3,37.53806264655755,0.17984639464441288,2.0160125570388914,0.7280113477251521,0.44744224431319557
213,3,18,3,76.13911387643242,0.17924881398930334,2.047994091677466,0.785082283370332,0.6807639102445145
214,3,18,3,223.36392923408397,0.1825225352516915,1.9072580215648396,0.6967474707631042,1.541464755773577
215,3,18,3,51.09085502661316,0.18416216755784184,2.0286899881539533,0.7998962222493715,0.5295222309850414
216,3,18,3,91.33000042379665,0.1814457466338858,2.02833220151843,0.7206615911748158,0.7690011995167103
217,3,18,3,40.90783154903033,0.18367000839558634,1.9993578848082256,0.6986839574406998,0.4656498734054595
218,3,18,3,85.30664865832922,0.1840347136582947,2.045770342118354,0.7307437308983172,0.7350854863762213
219,3,18,3,64.28513448266024,0.18050244710477345,1.9480517323540418,0.7272327766386636,0.5990998024996171
220,3,18,3,102.74987954394706,0.18065225398400647,2.011420021948241,0.7707054210947791,0.8350975394066322
221,3,18,3,132.98305968697898,0.18194159556620046,1.9151399995020433,0.7027539593560103,1.0043591647481178
222,3,18,3,42.82445941488408,0.18377919065738174,1.9611839735377414,0.816259538250496,0.4728168269102495
223,3,18,3,88.30319274940986,0.1807989390922736,2.013562692137253,0.6579693707310105,0.7493434305712614
224,3,18,3,47.16301285692983,0.18194104026015395,2.0322966712696795,0.6698258559132707,0.5065429606386737
225,3,18,3,77.42387659834355,0.18435419607229223,1.9944334833671742,0.7756007909133392,0.682460128697604
226,3,18,3,99.56364140178717,0.18412344233009484,1.9529393610323105,0.7122728020654218,0.8096339849666089
227,3,18,3,33.76607725036694,0.18200235453061456,2.1060003885381544,0.7747775224834712,0.434988598232614
228,3,18,3,130.5270673342421,0.18369207833401652,2.0635626020496347,0.7870487035428846,1.0062315629315592
229,3,18,3,56.437820395693336,0.18469886096141505,2.068838422139985,0.7485857621609586,0.5658103429105539
230,3,18,3,39.749810317562144,0.18293411385839858,2.003009384616177,0.6951651548347235,0.4591626120856991
231,3,18,3,72.59267624215101,0.18206140691345105,1.9691308477379414,0.7175973869327661,0.6508915797614638
232,3,18,3,46.831466987205346,0.1811620665487194,1.9317135232666527,0.7331924662850429,0.49339356798521544
233,3,18,3,45.78036828384696,0.1815516263390487,2.0076991607084254,0.6786920787496712,0.49557987668891407
234,3,18,3,41.47842264356639,0.18158427980969055,1.8980868144429586,0.7437658014278296,0.4577939078164779
235,3,18,3,59.0429251812442,0.1786776210536191,2.0227901956393524,0.731198616033177,0.5762004494038419
236,3,18,3,33.392963838322636,0.1798270727741119,1.9832112876404504,0.7309027702432878,0.41912445163260537
237,3,18,3,35.231613276060614,0.17857955597559133,2.0074465018945507,0.662766253969215,0.43276159510769174
238,3,18,3,44.204609875439886,0.18040672209201047,2.018411254642906,0.7285055784941428,0.4873905950125444
239,3,18,3,142.58937824260843,0.1776238833052832,1.97245837958187,0.6679931915198237,1.0679083412389088
240,3,18,3,128.41447792444907,0.18025574587072346,1.8821148457355763,0.6668561261026932,0.9734957641558324
241,3,18,3,37.21083838813043,0.17912630488060938,1.9479255772167121,0.737462387182182,0.43792926088993483
242,3,18,3,38.23530176740884,0.1832142956750038,1.9988633621587273,0.6781657646767817,0.44968701107760956
243,3,18,3,85.74982367867726,0.18173943074403956,2.026720529800809,0.7409209005072699,0.7356067871128513
244,3,18,3,37.63614384198149,0.1787437495262467,1.8432394667252332,0.5653285378325958,0.42882905091777285
245,3,18,3,84.10261458782402,0.18319050915772,2.0218897788739523,0.7219929278480187,0.7252652209928836
246,3,18,3,61.45087267649609,0.1798867123884999,2.0194718619061844,0.7606002512660719,0.590164766460783
247,3,18,3,63.47675422957138,0.18408737021847033,2.001349409495479,0.7555031068617223,0.6002099794056766
248,3,18,3,96.48669655541084,0.1866630787723299,2.018917463627033,0.8187665729710814,0.7986497373598143
249,3,18,3,54.54493200142908,0.1833328858776966,2.0074714498559088,0.7442876501727081,0.5477245976115439
250,3,18,3,38.993242853593436,0.18039097929305847,1.9161819243533,0.7018900564577425,0.4450117387392165
251,3,18,3,81.46653358089601,0.18170276788212486,1.965077325215099,0.6527738326732659,0.7032617677673285
252,3,18,3,54.97911145823308,0.17998826320183886,1.9892164983599756,0.7783138964225622,0.5482806711961465
253,3,18,3,84.98871236829909,0.18346828450145086,1.8885791478600191,0.7158139210358093,0.715727320208449
254,3,18,3,45.616819249722425,0.18439396108179895,2.11029999757482,0.7342789285394055,0.5060064635185659
255,3,18,3,98.68449249127065,0.18156756786873623,1.9994691834222345,0.7279505846216492,0.8095709360028909
256,3,18,3,40.28610570872588,0.18026333939629768,1.9796362898066584,0.6365410176135019,0.45975783602252085
257,3,18,3,153.43846649961105,0.18478324410425348,1.9576287232645337,0.7645266810346618,1.1308385079397758
258,3,18,3,119.49786698356571,0.18535391808715382,1.9347938586762838,0.6973463635232507,0.9262739226916052
259,3,18,3,122.97578431806821,0.1852685976189587,2.097357392816432,0.7801913373879514,0.9650384264919143
260,3,18,3,95.09041413509279,0.18148802347720766,1.9120493318758702,0.6645657317087181,0.7784642956157283
261,3,18,3,118.40332054443112,0.1831148531806024,1.893356202495244,0.7411067414169995,0.9151545812956885
262,3,18,3,97.71079923350632,0.17961474675505523,1.951931499187748,0.6668980788131943,0.7984931778869698
263,3,18,3,47.022725484197764,0.18345124369461377,2.033728316634599,0.6456787714183069,0.5058669884605771
264,3,18,3,46.25506723741646,0.18250601426904264,1.9167684581094173,0.6944562695288194,0.4883020542983666
265,3,18,3,136.2651847560806,0.18422847466952214,2.010543116579566,0.6840141294110839,1.0344959698347171
266,3,18,3,132.78644026408566,0.1830007044550307,2.030299848782365,0.6933189376307701,1.0159843498493442
267,3,18,3,48.902396235551166,0.17981791538314712,1.9666731438922755,0.7818394124734778,0.5096049300885335
268,3,18,3,58.37994666151693,0.1823844628789951,1.9951999817806714,0.7778454571675272,0.5691885693735483
269,3,18,3,102.60404265425794,0.18378554381598186,1.9466022748118383,0.5902704716819881,0.8270274907782476
