replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
108,3,17,4,54.06923794454207,0.0789959314723523,1.9842432112628543,0.7385134557112911,0.5423121699689406
109,3,17,4,52.836094753670004,0.08157475634585681,2.041383705922359,0.7056164669782359,0.5413209757790914
110,3,17,4,68.94235845132211,0.08493068524800494,2.0534739223057503,0.7860222648104148,0.6385349504029529
111,3,17,4,32.23025191974514,0.08297572794436568,2.0223571480972096,0.796032652357033,0.4165530874061094
112,3,17,4,42.62062395103078,0.08245716611239273,2.0130437897438482,0.6705344871411253,0.4773657223784679
113,3,17,4,67.11799020686865,0.0851267564134897,2.0333344131586153,0.7864065459044137,0.625437892375969
114,3,17,4,36.86438502083236,0.08091994486935931,1.9522600569056825,0.6589072343847768,0.43634864731987155
115,3,17,4,36.138551612553535,0.0847071498784469,2.0560660215096043,0.7467632132116075,0.4435622064329334
116,3,17,4,68.13264908256735,0.07988209746281995,2.032752186100158,0.7651604908793548,0.6314128366454581
117,3,17,4,225.38416607225415,0.08662755544434059,2.064466714988511,0.7225449271007951,1.5709576076510299
118,3,17,4,64.27394759326394,0.08231723675602047,2.0918499257468315,0.7383201946713073,0.6150107909159015
119,3,17,4,34.522365636489134,0.08113256844117661,2.0525037895704386,0.6154186472689791,0.4335462482647062
120,3,17,4,24.638307182845494,0.08138190987669944,2.1272218956023443,0.7879206187990246,0.38301457877434075
121,3,17,4,59.23557822033245,0.08065519833039446,2.022057823942465,0.7386118180613227,0.5772658190511416
122,3,17,4,39.54993128189973,0.08127634723991478,1.9834397926887763,0.7202167858531053,0.45579845681799736
123,3,17,4,23.765732051977693,0.08119663815750314,2.1144210542938,0.7526251117594009,0.37639836348489253
124,3,17,4,26.69708564942923,0.0821050958706935,2.0236805142268453,0.6696803058177219,0.3837646145733949
125,3,17,4,69.10743024079186,0.08612479575705592,1.95202017710209,0.7336644999317224,0.6282448822224059
126,3,17,4,34.41716779157039,0.08178419168189992,2.0160433978509933,0.6399695921284619,0.4288689159808865
127,3,17,4,31.86311503363647,0.08368097575251096,1.9996972848166406,0.7407335213971817,0.41184998621158986
128,3,17,4,33.64959238796431,0.08319339202062603,2.028690483879931,0.705789351731164,0.4257052465499386
129,3,17,4,30.908450685626395,0.08005455095793033,1.9832779580349955,0.6122547883123738,0.4043430906881725
130,3,17,4,28.677692718173912,0.07934134594522087,2.0809994890917043,0.7719228972608416,0.40192271734852614
131,3,17,4,62.95001852027345,0.0799517429891553,1.944696155144298,0.7485336890407179,0.5907798417636925
132,3,17,4,113.07309133778065,0.08193474180311205,2.1764486137955914,0.7671559658750433,0.914881738860903
133,3,17,4,25.473582754521995,0.08354466007958819,1.9240727570149705,0.7178456424378109,0.36541433066746887
134,3,17,4,83.3160735413808,0.08037402867430979,2.049179765324804,0.7731807517552043,0.7236156497665306
135,3,17,4,33.32097254039058,0.08152482055511055,2.017407677844236,0.712131396259525,0.42249553091358916
136,3,17,4,75.57534988205573,0.0789391083236738,1.9965129213281532,0.7202999526598229,0.6716880421439361
137,3,17,4,25.70846300351412,0.07769934768061972,2.0100961625174163,0.6979090833939712,0.3763705835545985
138,3,17,4,34.112717150242986,0.08238504126388865,2.0435247582894487,0.735104634456295,0.43011019427567077
139,3,17,4,45.70933340034616,0.08290059512948962,1.977757743714222,0.805911376916437,0.4918302258909423
140,3,17,4,83.72363154212378,0.07750773968338462,1.9755421539507967,0.7366718341079654,0.7178596334278095
141,3,17,4,67.81376673658279,0.07946693411557593,2.0619523803975306,0.7305959031560311,0.6327591934762105
142,3,17,4,27.3353203708171,0.08072881521448017,2.1098558146281965,0.772669938800769,0.3971386641500601
143,3,17,4,33.1309945029015,0.08310167688058917,2.0731505955158918,0.754860701673343,0.42755836678094133
144,3,17,4,52.10552957101698,0.07984327126652577,1.9682508756424326,0.7246771031259098,0.5288465034702919
145,3,17,4,36.41179368519115,0.08206164099603022,1.898503566760442,0.5934574499234425,0.42768170792491705
146,3,17,4,122.08439627800722,0.08375032403532456,2.0497624358472666,0.7231545026898942,0.9544442167489455
147,3,17,4,23.20295257914355,0.08067126833109876,2.0745564742719127,0.7307268067080258,0.36861908789019393
148,3,17,4,26.789254934086074,0.08277880780477809,2.0722824525824124,0.8089167035034829,0.3897134566406216
149,3,17,4,26.103440167314567,0.08275001969864258,2.01764662495569,0.823857394124975,0.37956057837194906
150,3,17,4,66.09896138905614,0.08061207857774276,2.0714682293494144,0.7660476083539491,0.6236093353387612
151,3,17,4,24.279250352801235,0.07657373538007374,2.0797599768212085,0.6741899962359945,0.3756037892071257
152,3,17,4,30.954626295671297,0.07934081435477532,2.0294539220891443,0.7507211409523655,0.40974860818255154
153,3,17,4,24.177531532180804,0.08172165726147597,2.0521290887153514,0.7599027009475837,0.3719282213583375
154,3,17,4,85.20779554525954,0.08118772448904506,2.0051506661446283,0.7537052631869343,0.7299837776584877
155,3,17,4,65.54778298323947,0.08095933643548545,2.0323424272589907,0.7261870832659242,0.6159812001512339
156,3,17,4,24.905016263187743,0.08127562303037601,2.1100206319963584,0.8107554168563808,0.38269088131222084
157,3,17,4,39.899512982782376,0.07843965389116249,1.990684924200888,0.7193215147737592,0.458684314888089
158,3,17,4,31.896035608129747,0.08154831174568386,2.0357550022227846,0.7528186943901861,0.41605235505727217
159,3,17,4,25.436294300088505,0.07947332019478467,2.030123916664406,0.7359246769286686,0.37697583776482585
160,3,17,4,41.91572516257331,0.0816090117740862,2.0932405678536044,0.7762193830806849,0.4820806493800035
161,3,17,4,87.99090385696903,0.08111086883506005,2.043540687339573,0.6784068640437584,0.7508154564720697
162,3,17,4,45.78843001991638,0.08382963933934875,2.1472603505849372,0.7767884548666419,0.5111346620883048
163,3,17,4,61.84271687261381,0.08007324720615815,1.986662405814387,0.6826713401594333,0.5888516772687442
164,3,17,4,82.10552146745637,0.08071515307289208,2.0915351913725426,0.7973707763254687,0.7211161411095863
165,3,17,4,33.38093229152151,0.08063527778441282,2.0810230117199597,0.7842401856640787,0.4299208046247664
166,3,17,4,111.26534495852648,0.0841062613851686,2.1443163993375833,0.8538448196466665,0.9005510976954049
167,3,17,4,37.542851380778785,0.0803713541366787,2.055919524320549,0.7599835093349562,0.45190485615929976
168,3,17,4,29.892049970048113,0.08240088415955678,1.9781095852737205,0.7148863975703033,0.39771882278863624
169,3,17,4,80.86058914082098,0.08060081281558362,2.068581192743756,0.7010384128522297,0.711155385349431
170,3,17,4,40.22562323101806,0.0835464726283792,2.1034821588440575,0.7793183235733543,0.47315847338952655
171,3,17,4,42.1563274272881,0.08101186632660522,2.003492973933619,0.7834152275130271,0.4735408508375932
172,3,17,4,35.26623557880468,0.07975520085148162,2.03938636482503,0.6818705350839074,0.4365165539020153
173,3,17,4,42.333687387262636,0.08339110291724054,2.079433690018405,0.8233923072376681,0.48303442222781456
174,3,17,4,30.44086847878431,0.07950739903716221,2.034397809347478,0.7324352706235263,0.40723984674565816
175,3,17,4,109.01918319696412,0.08404877835468341,2.0746198634962116,0.7872766518890866,0.8794370276719845
176,3,17,4,42.17204170305493,0.08165684965108867,1.996311683128105,0.7074753146430749,0.4728364669927354
177,3,17,4,108.32640469114182,0.08037688875256085,2.058947918798945,0.7936395812014378,0.8735720189011237
178,3,17,4,78.80402530137772,0.08355020900320172,2.099550155045911,0.785295760652631,0.7023549297355242
179,3,17,4,34.60291925135233,0.08242245961857879,2.079389843559579,0.8303711976859359,0.43701307339959006
180,3,17,4,68.05766427443977,0.08446542136553553,1.9466294443366086,0.7398513490754401,0.6213973049725583
181,3,17,4,57.378713979905285,0.08089077913814184,2.0574771344666787,0.7395846956205333,0.5701485346624005
182,3,17,4,80.94682567782567,0.08129392621810391,2.020982210770585,0.7526760884331367,0.7063799222949003
183,3,17,4,29.76075516730653,0.07990898864526785,2.1281750501067185,0.7178961530034456,0.4136112466426504
184,3,17,4,60.31789178615527,0.07894419814131898,1.9715477544278632,0.7078296858889016,0.578095931758782
185,3,17,4,23.13676699567774,0.08053835175852013,2.160544403239822,0.8398658513783032,0.3777793404136176
186,3,17,4,30.10667003623236,0.07792359058687012,2.0194983601539764,0.6952731458195214,0.403595075947063
187,3,17,4,50.15479264794312,0.08459250892850663,2.0538547023022797,0.7544706146530432,0.5267465104618194
188,3,17,4,24.592099694510953,0.08356720154479505,2.0768534170254926,0.714541886921474,0.3771430365812707
189,3,17,4,35.94706553814338,0.0824118861900198,2.049822789925562,0.8162656213896924,0.44172871597274127
190,3,17,4,43.51888395963588,0.08449411551954358,2.0085981067735794,0.6930914665935237,0.4822185433695001
191,3,17,4,38.349713982843326,0.08232058907469895,2.0404767806845063,0.7245809846515346,0.45499174933901254
192,3,17,4,22.92318364829992,0.07993096066969395,1.9131582657045474,0.6596169201830089,0.3490206623499095
193,3,17,4,70.70706368684223,0.07951074054937998,1.986143452056399,0.7245279317862282,0.6415579848723909
194,3,17,4,27.056032409683183,0.07871031789404287,1.9855918759184068,0.7431241623587304,0.38166913150888954
195,3,17,4,38.554114654154525,0.0855468275360919,1.9697821716614323,0.6061938898472627,0.44835346344345983
196,3,17,4,34.887062954509446,0.08048474605297401,2.0333658700747246,0.7614073715663522,0.43359063013435095
197,3,17,4,48.399674005012756,0.08127032631762267,2.1232587445494886,0.7591050006142045,0.5240109359321619
198,3,17,4,43.60675498170446,0.08412604162080646,2.0100602081478915,0.7220645477904116,0.4829040408757843
199,3,17,4,30.1652558426885,0.08006670310442461,1.9828691179445475,0.6452883753194065,0.3998738851844447
200,3,17,4,28.400088874777364,0.08497766822442344,2.07199362377832,0.741117552992477,0.3992696618172976
201,3,17,4,45.90692329066182,0.08276949690087318,2.0353062510236173,0.8053056748001797,0.49940063478037305
202,3,17,4,24.549179491863104,0.08300339342199521,2.024272671231187,0.7750988362294896,0.3710452540963011
203,3,17,4,26.751876883939016,0.08458590623250808,2.0031784660658647,0.6694726764965019,0.3818127475228283
204,3,17,4,48.28196813769174,0.08135741941894997,1.9526604246164965,0.7535635588537469,0.5043549368880933
205,3,17,4,22.820088230262574,0.07961254871699852,2.138440031819916,0.8012986353320481,0.3734383064934583
206,3,17,4,28.317586252135513,0.08048086106483948,1.9940580957068692,0.7142251807013361,0.39011907165871273
207,3,17,4,34.08728778134144,0.08278566424085251,1.9779341803909292,0.664483282644326,0.42267098699586575
208,3,17,4,58.364093198482145,0.08072482685176564,2.0243496445598166,0.6818595602868336,0.5723330549420559
209,3,17,4,31.19635417084023,0.0817328794585355,1.9746949047850686,0.6854033418198598,0.40510312932635817
210,3,17,4,31.936850399256347,0.08212220774027772,2.086279539180152,0.7616626141426719,0.421909137682257
211,3,17,4,43.76190225358342,0.08215339259167657,2.0210198818366285,0.697538433801296,0.48504527806270126
212,3,17,4,29.37056177087142,0.07793538082117868,2.091338061691599,0.7580951309101296,0.4071956681891742
213,3,17,4,54.32376214469738,0.0807046690366155,2.1093377058634304,0.8161242801771291,0.557726583258818
214,3,17,4,175.0818282095515,0.08262537057407185,1.9573368315602262,0.7122972080437923,1.259635609515927
215,3,17,4,42.092698012894886,0.08117202017250827,2.086601381920522,0.8255627804685453,0.48239637187744816
216,3,17,4,68.74954028846973,0.08171614623203992,2.0825796123615743,0.7485611814821597,0.6406211888048756
217,3,17,4,31.784164433978436,0.08548922080789255,2.060511335384438,0.7234643732823406,0.41813715889576153
218,3,17,4,55.08599722640568,0.08247797026396163,2.106687681414214,0.7517589143965829,0.5619692496793909
219,3,17,4,49.84973084775652,0.08220067698435733,2.01794607939467,0.7557050696970199,0.5209408194233554
220,3,17,4,77.1540921463421,0.08353222615083274,2.0744754219079398,0.7943189445907772,0.6897478175910137
221,3,17,4,74.43915459489008,0.08146761633773188,1.9747642620533825,0.7275015223861161,0.6625084572612294
222,3,17,4,31.78816964812315,0.0863169087214118,2.018564555661089,0.8354193635907836,0.4135002461535524
223,3,17,4,50.34142686102869,0.08098169800891045,2.0745277892821643,0.6846582419067915,0.5301544380612842
224,3,17,4,38.02778897076918,0.08287850940094227,2.1016296832312733,0.6984891038151413,0.45987029597868817
225,3,17,4,47.346018016706495,0.08337341511788049,2.058065397643531,0.8049981683815258,0.5104954688852326
226,3,17,4,80.67060293544806,0.08379429319465635,2.021806801700626,0.7423502573489645,0.7048273605190064
227,3,17,4,25.921700692800357,0.08167114040529957,2.1762669367293808,0.8030170151128724,0.39610327487152064
228,3,17,4,87.098085611924,0.08112213716646251,2.1184793260249153,0.8090691112347215,0.753827577565808
229,3,17,4,36.14140967321889,0.08309797439502327,2.1224619938194356,0.773266859528624,0.4509565489554465
230,3,17,4,27.982748871612802,0.08285885173920367,2.0577585637089846,0.7176681521135176,0.39520382179075697
231,3,17,4,58.24423094840909,0.08267125675941919,2.0362687157221036,0.7487190009868315,0.5729439304080656
232,3,17,4,30.877197825216403,0.08276340288711877,2.0050632200502085,0.7598359154372446,0.40657764642551764
233,3,17,4,35.82908529355335,0.08092266887140755,2.0738263380822475,0.7011695043430443,0.4436935135183847
234,3,17,4,31.67333936459405,0.0805954864098331,1.9680555019281016,0.7675545967430902,0.40720461547967424
235,3,17,4,44.89152486101859,0.08007820903146097,2.090618335967627,0.7537177922758934,0.49950238372468825
236,3,17,4,24.172038622482326,0.07851894862823175,2.0406114268741598,0.7595204877017459,0.3706157852626982
237,3,17,4,26.777249677209024,0.08152971587793043,2.0782479594407546,0.6999218052968288,0.39030483087362955
238,3,17,4,34.45055144755122,0.07874864176725674,2.079235654429329,0.7501502643107262,0.43608899006090496
239,3,17,4,84.47321196545874,0.07952019790770304,2.03616135807732,0.6934547814881936,0.7290568887871154
240,3,17,4,79.33499720479699,0.0825887711895242,1.9389560439553168,0.6920130314225847,0.6876716866585093
241,3,17,4,27.255904394696728,0.07944960321234737,1.9942833934724837,0.7545948680791441,0.3838245698780739
242,3,17,4,28.97457446428769,0.08302070024975196,2.0705672579852723,0.7082218574400903,0.4025307338095998
243,3,17,4,58.61941315196938,0.08200151839707955,2.0978059078790374,0.7737099921471441,0.5820146236054251
244,3,17,4,25.763850705498598,0.07876584936394342,1.9094720341994593,0.5930425207677857,0.3655198135548919
245,3,17,4,42.4840663231669,0.08492187622263055,2.0835086412773443,0.7458970325146743,0.48438230730363485
246,3,17,4,46.438496284910734,0.0795192932922178,2.074046770731996,0.7845525902444848,0.5068692619359603
247,3,17,4,45.196088893493496,0.08537175763078178,2.0561991865157885,0.7786172186975181,0.497490914931279
248,3,17,4,47.627029274184835,0.08629766768471844,2.08087539243015,0.8497218957327369,0.5147025988068311
249,3,17,4,41.16740288573543,0.08130274161957997,2.070338205751532,0.7668625753043498,0.47508164321288104
250,3,17,4,30.037570382441785,0.0807390579597793,1.966849102655026,0.7172220332428977,0.3973338509841405
251,3,17,4,45.262528404933605,0.0836602576223599,2.0178190524463426,0.6761559798125396,0.493621928872611
252,3,17,4,44.17489654029387,0.08093638489197318,2.05849162952929,0.8066760481899387,0.49166710490976556
253,3,17,4,63.042302460859794,0.08359017636895262,1.9449814223431914,0.7379223659989804,0.591360847289282
254,3,17,4,33.2137673534137,0.08222342175721975,2.170414689102982,0.7605914551788563,0.43885818382938113
255,3,17,4,68.44755867683428,0.083899049370031,2.069876128611781,0.754763680452646,0.6374121810173861
256,3,17,4,32.876656119619106,0.082922402090777,2.0416400296497783,0.6658766170799071,0.4225432738477081
257,3,17,4,93.1794667723345,0.08608164847673393,2.019167734882926,0.7940354991994829,0.7789916537112049
258,3,17,4,68.44511629800516,0.08509412981018773,2.008587303612711,0.7287993105982383,0.6305877736038239
259,3,17,4,63.298533618923294,0.0844082081348308,2.1534743871412583,0.7950576243225845,0.6160519177315086
260,3,17,4,70.82014179451099,0.08254259810227511,1.9715134162760213,0.6844404779311446,0.6406055093154566
261,3,17,4,69.53152008663815,0.08535590457106965,1.95805418885239,0.7688171280296116,0.631439672292953
262,3,17,4,60.67082781829029,0.08312640731122593,2.0173555373872154,0.6958721764598048,0.5852864951360217
263,3,17,4,32.14955249037463,0.08226664696072061,2.0947677423579822,0.6745522345093826,0.4241183552443867
264,3,17,4,36.98508590017871,0.08531863734467288,1.96318967007194,0.7126609422499847,0.43828150639794594
265,3,17,4,70.88638664313,0.08302823794125608,2.0705706456105504,0.7115895749952416,0.6520061827055175
266,3,17,4,77.7121314623633,0.08136643851451139,2.09319473722394,0.7293876611709597,0.6951494041103781
267,3,17,4,34.94699793129984,0.0788560079407147,2.016467168296443,0.8002631776386289,0.4320697524176594
268,3,17,4,43.282181411848306,0.08220821711054199,2.05006168905329,0.8018753426809414,0.48541666433041497
269,3,17,4,46.9029165605382,0.08340774714842826,2.0044364968032573,0.6181705951403996,0.5018991934575338
